Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 133300224, 65542496, 65568276, 25780, 65542300, 66162214, 221628085
1, 264372224, 131083824, 131138888, 55064, 131083628, 66194483, 443230027
2, 264372224, 196652816, 196707880, 55064, 131083628, 66164659, 244
3, 526581760, 262167812, 262284060, 116248, 262167616, 66297770, 886448389
4, 526581760, 327722396, 327838644, 116248, 262167616, 65898288, 244
5, 526581760, 393309368, 393425616, 116248, 262167616, 66497320, 244
6, 919863296, 458786600, 458980200, 193600, 458786404, 65898288, 1551169747
7, 919863296, 524341368, 524534968, 193600, 458786404, 65898288, 244
8, 919863296, 589944524, 590138124, 193600, 458786404, 66796693, 244
9, 919863296, 655499108, 655692708, 193600, 458786404, 65898288, 244
10, 919863296, 655501836, 655695436, 193600, 458786404, 1100441, 244
11, 919863296, 655504456, 655698056, 193600, 458786404, 1099921, 244
12, 919863296, 655507076, 655700676, 193600, 458786404, 1099921, 244
13, 919863296, 655509696, 655703296, 193600, 458786404, 1099921, 244
14, 919863296, 655512316, 655705916, 193600, 458786404, 1099921, 244
15, 919863296, 655514860, 655708460, 193600, 458786404, 7099, 244
16, 919863296, 65542496, 721276104, 655733608, 458786404, 66136513, 221600085
17, 919863296, 131083824, 786846720, 655762896, 458786404, 66194483, 443174027
18, 919863296, 196652820, 852415716, 655762896, 458786404, 66164659, 244
19, 919863296, 262167812, 917991904, 655824092, 458786404, 66297742, 886336389
20, 919863296, 327722400, 983546492, 655824092, 458786404, 65898288, 244
21, 919863296, 393309376, 1049133468, 655824092, 458786404, 66497320, 244
22, 919863296, 458786600, 1114688056, 655901456, 458786404, 65898288, 1551001719
23, 919863296, 524341552, 1180243008, 655901456, 458786404, 65898288, 244
24, 919863296, 589944892, 1245846348, 655901456, 458786404, 66796693, 244
25, 919863296, 655499660, 1311401116, 655901456, 458786404, 65898288, 244
26, 1444216832, 720946932, 1376956032, 656009100, 720946588, 65898288, 2437465745
27, 1444216832, 786502064, 1442511164, 656009100, 720946588, 65898288, 244
28, 1444216832, 852129860, 1508138960, 656009100, 720946588, 67245799, 244
29, 1444216832, 917684808, 1573693908, 656009100, 720946588, 65898288, 244
30, 1444216832, 983239756, 1639248856, 656009100, 720946588, 65898288, 244
31, 1444216832, 1048794704, 1704803804, 656009100, 720946588, 65898288, 244
32, 2230714368, 1114187208, 1770358900, 656171544, 1114186864, 65898288, 3766937739
33, 2230714368, 1179742700, 1835914392, 656171544, 1114186864, 65898288, 244
34, 2230714368, 1245407268, 1901578960, 656171544, 1114186864, 67919452, 244
35, 2230714368, 1310962576, 1967134268, 656171544, 1114186864, 65898288, 244
36, 2230714368, 1376517884, 2032689576, 656171544, 1114186864, 65898288, 244
37, 2230714368, 1442073192, 2098244884, 656171544, 1114186864, 65898288, 244
38, 2230714368, 1507628500, 2163800192, 656171544, 1114186864, 65898288, 244
39, 2230714368, 1573183808, 2229355500, 656171544, 1114186864, 65898288, 244
40, 2230714368, 1573187260, 2229358952, 656171544, 1114186864, 2626441, 244
41, 2230714368, 1573190604, 2229362296, 656171544, 1114186864, 2625921, 244
42, 2230714368, 1573193948, 2229365640, 656171544, 1114186864, 2625921, 244
43, 2230714368, 1573197292, 2229368984, 656171544, 1114186864, 2625921, 244
44, 2230714368, 1573200636, 2229372328, 656171544, 1114186864, 2625921, 244

