Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 133300224, 65542524, 65551776, 9252, 65542308, 66703373, 230055544
1, 264372224, 131083852, 131104860, 21008, 131083636, 66406973, 460088828
2, 264372224, 196635332, 196656340, 21008, 131083636, 66369629, 317
3, 526581760, 262167840, 262215008, 47168, 262167624, 66536283, 920168073
4, 526581760, 327704928, 327752096, 47168, 262167624, 66036069, 317
5, 526581760, 393274388, 393321556, 47168, 262167624, 66786205, 317
6, 919797760, 458786628, 458858644, 72016, 458786412, 66036069, 1609853506
7, 919797760, 524323788, 524395804, 72016, 458786412, 66036069, 317
8, 919797760, 589909432, 589981448, 72016, 458786412, 67161095, 317
9, 919797760, 655446520, 655518536, 72016, 458786412, 66036069, 317
10, 919797760, 655447736, 655519752, 72016, 458786412, 1618371, 317
11, 919797760, 655448860, 655520876, 72016, 458786412, 1617832, 317
12, 919797760, 655449984, 655522000, 72016, 458786412, 1617832, 317
13, 919797760, 655451108, 655523124, 72016, 458786412, 1617832, 317
14, 919797760, 655452232, 655524248, 72016, 458786412, 1617832, 317
15, 919797760, 655453264, 655525280, 72016, 458786412, 14428, 317
16, 919797760, 65542524, 721075220, 655532696, 458786412, 66334234, 229689544
17, 919797760, 131083852, 786628308, 655544456, 458786412, 66406973, 459356828
18, 919797760, 196635336, 852179792, 655544456, 458786412, 66369629, 317
19, 919797760, 262167840, 917738468, 655570628, 458786412, 66536283, 918703707
20, 919797760, 327704932, 983275560, 655570628, 458786412, 66036069, 317
21, 919797760, 393274396, 1048845024, 655570628, 458786412, 66786205, 317
22, 919797760, 458786628, 1114382116, 655595488, 458786412, 66036069, 1607657506
23, 919797760, 524323860, 1179919348, 655595488, 458786412, 66036069, 317
24, 919797760, 589909576, 1245505064, 655595488, 458786412, 67161095, 317
25, 919797760, 655446736, 1311042224, 655595488, 458786412, 66036069, 317
26, 1444151296, 720946848, 1376579420, 655632572, 720946596, 66036069, 2529207574
27, 1444151296, 786484148, 1442116720, 655632572, 720946596, 66036069, 317
28, 1444151296, 852094208, 1507726780, 655632572, 720946596, 67723489, 317
29, 1444151296, 917631436, 1573264008, 655632572, 720946596, 66036069, 317
30, 1444151296, 983168664, 1638801236, 655632572, 720946596, 66036069, 317
31, 1444151296, 1048705892, 1704338464, 655632572, 720946596, 66036069, 317
32, 2230648832, 1114187124, 1769875728, 655688568, 1114186872, 66036069, 3908604117
33, 2230648832, 1179724560, 1835413164, 655688568, 1114186872, 66036069, 317
34, 2230648832, 1245371168, 1901059772, 655688568, 1114186872, 68567073, 317
35, 2230648832, 1310908532, 1966597136, 655688568, 1114186872, 66036069, 317
36, 2230648832, 1376445896, 2032134500, 655688568, 1114186872, 66036069, 317
37, 2230648832, 1441983260, 2097671864, 655688568, 1114186872, 66036069, 317
38, 2230648832, 1507520624, 2163209228, 655688568, 1114186872, 66036069, 317
39, 2230648832, 1573057988, 2228746592, 655688568, 1114186872, 66036069, 317
40, 2230648832, 1573059480, 2228748084, 655688568, 1114186872, 3858371, 317
41, 2230648832, 1573060880, 2228749484, 655688568, 1114186872, 3857832, 317
42, 2230648832, 1573062280, 2228750884, 655688568, 1114186872, 3857832, 317
43, 2230648832, 1573063680, 2228752284, 655688568, 1114186872, 3857832, 317
44, 2230648832, 1573065080, 2228753684, 655688568, 1114186872, 3857832, 317

