Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 133300224, 65542496, 65552044, 9548, 65542300, 66168938, 221636627
1, 264372224, 131083824, 131105416, 21592, 131083628, 66200371, 443246569
2, 264372224, 196635592, 196657184, 21592, 131083628, 66168716, 252
3, 526581760, 262167812, 262216140, 48328, 262167616, 66310192, 886480961
4, 526581760, 327705188, 327753516, 48328, 262167616, 65885597, 252
5, 526581760, 393274936, 393323264, 48328, 262167616, 66522356, 252
6, 919797760, 458786600, 458860640, 74040, 458786404, 65885597, 1551224261
7, 919797760, 524324160, 524398200, 74040, 458786404, 65885597, 252
8, 919797760, 589910092, 589984132, 74040, 458786404, 66840608, 252
9, 919797760, 655447468, 655521508, 74040, 458786404, 65885597, 252
10, 919797760, 655448972, 655523012, 74040, 458786404, 1277741, 252
11, 919797760, 655450384, 655524424, 74040, 458786404, 1277207, 252
12, 919797760, 655451796, 655525836, 74040, 458786404, 1277207, 252
13, 919797760, 655453208, 655527248, 74040, 458786404, 1277207, 252
14, 919797760, 655454620, 655528660, 74040, 458786404, 1277207, 252
15, 919797760, 655455940, 655529980, 74040, 458786404, 4517, 252
16, 919797760, 65542496, 721080208, 655537712, 458786404, 66138227, 221606627
17, 919797760, 131083824, 786633584, 655549760, 458786404, 66200371, 443186569
18, 919797760, 196635596, 852185356, 655549760, 458786404, 66168716, 252
19, 919797760, 262167812, 917744320, 655576508, 458786404, 66310192, 886360931
20, 919797760, 327705192, 983281700, 655576508, 458786404, 65885597, 252
21, 919797760, 393274944, 1048851452, 655576508, 458786404, 66522356, 252
22, 919797760, 458786600, 1114388832, 655602232, 458786404, 65885597, 1551044261
23, 919797760, 524324344, 1179926576, 655602232, 458786404, 65885597, 252
24, 919797760, 589910460, 1245512692, 655602232, 458786404, 66840608, 252
25, 919797760, 655448020, 1311050252, 655602232, 458786404, 65885597, 252
26, 1444151296, 720946932, 1376587960, 655641028, 720946588, 65885597, 2437548289
27, 1444151296, 786484856, 1442125884, 655641028, 720946588, 65885597, 252
28, 1444151296, 852095428, 1507736456, 655641028, 720946588, 67318036, 252
29, 1444151296, 917633168, 1573274196, 655641028, 720946588, 65885597, 252
30, 1444151296, 983170908, 1638811936, 655641028, 720946588, 65885597, 252
31, 1444151296, 1048708648, 1704349676, 655641028, 720946588, 65885597, 252
32, 2230648832, 1114187208, 1769887564, 655700208, 1114186864, 65885597, 3767064283
33, 2230648832, 1179725492, 1835425848, 655700208, 1114186864, 65885597, 252
34, 2230648832, 1245372836, 1901073192, 655700208, 1114186864, 68034172, 252
35, 2230648832, 1310910936, 1966611292, 655700208, 1114186864, 65885597, 252
36, 2230648832, 1376449036, 2032149392, 655700208, 1114186864, 65885597, 252
37, 2230648832, 1441987136, 2097687492, 655700208, 1114186864, 65885597, 252
38, 2230648832, 1507525236, 2163225592, 655700208, 1114186864, 65885597, 252
39, 2230648832, 1573063336, 2228763692, 655700208, 1114186864, 65885597, 252
40, 2230648832, 1573065564, 2228765920, 655700208, 1114186864, 3055741, 252
41, 2230648832, 1573067700, 2228768056, 655700208, 1114186864, 3055207, 252
42, 2230648832, 1573069836, 2228770192, 655700208, 1114186864, 3055207, 252
43, 2230648832, 1573071972, 2228772328, 655700208, 1114186864, 3055207, 252
44, 2230648832, 1573074108, 2228774464, 655700208, 1114186864, 3055207, 252

