Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 131268608, 65542512, 131110608, 25780, 65542300, 66249420, 221632564
1, 262340608, 131083840, 327764848, 55064, 131083628, 66308041, 443237506
2, 262340608, 196652832, 393333840, 55064, 131083628, 66275231, 261
3, 524550144, 262167828, 721077640, 116252, 262167616, 66421510, 886461868
4, 524550144, 327722416, 786632228, 116252, 262167616, 65982433, 261
5, 524550144, 393309388, 852219200, 116252, 262167616, 66640859, 261
6, 917831680, 458786616, 1376560188, 193608, 458786404, 65982433, 1551213205
7, 917831680, 524341564, 1442115136, 193608, 458786404, 65982433, 261
8, 917831680, 589944900, 1507718472, 193608, 458786404, 66969899, 261
9, 917831680, 655499664, 1573273236, 193608, 458786404, 65982433, 261
10, 917831680, 655502572, 1573276144, 193608, 458786404, 1331805, 261
11, 917831680, 655505372, 1573278944, 193608, 458786404, 1331102, 261
12, 917831680, 655508172, 1573281744, 193608, 458786404, 1331102, 261
13, 917831680, 655510972, 1573284544, 193608, 458786404, 1331102, 261
14, 917831680, 655513772, 1573287344, 193608, 458786404, 1331102, 261
15, 917831680, 655516496, 1573290068, 193608, 458786404, 8238, 261
16, 917831680, 65542512, 1704400192, 655735416, 458786404, 66244760, 221625564
17, 917831680, 131083840, 1901054616, 655764884, 458786404, 66308041, 443223506
18, 917831680, 196653016, 1966623792, 655764884, 458786404, 66275231, 261
19, 917831680, 262167828, 2294367776, 655826440, 458786404, 66421503, 886433868
20, 917831680, 327722596, 2359922544, 655826440, 458786404, 65982433, 261
21, 917831680, 393309752, 2425509700, 655826440, 458786404, 66640859, 261
22, 917831680, 458786616, 2949850872, 655904344, 458786404, 65982433, 1551171198
23, 917831680, 524341568, 3015405824, 655904344, 458786404, 65982433, 261
24, 917831680, 589944908, 3081009164, 655904344, 458786404, 66969899, 261
25, 917831680, 655499676, 3146563932, 655904344, 458786404, 65982433, 261
26, 1442185216, 720946948, 3933065436, 656011988, 720946588, 65982433, 2437563203
27, 1442185216, 786502080, 3998620568, 656011988, 720946588, 65982433, 261
28, 1442185216, 852129876, 4064248364, 656011988, 720946588, 67463511, 261
29, 1442185216, 917684824, 4129803312, 656011988, 720946588, 65982433, 261
30, 1442185216, 983239772, 4195358260, 656011988, 720946588, 65982433, 261
31, 1442185216, 1048794720, 4260913208, 656011988, 720946588, 65982433, 261
32, 2228682752, 1114187224, 5440655168, 656174432, 1114186864, 65982433, 3767095197
33, 2228682752, 1179742716, 5506210660, 656174432, 1114186864, 65982433, 261
34, 2228682752, 1245407284, 5571875228, 656174432, 1114186864, 68203923, 261
35, 2228682752, 1310962592, 5637430536, 656174432, 1114186864, 65982433, 261
36, 2228682752, 1376517900, 5702985844, 656174432, 1114186864, 65982433, 261
37, 2228682752, 1442073208, 5768541152, 656174432, 1114186864, 65982433, 261
38, 2228682752, 1507628516, 5834096460, 656174432, 1114186864, 65982433, 261
39, 2228682752, 1573183824, 5899651768, 656174432, 1114186864, 65982433, 261
40, 2228682752, 1573187276, 5899655220, 656174432, 1114186864, 3179805, 261
41, 2228682752, 1573190620, 5899658564, 656174432, 1114186864, 3179102, 261
42, 2228682752, 1573193964, 5899661908, 656174432, 1114186864, 3179102, 261
43, 2228682752, 1573197308, 5899665252, 656174432, 1114186864, 3179102, 261
44, 2228682752, 1573200652, 5899668596, 656174432, 1114186864, 3179102, 261

