Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 67764224, 65550060, 65550060, 0, 0, 6830, 301
1, 133300224, 131094616, 131103736, 9120, 65542196, 66736468, 230056586
2, 264372224, 196634340, 196654784, 20444, 131083524, 66441053, 460092870
3, 264372224, 262192580, 262213024, 20444, 131083524, 66403297, 301
4, 526581760, 327703936, 327749676, 45740, 262167512, 66572133, 920178109
5, 526581760, 393272968, 393318708, 45740, 262167512, 66065135, 301
6, 526581760, 458809624, 458855364, 45740, 262167512, 66825867, 301
7, 919797760, 524322724, 524392020, 69296, 458786300, 66064919, 1609878548
8, 919797760, 589908008, 589977304, 69296, 458786300, 66067386, 301
9, 919797760, 655444664, 655513960, 69296, 458786300, 67206223, 301
10, 919797760, 655445452, 655514748, 69296, 458786300, 66064991, 301
11, 919797760, 655446144, 655515440, 69296, 458786300, 1654400, 301
12, 919797760, 655446836, 655516132, 69296, 458786300, 1653763, 301
13, 919797760, 655447528, 655516824, 69296, 458786300, 1653763, 301
14, 919797760, 655448220, 655517516, 69296, 458786300, 1653763, 301
15, 919797760, 655448824, 655518120, 69296, 458786300, 1653763, 301
16, 919797760, 720998336, 721067632, 69296, 458786300, 20029, 301
17, 919797760, 131094616, 786620284, 655525668, 458786300, 66367616, 229696586
18, 919797760, 196634340, 852171336, 655536996, 458786300, 66441485, 459372870
19, 919797760, 262192584, 917729580, 655536996, 458786300, 66403657, 301
20, 919797760, 327703936, 983266240, 655562304, 458786300, 66572493, 918737749
21, 919797760, 393272972, 1048835276, 655562304, 458786300, 66065351, 301
22, 919797760, 458809632, 1114371936, 655562304, 458786300, 66826083, 301
23, 919797760, 524322724, 1179908664, 655585940, 458786300, 66067314, 1607718548
24, 919797760, 589908080, 1245494020, 655585940, 458786300, 66069709, 301
25, 919797760, 655444808, 1311030748, 655585940, 458786300, 67208546, 301
26, 919797760, 720981536, 1376567476, 655585940, 458786300, 66067314, 301
27, 1444085760, 786482944, 1442104240, 655621296, 720946484, 66067314, 2529256250
28, 1444085760, 852092644, 1507713940, 655621296, 720946484, 66071918, 301
29, 1444085760, 917629440, 1573250736, 655621296, 720946484, 67781211, 301
30, 1444085760, 983166236, 1638787532, 655621296, 720946484, 66069493, 301
31, 1444085760, 1048703032, 1704324328, 655621296, 720946484, 66069493, 301
32, 1444085760, 1114239828, 1769861160, 655621296, 720946484, 66069493, 301
33, 2230583296, 1179723220, 1835398024, 655674768, 1114186760, 66071674, 3908683153
34, 2230583296, 1245369468, 1901044272, 655674768, 1114186760, 66076310, 301
35, 2230583296, 1310906400, 1966581204, 655674768, 1114186760, 68641325, 301
36, 2230583296, 1376443332, 2032118136, 655674768, 1114186760, 66073885, 301
37, 2230583296, 1441980264, 2097655068, 655674768, 1114186760, 66073885, 301
38, 2230583296, 1507517196, 2163192000, 655674768, 1114186760, 66073885, 301
39, 2230583296, 1573054128, 2228728932, 655674768, 1114186760, 66073915, 301
40, 2230583296, 1573055192, 2228729996, 655674768, 1114186760, 66073915, 301
41, 2230583296, 1573056160, 2228730964, 655674768, 1114186760, 3945324, 301
42, 2230583296, 1573057128, 2228731932, 655674768, 1114186760, 3944759, 301
43, 2230583296, 1573058096, 2228732900, 655674768, 1114186760, 3944759, 301
44, 2230583296, 1573059064, 2228733868, 655674768, 1114186760, 3944759, 301

