Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 131268608, 65542512, 131110608, 25780, 65542300, 66166039, 221617666
1, 262340608, 131083840, 327764848, 55064, 131083628, 66218986, 443208608
2, 262340608, 196652832, 393333840, 55064, 131083628, 66189139, 255
3, 524550144, 262167828, 721077640, 116252, 262167616, 66322229, 886404970
4, 524550144, 327722416, 786632228, 116252, 262167616, 65922745, 255
5, 524550144, 393309388, 852219200, 116252, 262167616, 66521800, 255
6, 917831680, 458786616, 1376560188, 193608, 458786404, 65922745, 1551114307
7, 917831680, 524341564, 1442115136, 193608, 458786404, 65922745, 255
8, 917831680, 589944900, 1507718472, 193608, 458786404, 66821173, 255
9, 917831680, 655499664, 1573273236, 193608, 458786404, 65922745, 255
10, 917831680, 655502572, 1573276144, 193608, 458786404, 1101000, 255
11, 917831680, 655505372, 1573278944, 193608, 458786404, 1100396, 255
12, 917831680, 655508172, 1573281744, 193608, 458786404, 1100396, 255
13, 917831680, 655510972, 1573284544, 193608, 458786404, 1100396, 255
14, 917831680, 655513772, 1573287344, 193608, 458786404, 1100396, 255
15, 917831680, 655516496, 1573290068, 193608, 458786404, 7527, 255
16, 917831680, 65542512, 1704400192, 655735416, 458786404, 66161330, 221610666
17, 917831680, 131083840, 1901054616, 655764884, 458786404, 66218986, 443194608
18, 917831680, 196653016, 1966623792, 655764884, 458786404, 66189139, 255
19, 917831680, 262167828, 2294367776, 655826440, 458786404, 66322222, 886376970
20, 917831680, 327722596, 2359922544, 655826440, 458786404, 65922745, 255
21, 917831680, 393309752, 2425509700, 655826440, 458786404, 66521800, 255
22, 917831680, 458786616, 2949850872, 655904344, 458786404, 65922745, 1551072300
23, 917831680, 524341568, 3015405824, 655904344, 458786404, 65922745, 255
24, 917831680, 589944908, 3081009164, 655904344, 458786404, 66821173, 255
25, 917831680, 655499676, 3146563932, 655904344, 458786404, 65922745, 255
26, 1442185216, 720946948, 3933065436, 656011988, 720946588, 65922745, 2437408305
27, 1442185216, 786502080, 3998620568, 656011988, 720946588, 65922745, 255
28, 1442185216, 852129876, 4064248364, 656011988, 720946588, 67270279, 255
29, 1442185216, 917684824, 4129803312, 656011988, 720946588, 65922745, 255
30, 1442185216, 983239772, 4195358260, 656011988, 720946588, 65922745, 255
31, 1442185216, 1048794720, 4260913208, 656011988, 720946588, 65922745, 255
32, 2228682752, 1114187224, 5440655168, 656174432, 1114186864, 65922745, 3766856299
33, 2228682752, 1179742716, 5506210660, 656174432, 1114186864, 65922745, 255
34, 2228682752, 1245407284, 5571875228, 656174432, 1114186864, 67943932, 255
35, 2228682752, 1310962592, 5637430536, 656174432, 1114186864, 65922745, 255
36, 2228682752, 1376517900, 5702985844, 656174432, 1114186864, 65922745, 255
37, 2228682752, 1442073208, 5768541152, 656174432, 1114186864, 65922745, 255
38, 2228682752, 1507628516, 5834096460, 656174432, 1114186864, 65922745, 255
39, 2228682752, 1573183824, 5899651768, 656174432, 1114186864, 65922745, 255
40, 2228682752, 1573187276, 5899655220, 656174432, 1114186864, 2627000, 255
41, 2228682752, 1573190620, 5899658564, 656174432, 1114186864, 2626396, 255
42, 2228682752, 1573193964, 5899661908, 656174432, 1114186864, 2626396, 255
43, 2228682752, 1573197308, 5899665252, 656174432, 1114186864, 2626396, 255
44, 2228682752, 1573200652, 5899668596, 656174432, 1114186864, 2626396, 255

