Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 131268608, 65542512, 131110608, 25780, 65542300, 721378, 221632356
1, 262340608, 131083840, 327764848, 55064, 131083628, 780004, 443237298
2, 262340608, 196652832, 393333840, 55064, 131083628, 747194, 261
3, 524550144, 262167828, 721077636, 116248, 262167616, 893473, 886461660
4, 524550144, 327722412, 786632220, 116248, 262167616, 454396, 261
5, 524550144, 393309384, 852219192, 116248, 262167616, 1112822, 261
6, 917831680, 458786616, 1376560180, 193600, 458786404, 454396, 1551212997
7, 917831680, 524341564, 1442115128, 193600, 458786404, 454396, 261
8, 917831680, 589944900, 1507718464, 193600, 458786404, 1441862, 261
9, 917831680, 655499664, 1573273228, 193600, 458786404, 454396, 261
10, 917831680, 655502572, 1573276136, 193600, 458786404, 1331767, 261
11, 917831680, 655505372, 1573278936, 193600, 458786404, 1331064, 261
12, 917831680, 655508172, 1573281736, 193600, 458786404, 1331064, 261
13, 917831680, 655510972, 1573284536, 193600, 458786404, 1331064, 261
14, 917831680, 655513772, 1573287336, 193600, 458786404, 1331064, 261
15, 917831680, 655516496, 1573290060, 193600, 458786404, 8204, 261
16, 917831680, 65542512, 1704400184, 655735408, 458786404, 716723, 221625356
17, 917831680, 131083840, 1901054608, 655764876, 458786404, 780004, 443223298
18, 917831680, 196653016, 1966623784, 655764876, 458786404, 747194, 261
19, 917831680, 262167828, 2294367764, 655826428, 458786404, 893466, 886433660
20, 917831680, 327722596, 2359922532, 655826428, 458786404, 454396, 261
21, 917831680, 393309752, 2425509688, 655826428, 458786404, 1112822, 261
22, 917831680, 458786616, 2949850860, 655904332, 458786404, 454396, 1551170990
23, 917831680, 524341564, 3015405808, 655904332, 458786404, 454396, 261
24, 917831680, 589944904, 3081009148, 655904332, 458786404, 1441862, 261
25, 917831680, 655499672, 3146563916, 655904332, 458786404, 454396, 261
26, 1442185216, 720946948, 3933065420, 656011972, 720946588, 454396, 2437562995
27, 1442185216, 786502076, 3998620548, 656011972, 720946588, 454396, 261
28, 1442185216, 852129872, 4064248344, 656011972, 720946588, 1935474, 261
29, 1442185216, 917684820, 4129803292, 656011972, 720946588, 454396, 261
30, 1442185216, 983239768, 4195358240, 656011972, 720946588, 454396, 261
31, 1442185216, 1048794716, 4260913188, 656011972, 720946588, 454396, 261
32, 2228682752, 1114187224, 5440655148, 656174412, 1114186864, 454396, 3767094989
33, 2228682752, 1179742712, 5506210636, 656174412, 1114186864, 454396, 261
34, 2228682752, 1245407280, 5571875204, 656174412, 1114186864, 2675886, 261
35, 2228682752, 1310962588, 5637430512, 656174412, 1114186864, 454396, 261
36, 2228682752, 1376517896, 5702985820, 656174412, 1114186864, 454396, 261
37, 2228682752, 1442073204, 5768541128, 656174412, 1114186864, 454396, 261
38, 2228682752, 1507628512, 5834096436, 656174412, 1114186864, 454396, 261
39, 2228682752, 1573183820, 5899651744, 656174412, 1114186864, 454396, 261
40, 2228682752, 1573187272, 5899655196, 656174412, 1114186864, 3179767, 261
41, 2228682752, 1573190616, 5899658540, 656174412, 1114186864, 3179064, 261
42, 2228682752, 1573193960, 5899661884, 656174412, 1114186864, 3179064, 261
43, 2228682752, 1573197304, 5899665228, 656174412, 1114186864, 3179064, 261
44, 2228682752, 1573200648, 5899668572, 656174412, 1114186864, 3179064, 261

