Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 230162432, 6755240, 236664360, 222937672, 82488, 1895872, 335
1, 230162432, 6759008, 236668128, 222937672, 82488, 7173, 335
2, 230162432, 717544, 245563952, 237387488, 182648, 1896180, 335
3, 230162432, 721312, 245567720, 237387488, 182648, 7481, 335
4, 230162432, 503460, 254184784, 245913420, 495000, 1896014, 6601360
5, 230162432, 507228, 254188552, 245913420, 495000, 7481, 335
6, 230162432, 8805444, 262486768, 245913420, 495000, 1896014, 335
7, 230162432, 8809212, 262490536, 245913420, 495000, 7315, 335
8, 230162432, 1128620, 271433912, 261998844, 593724, 1896180, 335
9, 230162432, 1132388, 271437680, 261998844, 593724, 7481, 335
10, 230162432, 914428, 280034684, 270521320, 905968, 1896014, 6592751
11, 230162432, 918200, 280038456, 270521320, 905968, 7481, 335
12, 230162432, 9210048, 288330304, 270521320, 905968, 1896014, 335
13, 230162432, 9213820, 288334076, 270521320, 905968, 7315, 335
14, 230162432, 1539300, 297267096, 286590820, 1004404, 1896180, 335
15, 230162432, 1543068, 297270864, 286590820, 1004404, 7481, 335
16, 230162432, 1324868, 305855184, 295101236, 1316408, 1896014, 6572562
17, 230162432, 1328640, 305858956, 295101236, 1316408, 7481, 335
18, 230162432, 9607860, 314138176, 295101236, 1316408, 1896014, 335
19, 230162432, 9611632, 314141948, 295101236, 1316408, 7315, 335

