Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 230162432, 6755240, 236664360, 222937672, 82488, 1895834, 270
1, 230162432, 6759008, 236668128, 222937672, 82488, 7135, 270
2, 230162432, 717544, 245599304, 237387488, 182648, 1896090, 270
3, 230162432, 721312, 245603072, 237387488, 182648, 7391, 270
4, 230162432, 503460, 254258616, 245913420, 495000, 1895955, 6145938
5, 230162432, 507228, 254262384, 245913420, 495000, 7391, 270
6, 230162432, 8805444, 262560600, 245913420, 495000, 1895955, 270
7, 230162432, 8809212, 262564368, 245913420, 495000, 7256, 270
8, 230162432, 1128620, 271555976, 261998844, 593724, 1896090, 270
9, 230162432, 1132388, 271559744, 261998844, 593724, 7391, 270
10, 230162432, 914428, 280191684, 270521320, 905968, 1895955, 6149702
11, 230162432, 918200, 280195456, 270521320, 905968, 7391, 270
12, 230162432, 9210048, 288487304, 270521320, 905968, 1895955, 270
13, 230162432, 9213820, 288491076, 270521320, 905968, 7256, 270
14, 230162432, 1539300, 297485168, 286590820, 1004404, 1896090, 270
15, 230162432, 1543068, 297488936, 286590820, 1004404, 7391, 270
16, 230162432, 1324868, 306121032, 295101236, 1316408, 1895955, 6143076
17, 230162432, 1328640, 306124804, 295101236, 1316408, 7391, 270
18, 230162432, 9607860, 314404024, 295101236, 1316408, 1895955, 270
19, 230162432, 9611632, 314407796, 295101236, 1316408, 7256, 270

