Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 79626240, 6703440, 81695068, 74991628, 82480, 2313234, 340
1, 79626240, 6704440, 81696068, 74991628, 82480, 14135, 340
2, 79626240, 716708, 90101732, 89385024, 182632, 2313512, 340
3, 79626240, 717708, 90102732, 89385024, 182632, 14413, 340
4, 79626240, 503372, 98407640, 97904268, 494996, 2313320, 5429210
5, 79626240, 504376, 98408644, 97904268, 494996, 14413, 340
6, 79626240, 8798412, 106702680, 97904268, 494996, 2313320, 340
7, 79626240, 8799412, 106703680, 97904268, 494996, 14221, 340
8, 79626240, 1127760, 115105384, 113977624, 593684, 2313512, 340
9, 79626240, 1128760, 115106384, 113977624, 593684, 14413, 340
10, 79626240, 914292, 123407152, 122492860, 905916, 2313320, 5422413
11, 79626240, 915296, 123408156, 122492860, 905916, 14413, 340
12, 79626240, 9203432, 131696292, 122492860, 905916, 2313320, 340
13, 79626240, 9204432, 131697292, 122492860, 905916, 14221, 340
14, 79626240, 1538356, 140087724, 138549368, 1004280, 2313512, 340
15, 79626240, 1539356, 140088724, 138549368, 1004280, 14413, 340
16, 79626240, 1324588, 148375068, 147050480, 1316212, 2313320, 5405074
17, 79626240, 1325592, 148376072, 147050480, 1316212, 14413, 340
18, 79626240, 9598572, 156649052, 147050480, 1316212, 2313320, 340
19, 79626240, 9599572, 156650052, 147050480, 1316212, 14221, 340

