Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 230162432, 6755268, 236664388, 222937672, 82488, 2158167, 306
1, 230162432, 6758988, 236668108, 222937672, 82488, 6877, 306
2, 230162432, 717524, 245563920, 237387476, 182648, 2158445, 306
3, 230162432, 721244, 245567640, 237387476, 182648, 7155, 306
4, 230162432, 503428, 254184692, 245913360, 495000, 2158297, 6576651
5, 230162432, 507152, 254188416, 245913360, 495000, 7155, 306
6, 230162432, 8805356, 262486620, 245913360, 495000, 2158297, 306
7, 230162432, 8809076, 262490340, 245913360, 495000, 7007, 306
8, 230162432, 1128600, 271433696, 261998656, 593724, 2158445, 306
9, 230162432, 1132320, 271437416, 261998656, 593724, 7155, 306
10, 230162432, 914396, 280034408, 270521084, 905968, 2158297, 6568059
11, 230162432, 918120, 280038132, 270521084, 905968, 7155, 306
12, 230162432, 9209956, 288329968, 270521084, 905968, 2158297, 306
13, 230162432, 9213680, 288333692, 270521084, 905968, 7007, 306
14, 230162432, 1539280, 297266692, 286590452, 1004404, 2158445, 306
15, 230162432, 1543004, 297270416, 286590452, 1004404, 7155, 306
16, 230162432, 1324836, 305854724, 295100824, 1316408, 2158297, 6547907
17, 230162432, 1328560, 305858448, 295100824, 1316408, 7155, 306
18, 230162432, 9607768, 314137656, 295100824, 1316408, 2158297, 306
19, 230162432, 9611492, 314141380, 295100824, 1316408, 7007, 306

