Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 232194048, 6755252, 229692924, 222937672, 82488, 2158256, 335
1, 232194048, 6758972, 229696644, 222937672, 82488, 6866, 335
2, 232194048, 717508, 238104984, 237387476, 182648, 2158516, 335
3, 232194048, 721228, 238108704, 237387476, 182648, 7126, 335
4, 232194048, 503412, 246416772, 245913360, 495000, 2158374, 6707555
5, 232194048, 507136, 246420496, 245913360, 495000, 7126, 335
6, 232194048, 8805340, 254718700, 245913360, 495000, 2158374, 335
7, 232194048, 8809060, 254722420, 245913360, 495000, 6984, 335
8, 232194048, 1128584, 263127240, 261998656, 593724, 2158516, 335
9, 232194048, 1132304, 263130960, 261998656, 593724, 7126, 335
10, 232194048, 914380, 271435464, 270521084, 905968, 2158374, 6698714
11, 232194048, 918104, 271439188, 270521084, 905968, 7126, 335
12, 232194048, 9209940, 279731024, 270521084, 905968, 2158374, 335
13, 232194048, 9213664, 279734748, 270521084, 905968, 6984, 335
14, 232194048, 1539264, 288129716, 286590452, 1004404, 2158516, 335
15, 232194048, 1542988, 288133440, 286590452, 1004404, 7126, 335
16, 232194048, 1324820, 296425644, 295100824, 1316408, 2158374, 6677992
17, 232194048, 1328544, 296429368, 295100824, 1316408, 7126, 335
18, 232194048, 9607752, 304708576, 295100824, 1316408, 2158374, 335
19, 232194048, 9611476, 304712300, 295100824, 1316408, 6984, 335

