Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 80740352, 6753868, 82845204, 76091336, 82488, 2313369, 359
1, 80740352, 6754908, 82846244, 76091336, 82488, 14203, 359
2, 80740352, 716780, 91252028, 90535248, 182664, 2313655, 359
3, 80740352, 717820, 91253068, 90535248, 182664, 14489, 359
4, 80740352, 503444, 99558580, 99055136, 495028, 2313459, 5590596
5, 80740352, 504488, 99559624, 99055136, 495028, 14489, 359
6, 80740352, 8800136, 107855272, 99055136, 495028, 2313459, 359
7, 80740352, 8801176, 107856312, 99055136, 495028, 14293, 359
8, 80740352, 1127880, 116258576, 115130696, 593764, 2313655, 359
9, 80740352, 1128920, 116259616, 115130696, 593764, 14489, 359
10, 80740352, 914436, 124561564, 123647128, 906020, 2313459, 5584642
11, 80740352, 915496, 124562624, 123647128, 906020, 14489, 359
12, 80740352, 9204760, 132851888, 123647128, 906020, 2313459, 359
13, 80740352, 9205800, 132852928, 123647128, 906020, 14293, 359
14, 80740352, 1538584, 141245340, 139706756, 1004468, 2313655, 359
15, 80740352, 1539624, 141246380, 139706756, 1004468, 14489, 359
16, 80740352, 1324900, 149536028, 148211128, 1316484, 2313459, 5569730
17, 80740352, 1325944, 149537072, 148211128, 1316484, 14489, 359
18, 80740352, 9602596, 157813724, 148211128, 1316484, 2313459, 359
19, 80740352, 9603636, 157814764, 148211128, 1316484, 14293, 359

