Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 80740352, 6753868, 82845204, 76091336, 82488, 2312605, 334
1, 80740352, 6754908, 82846244, 76091336, 82488, 13518, 334
2, 80740352, 716780, 91252028, 90535248, 182664, 2312881, 334
3, 80740352, 717820, 91253068, 90535248, 182664, 13794, 334
4, 80740352, 503444, 99558580, 99055136, 495028, 2312690, 5396276
5, 80740352, 504488, 99559624, 99055136, 495028, 13794, 334
6, 80740352, 8800136, 107855272, 99055136, 495028, 2312690, 334
7, 80740352, 8801176, 107856312, 99055136, 495028, 13603, 334
8, 80740352, 1127880, 116258576, 115130696, 593764, 2312881, 334
9, 80740352, 1128920, 116259616, 115130696, 593764, 13794, 334
10, 80740352, 914436, 124561564, 123647128, 906020, 2312690, 5390755
11, 80740352, 915496, 124562624, 123647128, 906020, 13794, 334
12, 80740352, 9204760, 132851888, 123647128, 906020, 2312690, 334
13, 80740352, 9205800, 132852928, 123647128, 906020, 13603, 334
14, 80740352, 1538584, 141245340, 139706756, 1004468, 2312881, 334
15, 80740352, 1539624, 141246380, 139706756, 1004468, 13794, 334
16, 80740352, 1324900, 149536028, 148211128, 1316484, 2312690, 5376783
17, 80740352, 1325944, 149537072, 148211128, 1316484, 13794, 334
18, 80740352, 9602596, 157813724, 148211128, 1316484, 2312690, 334
19, 80740352, 9603636, 157814764, 148211128, 1316484, 13603, 334

