Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 232194048, 6755236, 229692908, 222937672, 82488, 2157573, 291
1, 232194048, 6758956, 229696628, 222937672, 82488, 6270, 291
2, 232194048, 717508, 238104968, 237387460, 182648, 2157803, 291
3, 232194048, 721228, 238108688, 237387460, 182648, 6500, 291
4, 232194048, 503412, 246416756, 245913344, 495000, 2157679, 6471918
5, 232194048, 507136, 246420480, 245913344, 495000, 6500, 291
6, 232194048, 8805340, 254718684, 245913344, 495000, 2157679, 291
7, 232194048, 8809060, 254722404, 245913344, 495000, 6376, 291
8, 232194048, 1128584, 263127224, 261998640, 593724, 2157803, 291
9, 232194048, 1132304, 263130944, 261998640, 593724, 6500, 291
10, 232194048, 914380, 271435448, 270521068, 905968, 2157679, 6463565
11, 232194048, 918104, 271439172, 270521068, 905968, 6500, 291
12, 232194048, 9209940, 279731008, 270521068, 905968, 2157679, 291
13, 232194048, 9213664, 279734732, 270521068, 905968, 6376, 291
14, 232194048, 1539264, 288129700, 286590436, 1004404, 2157803, 291
15, 232194048, 1542988, 288133424, 286590436, 1004404, 6500, 291
16, 232194048, 1324820, 296425628, 295100808, 1316408, 2157679, 6443913
17, 232194048, 1328544, 296429352, 295100808, 1316408, 6500, 291
18, 232194048, 9607752, 304708560, 295100808, 1316408, 2157679, 291
19, 232194048, 9611476, 304712284, 295100808, 1316408, 6376, 291

