Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 230227968, 6755252, 229692924, 222937672, 82488, 2158341, 335
1, 230227968, 6758972, 229696644, 222937672, 82488, 6988, 335
2, 230227968, 717508, 238104984, 237387476, 182648, 2158629, 335
3, 230227968, 721228, 238108704, 237387476, 182648, 7276, 335
4, 230227968, 503412, 246416772, 245913360, 495000, 2158473, 6707597
5, 230227968, 507136, 246420496, 245913360, 495000, 7276, 335
6, 230227968, 8805340, 254718700, 245913360, 495000, 2158473, 335
7, 230227968, 8809060, 254722420, 245913360, 495000, 7120, 335
8, 230227968, 1128584, 263127240, 261998656, 593724, 2158629, 335
9, 230227968, 1132304, 263130960, 261998656, 593724, 7276, 335
10, 230227968, 914380, 271435464, 270521084, 905968, 2158473, 6698748
11, 230227968, 918104, 271439188, 270521084, 905968, 7276, 335
12, 230227968, 9209940, 279731024, 270521084, 905968, 2158473, 335
13, 230227968, 9213664, 279734748, 270521084, 905968, 7120, 335
14, 230227968, 1539264, 288129716, 286590452, 1004404, 2158629, 335
15, 230227968, 1542988, 288133440, 286590452, 1004404, 7276, 335
16, 230227968, 1324820, 296425644, 295100824, 1316408, 2158473, 6678026
17, 230227968, 1328544, 296429368, 295100824, 1316408, 7276, 335
18, 230227968, 9607752, 304708576, 295100824, 1316408, 2158473, 335
19, 230227968, 9611476, 304712300, 295100824, 1316408, 7120, 335

