Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 230162432, 6755268, 236664388, 222937672, 82488, 2157842, 291
1, 230162432, 6758988, 236668108, 222937672, 82488, 6577, 291
2, 230162432, 717524, 245563920, 237387476, 182648, 2158106, 291
3, 230162432, 721244, 245567640, 237387476, 182648, 6841, 291
4, 230162432, 503428, 254184692, 245913360, 495000, 2157965, 6431976
5, 230162432, 507152, 254188416, 245913360, 495000, 6841, 291
6, 230162432, 8805356, 262486620, 245913360, 495000, 2157965, 291
7, 230162432, 8809076, 262490340, 245913360, 495000, 6700, 291
8, 230162432, 1128600, 271433696, 261998656, 593724, 2158106, 291
9, 230162432, 1132320, 271437416, 261998656, 593724, 6841, 291
10, 230162432, 914396, 280034408, 270521084, 905968, 2157965, 6423699
11, 230162432, 918120, 280038132, 270521084, 905968, 6841, 291
12, 230162432, 9209956, 288329968, 270521084, 905968, 2157965, 291
13, 230162432, 9213680, 288333692, 270521084, 905968, 6700, 291
14, 230162432, 1539280, 297266692, 286590452, 1004404, 2158106, 291
15, 230162432, 1543004, 297270416, 286590452, 1004404, 6841, 291
16, 230162432, 1324836, 305854724, 295100824, 1316408, 2157965, 6404247
17, 230162432, 1328560, 305858448, 295100824, 1316408, 6841, 291
18, 230162432, 9607768, 314137656, 295100824, 1316408, 2157965, 291
19, 230162432, 9611492, 314141380, 295100824, 1316408, 6700, 291

