Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 230162432, 6755240, 236664360, 222937672, 82488, 1895854, 256
1, 230162432, 6759008, 236668128, 222937672, 82488, 7155, 256
2, 230162432, 717544, 245563952, 237387488, 182648, 1896118, 256
3, 230162432, 721312, 245567720, 237387488, 182648, 7419, 256
4, 230162432, 503460, 254184784, 245913420, 495000, 1895977, 6017377
5, 230162432, 507228, 254188552, 245913420, 495000, 7419, 256
6, 230162432, 8805444, 262486768, 245913420, 495000, 1895977, 256
7, 230162432, 8809212, 262490536, 245913420, 495000, 7278, 256
8, 230162432, 1128620, 271433912, 261998844, 593724, 1896118, 256
9, 230162432, 1132388, 271437680, 261998844, 593724, 7419, 256
10, 230162432, 914428, 280034684, 270521320, 905968, 1895977, 6009817
11, 230162432, 918200, 280038456, 270521320, 905968, 7419, 256
12, 230162432, 9210048, 288330304, 270521320, 905968, 1895977, 256
13, 230162432, 9213820, 288334076, 270521320, 905968, 7278, 256
14, 230162432, 1539300, 297267096, 286590820, 1004404, 1896118, 256
15, 230162432, 1543068, 297270864, 286590820, 1004404, 7419, 256
16, 230162432, 1324868, 305855184, 295101236, 1316408, 1895977, 5992084
17, 230162432, 1328640, 305858956, 295101236, 1316408, 7419, 256
18, 230162432, 9607860, 314138176, 295101236, 1316408, 1895977, 256
19, 230162432, 9611632, 314141948, 295101236, 1316408, 7278, 256

