Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 232194048, 6754584, 229692256, 222937672, 82488, 1219251, 335
1, 232194048, 6755912, 229693584, 222937672, 82488, 3700, 335
2, 232194048, 716904, 238100088, 237383184, 182648, 1219511, 335
3, 232194048, 718232, 238101416, 237383184, 182648, 3960, 335
4, 232194048, 503412, 246407648, 245904236, 495000, 1219369, 6463026
5, 232194048, 504740, 246408976, 245904236, 495000, 3960, 335
6, 232194048, 8801108, 254705344, 245904236, 495000, 1219369, 335
7, 232194048, 8802436, 254706672, 245904236, 495000, 3818, 335
8, 232194048, 1127980, 263109656, 261981676, 593724, 1219511, 335
9, 232194048, 1129308, 263110984, 261981676, 593724, 3960, 335
10, 232194048, 914380, 271413652, 270499272, 905968, 1219369, 6454529
11, 232194048, 915712, 271414984, 270499272, 905968, 3960, 335
12, 232194048, 9205712, 279704984, 270499272, 905968, 1219369, 335
13, 232194048, 9207044, 279706316, 270499272, 905968, 3818, 335
14, 232194048, 1538660, 288099448, 286560788, 1004404, 1219511, 335
15, 232194048, 1539988, 288100776, 286560788, 1004404, 3960, 335
16, 232194048, 1324820, 296391144, 295066324, 1316408, 1219369, 6433979
17, 232194048, 1326152, 296392476, 295066324, 1316408, 3960, 335
18, 232194048, 9603524, 304669848, 295066324, 1316408, 1219369, 335
19, 232194048, 9604856, 304671180, 295066324, 1316408, 3818, 335

