Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 230227968, 6755252, 236664372, 222937672, 82488, 2158671, 335
1, 230227968, 6758972, 236668092, 222937672, 82488, 7307, 335
2, 230227968, 717508, 245563904, 237387476, 182648, 2158979, 335
3, 230227968, 721228, 245567624, 237387476, 182648, 7615, 335
4, 230227968, 503412, 254184676, 245913360, 495000, 2158813, 6601625
5, 230227968, 507136, 254188400, 245913360, 495000, 7615, 335
6, 230227968, 8805340, 262486604, 245913360, 495000, 2158813, 335
7, 230227968, 8809060, 262490324, 245913360, 495000, 7449, 335
8, 230227968, 1128584, 271433680, 261998656, 593724, 2158979, 335
9, 230227968, 1132304, 271437400, 261998656, 593724, 7615, 335
10, 230227968, 914380, 280034392, 270521084, 905968, 2158813, 6593000
11, 230227968, 918104, 280038116, 270521084, 905968, 7615, 335
12, 230227968, 9209940, 288329952, 270521084, 905968, 2158813, 335
13, 230227968, 9213664, 288333676, 270521084, 905968, 7449, 335
14, 230227968, 1539264, 297266676, 286590452, 1004404, 2158979, 335
15, 230227968, 1542988, 297270400, 286590452, 1004404, 7615, 335
16, 230227968, 1324820, 305854708, 295100824, 1316408, 2158813, 6572798
17, 230227968, 1328544, 305858432, 295100824, 1316408, 7615, 335
18, 230227968, 9607752, 314137640, 295100824, 1316408, 2158813, 335
19, 230227968, 9611476, 314141364, 295100824, 1316408, 7449, 335

