Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 230162432, 6755268, 236664388, 222937672, 82488, 1895927, 335
1, 230162432, 6758988, 236668108, 222937672, 82488, 7228, 335
2, 230162432, 717524, 245563920, 237387476, 182648, 1896235, 335
3, 230162432, 721244, 245567640, 237387476, 182648, 7536, 335
4, 230162432, 503428, 254184692, 245913360, 495000, 1896069, 6601344
5, 230162432, 507148, 254188412, 245913360, 495000, 7536, 335
6, 230162432, 8805352, 262486616, 245913360, 495000, 1896069, 335
7, 230162432, 8809072, 262490336, 245913360, 495000, 7370, 335
8, 230162432, 1128600, 271433692, 261998652, 593724, 1896235, 335
9, 230162432, 1132320, 271437412, 261998652, 593724, 7536, 335
10, 230162432, 914396, 280034404, 270521080, 905968, 1896069, 6592719
11, 230162432, 918120, 280038128, 270521080, 905968, 7536, 335
12, 230162432, 9209956, 288329964, 270521080, 905968, 1896069, 335
13, 230162432, 9213680, 288333688, 270521080, 905968, 7370, 335
14, 230162432, 1539280, 297266688, 286590448, 1004404, 1896235, 335
15, 230162432, 1543000, 297270408, 286590448, 1004404, 7536, 335
16, 230162432, 1324836, 305854716, 295100816, 1316408, 1896069, 6572546
17, 230162432, 1328560, 305858440, 295100816, 1316408, 7536, 335
18, 230162432, 9607768, 314137648, 295100816, 1316408, 1896069, 335
19, 230162432, 9611492, 314141372, 295100816, 1316408, 7370, 335

