Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 79626240, 6702064, 81693692, 74991628, 82480, 1213272450, 340
1, 79626240, 6702556, 81694184, 74991628, 82480, 2319165, 340
2, 79626240, 715852, 90098716, 89382864, 182128, 1229921703, 9069810
3, 79626240, 716344, 90099208, 89382864, 182128, 2319515, 340
4, 79626240, 9011648, 98394512, 89382864, 182128, 1224625701, 340
5, 79626240, 502496, 98403204, 97900708, 494096, 2319251, 5410939
6, 79626240, 8795212, 106695920, 97900708, 494096, 1224657188, 340
7, 79626240, 8795704, 106696412, 97900708, 494096, 2319251, 340
8, 79626240, 1126116, 115097064, 113970948, 592392, 1229759834, 9439857
9, 79626240, 1126608, 115097556, 113970948, 592392, 2319515, 340
10, 79626240, 9417852, 123388800, 113970948, 592392, 1224584159, 340
11, 79626240, 912628, 123397492, 122484864, 904228, 2319251, 5404209
12, 79626240, 9199364, 131684228, 122484864, 904228, 1224515998, 340
13, 79626240, 9199856, 131684720, 122484864, 904228, 2319251, 340
14, 79626240, 1535924, 140074068, 138538144, 1002200, 1229622980, 9421289
15, 79626240, 1536416, 140074560, 138538144, 1002200, 2319515, 340
16, 79626240, 9813156, 148351300, 138538144, 1002200, 1224418483, 340
17, 79626240, 1322136, 148359992, 147037856, 1313736, 2319251, 5386920
18, 79626240, 9593764, 156631620, 147037856, 1313736, 1224379265, 340
19, 79626240, 9594256, 156632112, 147037856, 1313736, 2319251, 340

