Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 232194048, 6755176, 229692848, 222937672, 82488, 2158202, 335
1, 232194048, 6758872, 229696544, 222937672, 82488, 6812, 335
2, 232194048, 717496, 238104824, 237387328, 182648, 2158462, 335
3, 232194048, 721192, 238108520, 237387328, 182648, 7072, 335
4, 232194048, 503412, 246416528, 245913116, 495000, 2158320, 6707555
5, 232194048, 507112, 246420228, 245913116, 495000, 7072, 335
6, 232194048, 8805256, 254718372, 245913116, 495000, 2158320, 335
7, 232194048, 8808952, 254722068, 245913116, 495000, 6930, 335
8, 232194048, 1128572, 263126828, 261998256, 593724, 2158462, 335
9, 232194048, 1132268, 263130524, 261998256, 593724, 7072, 335
10, 232194048, 914380, 271434968, 270520588, 905968, 2158320, 6698730
11, 232194048, 918080, 271438668, 270520588, 905968, 7072, 335
12, 232194048, 9209856, 279730444, 270520588, 905968, 2158320, 335
13, 232194048, 9213556, 279734144, 270520588, 905968, 6930, 335
14, 232194048, 1539252, 288129052, 286589800, 1004404, 2158462, 335
15, 232194048, 1542952, 288132752, 286589800, 1004404, 7072, 335
16, 232194048, 1324820, 296424896, 295100076, 1316408, 2158320, 6677976
17, 232194048, 1328520, 296428596, 295100076, 1316408, 7072, 335
18, 232194048, 9607668, 304707744, 295100076, 1316408, 2158320, 335
19, 232194048, 9611368, 304711444, 295100076, 1316408, 6930, 335

