Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 232194048, 6754584, 229692256, 222937672, 82488, 2155103, 331
1, 232194048, 6755912, 229693584, 222937672, 82488, 3713, 331
2, 232194048, 716904, 238100088, 237383184, 182648, 2155363, 331
3, 232194048, 718232, 238101416, 237383184, 182648, 3973, 331
4, 232194048, 503412, 246407648, 245904236, 495000, 2155221, 6706431
5, 232194048, 504744, 246408980, 245904236, 495000, 3973, 331
6, 232194048, 8801112, 254705348, 245904236, 495000, 2155221, 331
7, 232194048, 8802440, 254706676, 245904236, 495000, 3831, 331
8, 232194048, 1127980, 263109660, 261981680, 593724, 2155363, 331
9, 232194048, 1129308, 263110988, 261981680, 593724, 3973, 331
10, 232194048, 914380, 271413656, 270499276, 905968, 2155221, 6697635
11, 232194048, 915712, 271414988, 270499276, 905968, 3973, 331
12, 232194048, 9205712, 279704988, 270499276, 905968, 2155221, 331
13, 232194048, 9207044, 279706320, 270499276, 905968, 3831, 331
14, 232194048, 1538660, 288099452, 286560792, 1004404, 2155363, 331
15, 232194048, 1539992, 288100784, 286560792, 1004404, 3973, 331
16, 232194048, 1324820, 296391152, 295066332, 1316408, 2155221, 6676865
17, 232194048, 1326152, 296392484, 295066332, 1316408, 3973, 331
18, 232194048, 9603524, 304669856, 295066332, 1316408, 2155221, 331
19, 232194048, 9604856, 304671188, 295066332, 1316408, 3831, 331

