Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1663888, 1663888, 0, 0, 78845452, 200
1, 4718592, 2496356, 2496356, 0, 0, 62528361, 200
2, 5963776, 3743588, 3743588, 0, 0, 70685353, 200
3, 7798784, 5612964, 5612964, 0, 0, 82920885, 200
4, 10616832, 8415556, 8415556, 0, 0, 101274133, 200
5, 10616832, 8418488, 8418488, 0, 0, 46214066, 200
6, 14811136, 12620904, 12620904, 0, 0, 128804005, 200
7, 14811136, 12623836, 12623836, 0, 0, 46214066, 200
8, 14811136, 12626768, 12626768, 0, 0, 46214066, 200
9, 14811136, 12629700, 12629700, 0, 0, 46214066, 200
10, 15597568, 13370744, 13370744, 0, 0, 60720506, 200
11, 17367040, 15124928, 15124928, 0, 0, 80655583, 200
12, 18612224, 16372160, 16372160, 0, 0, 70685353, 200
13, 20447232, 18241536, 18241536, 0, 0, 82920885, 200
14, 20447232, 18244468, 18244468, 0, 0, 46214066, 200
15, 23265280, 21047060, 21047060, 0, 0, 101274133, 200
16, 23265280, 21049992, 21049992, 0, 0, 46214066, 200
17, 27459584, 25252408, 25252408, 0, 0, 128804005, 200
18, 27459584, 25255340, 25255340, 0, 0, 46214066, 200
19, 27459584, 25258272, 25258272, 0, 0, 46214066, 200
20, 27525120, 25305044, 25305044, 0, 0, 47066011, 200
21, 29163520, 26923964, 26923964, 0, 0, 77995753, 200
22, 29949952, 27756432, 27756432, 0, 0, 62528361, 200
23, 31195136, 29003664, 29003664, 0, 0, 70685353, 200
24, 33095680, 30873040, 30873040, 0, 0, 82920885, 200
25, 35913728, 33675632, 33675632, 0, 0, 101274133, 200
26, 35913728, 33678564, 33678564, 0, 0, 46214066, 200
27, 40108032, 37880980, 37880980, 0, 0, 128804005, 200
28, 40108032, 37883912, 37883912, 0, 0, 46214066, 200
29, 40108032, 37886844, 37886844, 0, 0, 46214066, 200
30, 40108032, 37889776, 37889776, 0, 0, 46214066, 200
31, 40828928, 38630820, 38630820, 0, 0, 60720476, 200
32, 42598400, 40385004, 40385004, 0, 0, 80655583, 200
33, 43843584, 41632236, 41632236, 0, 0, 70685353, 200
34, 45744128, 43501612, 43501612, 0, 0, 82920885, 200
35, 45744128, 43504544, 43504544, 0, 0, 46214066, 200
36, 48496640, 46307136, 46307136, 0, 0, 101274133, 200
37, 48496640, 46310068, 46310068, 0, 0, 46214066, 200
38, 52690944, 50512484, 50512484, 0, 0, 128804005, 200
39, 52756480, 50515416, 50515416, 0, 0, 46214066, 200
40, 52756480, 50518348, 50518348, 0, 0, 46214066, 200
41, 52822016, 50619084, 50619084, 0, 0, 48127417, 200
42, 54394880, 52184040, 52184040, 0, 0, 76934347, 200
43, 55246848, 53016508, 53016508, 0, 0, 62528361, 200
44, 56492032, 54263740, 54263740, 0, 0, 70685353, 200
45, 58327040, 56133116, 56133116, 0, 0, 82920885, 200
46, 61145088, 58935708, 58935708, 0, 0, 101274133, 200
47, 61145088, 58938640, 58938640, 0, 0, 46214066, 200
48, 65339392, 63141056, 63141056, 0, 0, 128804005, 200
49, 65339392, 63143988, 63143988, 0, 0, 46214066, 200
50, 65339392, 63147100, 63147100, 0, 0, 1840015985, 200
51, 65339392, 63150284, 63150284, 0, 0, 1840015404, 200
52, 65339392, 63153468, 63153468, 0, 0, 1840015404, 200
53, 65339392, 63156652, 63156652, 0, 0, 1840015404, 200
54, 65339392, 63159836, 63159836, 0, 0, 1840015404, 200
55, 65404928, 63163020, 63163020, 0, 0, 1840015434, 200
56, 65404928, 63166204, 63166204, 0, 0, 1840015404, 200
57, 65404928, 63169388, 63169388, 0, 0, 1840015404, 200
58, 65404928, 63172572, 63172572, 0, 0, 1840015404, 200
59, 65404928, 63175756, 63175756, 0, 0, 1840015404, 200
60, 65404928, 63178992, 63178992, 0, 0, 51414646, 200
61, 65404928, 63181924, 63181924, 0, 0, 51414065, 200
62, 65404928, 63184856, 63184856, 0, 0, 51414065, 200
63, 65404928, 63187788, 63187788, 0, 0, 51414065, 200
64, 65404928, 63190720, 63190720, 0, 0, 51414065, 200
65, 67502080, 65293400, 65293400, 0, 0, 83960094, 200
66, 68550656, 66346212, 66346212, 0, 0, 67687090, 200
67, 69533696, 67333436, 67333436, 0, 0, 66670281, 200
68, 69599232, 67402124, 67402124, 0, 0, 52431860, 200
69, 69599232, 67405056, 67405056, 0, 0, 51414065, 200
70, 69599232, 67407988, 67407988, 0, 0, 51414065, 200
71, 69599232, 67410920, 67410920, 0, 0, 51414065, 200
72, 69599232, 67413852, 67413852, 0, 0, 51414065, 200
73, 69599232, 67416784, 67416784, 0, 0, 51414065, 200
74, 69599232, 67419716, 67419716, 0, 0, 51414065, 200
75, 71761920, 69522396, 69522396, 0, 0, 83960124, 200
76, 71761920, 69525328, 69525328, 0, 0, 51414065, 200
77, 73334784, 71103084, 71103084, 0, 0, 75823607, 200
78, 73859072, 71631120, 71631120, 0, 0, 59551677, 200
79, 73859072, 71634052, 71634052, 0, 0, 51414065, 200
80, 73859072, 71636984, 71636984, 0, 0, 51414065, 200
81, 73859072, 71639916, 71639916, 0, 0, 51414065, 200
82, 73859072, 71642848, 71642848, 0, 0, 51414065, 200
83, 73859072, 71645780, 71645780, 0, 0, 51414065, 200
84, 73859072, 71648712, 71648712, 0, 0, 51414065, 200
85, 73859072, 71651824, 71651824, 0, 0, 920015985, 200
86, 73859072, 71654820, 71654820, 0, 0, 920015404, 200
87, 73859072, 71657816, 71657816, 0, 0, 920015404, 200
88, 73859072, 71660812, 71660812, 0, 0, 920015404, 200
89, 73859072, 71663808, 71663808, 0, 0, 920015404, 200
90, 73859072, 71666804, 71666804, 0, 0, 920015404, 200
91, 73859072, 71669800, 71669800, 0, 0, 920015404, 200
92, 73859072, 71672796, 71672796, 0, 0, 920015404, 200
93, 73859072, 71675792, 71675792, 0, 0, 920015404, 200
94, 73859072, 71678788, 71678788, 0, 0, 920015404, 200
95, 73924608, 71681836, 71681836, 0, 0, 46214677, 200
96, 73924608, 71684768, 71684768, 0, 0, 46214066, 200
97, 73924608, 71687700, 71687700, 0, 0, 46214066, 200
98, 73924608, 71690632, 71690632, 0, 0, 46214066, 200
99, 73924608, 71693564, 71693564, 0, 0, 46214066, 200
100, 73924608, 71696496, 71696496, 0, 0, 46214066, 200
101, 74645504, 72437008, 72437008, 0, 0, 60721011, 200
102, 76414976, 74191192, 74191192, 0, 0, 80655583, 200
103, 77660160, 75438424, 75438424, 0, 0, 70685353, 200
104, 79495168, 77307800, 77307800, 0, 0, 82920885, 200
105, 79495168, 77310732, 77310732, 0, 0, 46214066, 200
106, 82313216, 80113324, 80113324, 0, 0, 101274133, 200
107, 82313216, 80116256, 80116256, 0, 0, 46214066, 200
108, 86507520, 84318672, 84318672, 0, 0, 128804005, 200
109, 86507520, 84321604, 84321604, 0, 0, 46214066, 200
110, 86507520, 84324536, 84324536, 0, 0, 46214066, 200
111, 86638592, 84424740, 84424740, 0, 0, 48127982, 200
112, 88211456, 85989696, 85989696, 0, 0, 76934347, 200
113, 89063424, 86822164, 86822164, 0, 0, 62528361, 200
114, 90308608, 88069396, 88069396, 0, 0, 70685353, 200
115, 92143616, 89938772, 89938772, 0, 0, 82920885, 200
116, 94961664, 92741364, 92741364, 0, 0, 101274133, 200
117, 94961664, 92744296, 92744296, 0, 0, 46214066, 200
118, 99155968, 96946712, 96946712, 0, 0, 128804005, 200
119, 99155968, 96949644, 96949644, 0, 0, 46214066, 200
120, 99155968, 96952412, 96952412, 0, 0, 8755, 200
121, 100794368, 98615288, 98615288, 0, 0, 78848279, 200
122, 101646336, 99447756, 99447756, 0, 0, 62528391, 200
123, 102891520, 100694988, 100694988, 0, 0, 70685353, 200
124, 104792064, 102564364, 102564364, 0, 0, 82920885, 200
125, 107610112, 105366956, 105366956, 0, 0, 101274133, 200
126, 107610112, 105369888, 105369888, 0, 0, 46214066, 200
127, 111804416, 109572304, 109572304, 0, 0, 128804005, 200
128, 111804416, 109575236, 109575236, 0, 0, 46214066, 200
129, 111804416, 109578168, 109578168, 0, 0, 46214066, 200
130, 111804416, 109581100, 109581100, 0, 0, 46214066, 200
131, 112525312, 110322144, 110322144, 0, 0, 60720476, 200
132, 114294784, 112076328, 112076328, 0, 0, 80655583, 200
133, 115539968, 113323560, 113323560, 0, 0, 70685353, 200
134, 117374976, 115192936, 115192936, 0, 0, 82920885, 200
135, 117374976, 115195868, 115195868, 0, 0, 46214066, 200
136, 120193024, 117998460, 117998460, 0, 0, 101274163, 200
137, 120193024, 118001392, 118001392, 0, 0, 46214066, 200
138, 124387328, 122203808, 122203808, 0, 0, 128804005, 200
139, 124387328, 122206740, 122206740, 0, 0, 46214066, 200
140, 124452864, 122209672, 122209672, 0, 0, 46214066, 200
141, 124452864, 122256444, 122256444, 0, 0, 47065981, 200
142, 126091264, 123875364, 123875364, 0, 0, 77995783, 200
143, 126943232, 124707832, 124707832, 0, 0, 62528361, 200
144, 128188416, 125955064, 125955064, 0, 0, 70685353, 200
145, 130023424, 127824440, 127824440, 0, 0, 82920885, 200
146, 132841472, 130627032, 130627032, 0, 0, 101274133, 200
147, 132841472, 130629964, 130629964, 0, 0, 46214066, 200
148, 137035776, 134832380, 134832380, 0, 0, 128804005, 200
149, 137035776, 134835312, 134835312, 0, 0, 46214066, 200
150, 137035776, 134838244, 134838244, 0, 0, 46214066, 200
151, 137035776, 134841176, 134841176, 0, 0, 46214066, 200
152, 137822208, 135582220, 135582220, 0, 0, 60720506, 200
153, 139526144, 137336404, 137336404, 0, 0, 80655583, 200
154, 140771328, 138583636, 138583636, 0, 0, 70685353, 200
155, 142671872, 140453012, 140453012, 0, 0, 82920885, 200
156, 142671872, 140455944, 140455944, 0, 0, 46214066, 200
157, 145489920, 143258536, 143258536, 0, 0, 101274133, 200
158, 145489920, 143261468, 143261468, 0, 0, 46214066, 200
159, 149684224, 147463884, 147463884, 0, 0, 128804005, 200
160, 149684224, 147466816, 147466816, 0, 0, 46214066, 200
161, 149684224, 147469748, 147469748, 0, 0, 46214066, 200
162, 149749760, 147570484, 147570484, 0, 0, 48127417, 200
163, 151322624, 149135440, 149135440, 0, 0, 76934347, 200
164, 152174592, 149967908, 149967908, 0, 0, 62528361, 200
165, 153419776, 151215140, 151215140, 0, 0, 70685353, 200
166, 153419776, 151218252, 151218252, 0, 0, 1656015985, 200
167, 153419776, 151221436, 151221436, 0, 0, 1656015404, 200
168, 153419776, 151224620, 151224620, 0, 0, 1656015404, 200
169, 153419776, 151227804, 151227804, 0, 0, 1656015404, 200
170, 153419776, 151230988, 151230988, 0, 0, 1656015404, 200
171, 153419776, 151234172, 151234172, 0, 0, 1656015404, 200
