Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1662892, 1662892, 0, 0, 94766134, 200
1, 4653056, 2493572, 2493572, 0, 0, 75536544, 200
2, 5898240, 3739016, 3739016, 0, 0, 85145204, 200
3, 7798784, 5606604, 5606604, 0, 0, 99558246, 200
4, 10616832, 8407408, 8407408, 0, 0, 121177750, 200
5, 10616832, 8408556, 8408556, 0, 0, 56318502, 200
6, 14811136, 12609184, 12609184, 0, 0, 153607006, 200
7, 14811136, 12610332, 12610332, 0, 0, 56318502, 200
8, 14811136, 12611480, 12611480, 0, 0, 56318502, 200
9, 14811136, 12612628, 12612628, 0, 0, 56318502, 200
10, 15532032, 13351704, 13351704, 0, 0, 73408492, 200
11, 17301504, 15104092, 15104092, 0, 0, 96890508, 200
12, 18546688, 16349536, 16349536, 0, 0, 85145204, 200
13, 20381696, 18217124, 18217124, 0, 0, 99558246, 200
14, 20381696, 18218272, 18218272, 0, 0, 56318502, 200
15, 23199744, 21019076, 21019076, 0, 0, 121177750, 200
16, 23199744, 21020224, 21020224, 0, 0, 56318502, 200
17, 27394048, 25220852, 25220852, 0, 0, 153607006, 200
18, 27394048, 25222000, 25222000, 0, 0, 56318502, 200
19, 27394048, 25223148, 25223148, 0, 0, 56318502, 200
20, 27459584, 25267980, 25267980, 0, 0, 57322168, 200
21, 29097984, 26885080, 26885080, 0, 0, 93759156, 200
22, 29884416, 27715760, 27715760, 0, 0, 75536544, 200
23, 31129600, 28961204, 28961204, 0, 0, 85145204, 200
24, 33030144, 30828792, 30828792, 0, 0, 99558246, 200
25, 35848192, 33629596, 33629596, 0, 0, 121177750, 200
26, 35848192, 33630744, 33630744, 0, 0, 56318502, 200
27, 40042496, 37831372, 37831372, 0, 0, 153607006, 200
28, 40042496, 37832520, 37832520, 0, 0, 56318502, 200
29, 40042496, 37833668, 37833668, 0, 0, 56318502, 200
30, 40042496, 37834816, 37834816, 0, 0, 56318502, 200
31, 40763392, 38573892, 38573892, 0, 0, 73408492, 200
32, 42532864, 40326280, 40326280, 0, 0, 96890508, 200
33, 43778048, 41571724, 41571724, 0, 0, 85145204, 200
34, 45613056, 43439312, 43439312, 0, 0, 99558246, 200
35, 45613056, 43440460, 43440460, 0, 0, 56318502, 200
36, 48431104, 46241264, 46241264, 0, 0, 121177750, 200
37, 48431104, 46242412, 46242412, 0, 0, 56318502, 200
38, 52625408, 50443040, 50443040, 0, 0, 153607006, 200
39, 52625408, 50444188, 50444188, 0, 0, 56318502, 200
40, 52625408, 50445336, 50445336, 0, 0, 56318502, 200
41, 52756480, 50544124, 50544124, 0, 0, 58572884, 200
42, 54263808, 52107268, 52107268, 0, 0, 92508074, 200
43, 55115776, 52937948, 52937948, 0, 0, 75536969, 200
44, 56360960, 54183392, 54183392, 0, 0, 85145204, 200
45, 58261504, 56050980, 56050980, 0, 0, 99558246, 200
46, 61014016, 58851784, 58851784, 0, 0, 121177750, 200
47, 61014016, 58852932, 58852932, 0, 0, 56318502, 200
48, 65273856, 63053560, 63053560, 0, 0, 153607006, 200
49, 65273856, 63054708, 63054708, 0, 0, 56318502, 200
50, 65273856, 63056000, 63056000, 0, 0, 2240020034, 200
