Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1662892, 1662892, 0, 0, 126601047, 200
1, 4653056, 2493572, 2493572, 0, 0, 99904033, 200
2, 5898240, 3739016, 3739016, 0, 0, 113245551, 200
3, 7798784, 5606604, 5606604, 0, 0, 133257907, 200
4, 10616832, 8407408, 8407408, 0, 0, 163276355, 200
5, 10616832, 8408556, 8408556, 0, 0, 73220172, 200
6, 14811136, 12609184, 12609184, 0, 0, 208304027, 200
7, 14811136, 12610332, 12610332, 0, 0, 73220172, 200
8, 14811136, 12611480, 12611480, 0, 0, 73220172, 200
9, 14811136, 12612628, 12612628, 0, 0, 73220172, 200
10, 15532032, 13351704, 13351704, 0, 0, 96947680, 200
11, 17301504, 15104092, 15104092, 0, 0, 129553413, 200
12, 18546688, 16349536, 16349536, 0, 0, 113245551, 200
13, 20381696, 18217124, 18217124, 0, 0, 133257907, 200
14, 20381696, 18218272, 18218272, 0, 0, 73220172, 200
15, 23199744, 21019076, 21019076, 0, 0, 163276355, 200
16, 23199744, 21020224, 21020224, 0, 0, 73220172, 200
17, 27394048, 25220852, 25220852, 0, 0, 208304027, 200
18, 27394048, 25222000, 25222000, 0, 0, 73220172, 200
19, 27394048, 25223148, 25223148, 0, 0, 73220172, 200
20, 27459584, 25267980, 25267980, 0, 0, 74612975, 200
21, 29097984, 26885080, 26885080, 0, 0, 125204257, 200
22, 29884416, 27715760, 27715760, 0, 0, 99904033, 200
23, 31129600, 28961204, 28961204, 0, 0, 113245551, 200
24, 33030144, 30828792, 30828792, 0, 0, 133257907, 200
25, 35782656, 33629596, 33629596, 0, 0, 163276355, 200
26, 35782656, 33630744, 33630744, 0, 0, 73220172, 200
27, 40042496, 37831372, 37831372, 0, 0, 208304027, 200
28, 40042496, 37832520, 37832520, 0, 0, 73220172, 200
29, 40042496, 37833668, 37833668, 0, 0, 73220172, 200
30, 40042496, 37834816, 37834816, 0, 0, 73220172, 200
31, 40763392, 38573892, 38573892, 0, 0, 96947680, 200
32, 42532864, 40326280, 40326280, 0, 0, 129553413, 200
33, 43778048, 41571724, 41571724, 0, 0, 113245551, 200
34, 45613056, 43439312, 43439312, 0, 0, 133257907, 200
35, 45613056, 43440460, 43440460, 0, 0, 73220172, 200
36, 48431104, 46241264, 46241264, 0, 0, 163276355, 200
37, 48431104, 46242412, 46242412, 0, 0, 73220172, 200
38, 52625408, 50443040, 50443040, 0, 0, 208304027, 200
39, 52625408, 50444188, 50444188, 0, 0, 73220172, 200
40, 52625408, 50445336, 50445336, 0, 0, 73220172, 200
41, 52756480, 50544124, 50544124, 0, 0, 76349368, 200
42, 54263808, 52107268, 52107268, 0, 0, 123467864, 200
43, 55115776, 52937948, 52937948, 0, 0, 99904033, 200
44, 56360960, 54183392, 54183392, 0, 0, 113245551, 200
45, 58261504, 56050980, 56050980, 0, 0, 133257907, 200
46, 61014016, 58851784, 58851784, 0, 0, 163276355, 200
47, 61014016, 58852932, 58852932, 0, 0, 73220172, 200
48, 65208320, 63053560, 63053560, 0, 0, 208304027, 200
49, 65208320, 63054708, 63054708, 0, 0, 73220172, 200
50, 65208320, 63056000, 63056000, 0, 0, 2935022001, 200
51, 65208320, 63057268, 63057268, 0, 0, 2935021315, 200
52, 65273856, 63058536, 63058536, 0, 0, 2935021670, 200
53, 65273856, 63059804, 63059804, 0, 0, 2935021315, 200
54, 65273856, 63061072, 63061072, 0, 0, 2935021315, 200
55, 65273856, 63062340, 63062340, 0, 0, 2935021315, 200
56, 65273856, 63063608, 63063608, 0, 0, 2935021315, 200
57, 65273856, 63064876, 63064876, 0, 0, 2935021315, 200
58, 65273856, 63066144, 63066144, 0, 0, 2935021315, 200
59, 65273856, 63067412, 63067412, 0, 0, 2935021315, 200
60, 65273856, 63068720, 63068720, 0, 0, 84220848, 200
61, 65273856, 63069868, 63069868, 0, 0, 84220162, 200
62, 65273856, 63071016, 63071016, 0, 0, 84220162, 200
63, 65273856, 63072164, 63072164, 0, 0, 84220162, 200
64, 65273856, 63073312, 63073312, 0, 0, 84220162, 200
65, 67371008, 65174204, 65174204, 0, 0, 136714037, 200
66, 68419584, 66225228, 66225228, 0, 0, 110467251, 200
67, 69402624, 67210652, 67210652, 0, 0, 108828076, 200
68, 69468160, 67277504, 67277504, 0, 0, 85861643, 200
69, 69468160, 67278652, 67278652, 0, 0, 84220162, 200
70, 69468160, 67279800, 67279800, 0, 0, 84220162, 200
71, 69468160, 67280948, 67280948, 0, 0, 84220162, 200
72, 69468160, 67282096, 67282096, 0, 0, 84220162, 200
73, 69468160, 67283244, 67283244, 0, 0, 84220162, 200
74, 69468160, 67284392, 67284392, 0, 0, 84220162, 200
75, 71565312, 69385284, 69385284, 0, 0, 136714037, 200
76, 71565312, 69386432, 69386432, 0, 0, 84220162, 200
77, 73138176, 70962396, 70962396, 0, 0, 123590940, 200
78, 73662464, 71488584, 71488584, 0, 0, 97346130, 200
79, 73662464, 71489732, 71489732, 0, 0, 84220162, 200
80, 73662464, 71490880, 71490880, 0, 0, 84220162, 200
81, 73662464, 71492028, 71492028, 0, 0, 84220162, 200
82, 73662464, 71493176, 71493176, 0, 0, 84220162, 200
83, 73662464, 71494324, 71494324, 0, 0, 84220162, 200
84, 73662464, 71495472, 71495472, 0, 0, 84220162, 200
85, 73662464, 71496764, 71496764, 0, 0, 1467522001, 200
86, 73662464, 71498032, 71498032, 0, 0, 1467521315, 200
87, 73662464, 71499300, 71499300, 0, 0, 1467521315, 200
88, 73662464, 71500568, 71500568, 0, 0, 1467521315, 200
89, 73662464, 71501836, 71501836, 0, 0, 1467521315, 200
90, 73662464, 71503104, 71503104, 0, 0, 1467521315, 200
