Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1662892, 1662892, 0, 0, 76840325, 200
1, 4653056, 2493572, 2493572, 0, 0, 60520822, 200
2, 5898240, 3739016, 3739016, 0, 0, 68677814, 200
3, 7798784, 5606604, 5606604, 0, 0, 80913346, 200
4, 10616832, 8407408, 8407408, 0, 0, 99266594, 200
5, 10616832, 8408556, 8408556, 0, 0, 44206542, 200
6, 14811136, 12609184, 12609184, 0, 0, 126796466, 200
7, 14811136, 12610332, 12610332, 0, 0, 44206542, 200
8, 14811136, 12611480, 12611480, 0, 0, 44206542, 200
9, 14811136, 12612628, 12612628, 0, 0, 44206542, 200
10, 15532032, 13351704, 13351704, 0, 0, 58712003, 200
11, 17301504, 15104092, 15104092, 0, 0, 78648014, 200
12, 18546688, 16349536, 16349536, 0, 0, 68677814, 200
13, 20381696, 18217124, 18217124, 0, 0, 80913346, 200
14, 20381696, 18218272, 18218272, 0, 0, 44206542, 200
15, 23199744, 21019076, 21019076, 0, 0, 99266594, 200
16, 23199744, 21020224, 21020224, 0, 0, 44206542, 200
17, 27394048, 25220852, 25220852, 0, 0, 126796466, 200
18, 27394048, 25222000, 25222000, 0, 0, 44206542, 200
19, 27394048, 25223148, 25223148, 0, 0, 44206542, 200
20, 27459584, 25267980, 25267980, 0, 0, 45057657, 200
21, 29097984, 26885080, 26885080, 0, 0, 75988080, 200
22, 29884416, 27715760, 27715760, 0, 0, 60520822, 200
23, 31129600, 28961204, 28961204, 0, 0, 68677814, 200
24, 33030144, 30828792, 30828792, 0, 0, 80913346, 200
25, 35782656, 33629596, 33629596, 0, 0, 99266594, 200
26, 35782656, 33630744, 33630744, 0, 0, 44206542, 200
27, 40042496, 37831372, 37831372, 0, 0, 126796466, 200
28, 40042496, 37832520, 37832520, 0, 0, 44206542, 200
29, 40042496, 37833668, 37833668, 0, 0, 44206542, 200
30, 40042496, 37834816, 37834816, 0, 0, 44206542, 200
31, 40763392, 38573892, 38573892, 0, 0, 58712003, 200
32, 42532864, 40326280, 40326280, 0, 0, 78648014, 200
33, 43778048, 41571724, 41571724, 0, 0, 68677814, 200
34, 45613056, 43439312, 43439312, 0, 0, 80913346, 200
35, 45613056, 43440460, 43440460, 0, 0, 44206542, 200
