Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1662812, 1662812, 0, 0, 97521892, 200
1, 4653056, 2493452, 2493452, 0, 0, 78015399, 200
2, 5898240, 3738856, 3738856, 0, 0, 87762313, 200
3, 7798784, 5606404, 5606404, 0, 0, 102382737, 200
4, 10616832, 8407168, 8407168, 0, 0, 124313313, 200
5, 10616832, 8408276, 8408276, 0, 0, 58520827, 200
6, 14811136, 12608864, 12608864, 0, 0, 157209177, 200
7, 14811136, 12609972, 12609972, 0, 0, 58520827, 200
8, 14811136, 12611080, 12611080, 0, 0, 58520827, 200
9, 14811136, 12612188, 12612188, 0, 0, 58520827, 200
10, 15532032, 13351224, 13351224, 0, 0, 75857017, 200
11, 17301504, 15103572, 15103572, 0, 0, 99676637, 200
12, 18546688, 16348976, 16348976, 0, 0, 87762313, 200
13, 20381696, 18216524, 18216524, 0, 0, 102382737, 200
14, 20381696, 18217632, 18217632, 0, 0, 58520827, 200
15, 23199744, 21018396, 21018396, 0, 0, 124313313, 200
16, 23199744, 21019504, 21019504, 0, 0, 58520827, 200
17, 27394048, 25220092, 25220092, 0, 0, 157209177, 200
18, 27394048, 25221200, 25221200, 0, 0, 58520827, 200
19, 27394048, 25222308, 25222308, 0, 0, 58520827, 200
20, 27459584, 25267100, 25267100, 0, 0, 59539149, 200
21, 29097984, 26884160, 26884160, 0, 0, 96500301, 200
22, 29884416, 27714800, 27714800, 0, 0, 78015399, 200
23, 31129600, 28960204, 28960204, 0, 0, 87762313, 200
24, 33030144, 30827752, 30827752, 0, 0, 102382737, 200
25, 35848192, 33628516, 33628516, 0, 0, 124313313, 200
26, 35848192, 33629624, 33629624, 0, 0, 58520827, 200
27, 40042496, 37830212, 37830212, 0, 0, 157209177, 200
28, 40042496, 37831320, 37831320, 0, 0, 58520827, 200
29, 40042496, 37832428, 37832428, 0, 0, 58520827, 200
30, 40042496, 37833536, 37833536, 0, 0, 58520827, 200
31, 40763392, 38572572, 38572572, 0, 0, 75857017, 200
32, 42532864, 40324920, 40324920, 0, 0, 99676637, 200
33, 43778048, 41570324, 41570324, 0, 0, 87762313, 200
34, 45613056, 43437872, 43437872, 0, 0, 102382737, 200
35, 45613056, 43438980, 43438980, 0, 0, 58520827, 200
36, 48431104, 46239744, 46239744, 0, 0, 124313313, 200
