Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1661108, 1661108, 0, 0, 6330, 200
1, 4653056, 2492348, 2492348, 0, 0, 97527535, 200
2, 5898240, 3737324, 3737324, 0, 0, 78018671, 200
3, 7798784, 5604444, 5604444, 0, 0, 87765585, 200
4, 10616832, 8404780, 8404780, 0, 0, 102386009, 200
5, 10616832, 8405460, 8405460, 0, 0, 124316585, 200
6, 14811136, 12605620, 12605620, 0, 0, 58524099, 200
7, 14811136, 12606300, 12606300, 0, 0, 157212449, 200
8, 14811136, 12606980, 12606980, 0, 0, 58524099, 200
9, 14811136, 12607660, 12607660, 0, 0, 58524099, 200
10, 15532032, 13346268, 13346268, 0, 0, 58524099, 200
11, 17301504, 15098188, 15098188, 0, 0, 75860289, 200
12, 18546688, 16343164, 16343164, 0, 0, 99679909, 200
13, 20381696, 18210284, 18210284, 0, 0, 87765585, 200
14, 20381696, 18210964, 18210964, 0, 0, 102386009, 200
15, 23199744, 21011300, 21011300, 0, 0, 58524099, 200
16, 23199744, 21011980, 21011980, 0, 0, 124316585, 200
17, 27394048, 25212140, 25212140, 0, 0, 58524099, 200
18, 27394048, 25212820, 25212820, 0, 0, 157212449, 200
19, 27394048, 25213500, 25213500, 0, 0, 58524099, 200
20, 27459584, 25257864, 25257864, 0, 0, 58524099, 200
21, 29032448, 26874496, 26874496, 0, 0, 59542421, 200
22, 29884416, 27704708, 27704708, 0, 0, 96503205, 200
23, 31129600, 28949684, 28949684, 0, 0, 78018671, 200
24, 33030144, 30816804, 30816804, 0, 0, 87765585, 200
25, 35782656, 33617140, 33617140, 0, 0, 102386009, 200
26, 35782656, 33617820, 33617820, 0, 0, 124316585, 200
27, 39976960, 37817980, 37817980, 0, 0, 58524099, 200
28, 39976960, 37818660, 37818660, 0, 0, 157212449, 200
29, 39976960, 37819340, 37819340, 0, 0, 58524099, 200
30, 39976960, 37820020, 37820020, 0, 0, 58524099, 200
31, 40763392, 38558628, 38558628, 0, 0, 58524099, 200
32, 42467328, 40310548, 40310548, 0, 0, 75860657, 200
33, 43712512, 41555524, 41555524, 0, 0, 99679909, 200
34, 45613056, 43422644, 43422644, 0, 0, 87765585, 200
35, 45613056, 43423324, 43423324, 0, 0, 102386009, 200
36, 48431104, 46223660, 46223660, 0, 0, 58524099, 200
37, 48431104, 46224340, 46224340, 0, 0, 124316585, 200
38, 52625408, 50424500, 50424500, 0, 0, 58524099, 200
39, 52625408, 50425180, 50425180, 0, 0, 157212449, 200
