Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 3664424, 3664424, 0, 0, 87052857, 200
1, 6750208, 6496944, 6496944, 0, 0, 70180699, 200
2, 9961472, 9744228, 9744228, 0, 0, 78614199, 200
3, 13828096, 13613656, 13613656, 0, 0, 91264502, 200
4, 18677760, 18416300, 18416300, 0, 0, 110239887, 200
5, 20643840, 20419264, 20419264, 0, 0, 53313334, 200
6, 26869760, 26621732, 26621732, 0, 0, 138702982, 200
7, 28901376, 28624696, 28624696, 0, 0, 53313341, 200
8, 30867456, 30627660, 30627660, 0, 0, 53313334, 200
9, 32899072, 32630624, 32630624, 0, 0, 53313341, 200
10, 35586048, 35372160, 35372160, 0, 0, 68312952, 200
11, 39387136, 39126436, 39126436, 0, 0, 88922496, 200
12, 42598400, 42373720, 42373720, 0, 0, 78614199, 200
13, 46465024, 46243148, 46243148, 0, 0, 91264502, 200
14, 48496640, 48246112, 48246112, 0, 0, 53313341, 200
15, 53280768, 53048756, 53048756, 0, 0, 110239894, 200
16, 55312384, 55051720, 55051720, 0, 0, 53313341, 200
17, 61472768, 61254188, 61254188, 0, 0, 138702975, 200
18, 63504384, 63257152, 63257152, 0, 0, 53313341, 200
19, 65536000, 65260116, 65260116, 0, 0, 53313341, 200
20, 67567616, 67307240, 67307240, 0, 0, 54195275, 200
21, 71172096, 70926372, 70926372, 0, 0, 86172801, 200
22, 73990144, 73758892, 73758892, 0, 0, 70180699, 200
23, 77266944, 77006176, 77006176, 0, 0, 78614206, 200
24, 81133568, 80875604, 80875604, 0, 0, 91264495, 200
25, 85917696, 85678248, 85678248, 0, 0, 110239887, 200
26, 87949312, 87681212, 87681212, 0, 0, 53313341, 200
27, 94109696, 93883680, 93883680, 0, 0, 138702975, 200
28, 96141312, 95886644, 95886644, 0, 0, 53313341, 200
29, 98107392, 97889608, 97889608, 0, 0, 53313334, 200
30, 100139008, 99892572, 99892572, 0, 0, 53313341, 200
31, 102891520, 102634108, 102634108, 0, 0, 68312952, 200
32, 106627072, 106388384, 106388384, 0, 0, 88922496, 200
33, 109903872, 109635668, 109635668, 0, 0, 78614206, 200
34, 113770496, 113505096, 113505096, 0, 0, 91264495, 200
35, 115736576, 115508060, 115508060, 0, 0, 53313334, 200
36, 120586240, 120310704, 120310704, 0, 0, 110239894, 200
37, 122552320, 122313668, 122313668, 0, 0, 53313334, 200
38, 128778240, 128516136, 128516136, 0, 0, 138702982, 200
39, 130744320, 130519100, 130519100, 0, 0, 53313334, 200
40, 132775936, 132522064, 132522064, 0, 0, 53313341, 200
41, 134873088, 134623192, 134623192, 0, 0, 55292802, 200
42, 138412032, 138188320, 138188320, 0, 0, 85075288, 200
43, 141295616, 141020840, 141020840, 0, 0, 70180706, 200
44, 144506880, 144268124, 144268124, 0, 0, 78614199, 200
45, 148373504, 148137552, 148137552, 0, 0, 91264502, 200
46, 153157632, 152940196, 152940196, 0, 0, 110239894, 200
47, 155189248, 154943160, 154943160, 0, 0, 53313341, 200
48, 161415168, 161145628, 161145628, 0, 0, 138702982, 200
49, 163381248, 163148592, 163148592, 0, 0, 53313334, 200
50, 163381248, 163151756, 163151756, 0, 0, 1890014944, 200
51, 163381248, 163154972, 163154972, 0, 0, 1890014268, 200
52, 163381248, 163158188, 163158188, 0, 0, 1890014268, 200
53, 163381248, 163161404, 163161404, 0, 0, 1890014268, 200
54, 163381248, 163164620, 163164620, 0, 0, 1890014268, 200
55, 163446784, 163167836, 163167836, 0, 0, 1890014268, 200
56, 163446784, 163171052, 163171052, 0, 0, 1890014268, 200
57, 163446784, 163174268, 163174268, 0, 0, 1890014268, 200
58, 163446784, 163177484, 163177484, 0, 0, 1890014268, 200
59, 163446784, 163180700, 163180700, 0, 0, 1890014268, 200
60, 165412864, 165183988, 165183988, 0, 0, 58814009, 200
61, 167444480, 167186952, 167186952, 0, 0, 58813340, 200
62, 169410560, 169189916, 169189916, 0, 0, 58813333, 200
63, 171442176, 171192880, 171192880, 0, 0, 58813340, 200
64, 173473792, 173195844, 173195844, 0, 0, 58813340, 200
65, 177537024, 177298576, 177298576, 0, 0, 92409277, 200
66, 180617216, 180351440, 180351440, 0, 0, 75611344, 200
67, 183566336, 183338776, 183338776, 0, 0, 74561857, 200
68, 185663488, 185407736, 185407736, 0, 0, 59864755, 200
69, 187629568, 187410700, 187410700, 0, 0, 58813333, 200
70, 189661184, 189413664, 189413664, 0, 0, 58813340, 200
71, 191692800, 191416628, 191416628, 0, 0, 58813340, 200
72, 193658880, 193419592, 193419592, 0, 0, 58813333, 200
73, 195690496, 195422556, 195422556, 0, 0, 58813340, 200
74, 197656576, 197425520, 197425520, 0, 0, 58813333, 200
75, 201785344, 201528252, 201528252, 0, 0, 92409284, 200
76, 203751424, 203531216, 203531216, 0, 0, 58813333, 200
77, 207355904, 207109044, 207109044, 0, 0, 84010372, 200
78, 209911808, 209637432, 209637432, 0, 0, 67214432, 200
79, 211877888, 211640396, 211640396, 0, 0, 58813333, 200
80, 213909504, 213643360, 213643360, 0, 0, 58813340, 200
81, 215875584, 215646324, 215646324, 0, 0, 58813333, 200
82, 217907200, 217649288, 217649288, 0, 0, 58813340, 200
83, 219873280, 219652252, 219652252, 0, 0, 58813333, 200
84, 221904896, 221655216, 221655216, 0, 0, 58813340, 200
85, 221904896, 221658380, 221658380, 0, 0, 945014944, 200
86, 221904896, 221661408, 221661408, 0, 0, 945014268, 200
87, 221904896, 221664436, 221664436, 0, 0, 945014268, 200
