Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5046272, 2811224, 2811224, 0, 0, 48110959, 335
1, 7798784, 5613864, 5613864, 0, 0, 48112728, 335
2, 10878976, 8424704, 8424704, 0, 8416292, 48112758, 228292020
3, 13434880, 11227348, 11227348, 0, 8416292, 60913018, 335
4, 16252928, 14029992, 14029992, 0, 8416292, 60912886, 335
5, 19333120, 16840836, 16840836, 0, 16832424, 60912856, 228272118
6, 21823488, 19643480, 19643480, 0, 16832424, 60912988, 335
7, 24641536, 22446124, 22446124, 0, 16832424, 60912886, 335
8, 27721728, 25256968, 25256968, 0, 25248556, 60912886, 228272520
9, 30277632, 28059612, 28059612, 0, 25248556, 60913018, 335
10, 33095680, 30862256, 30862256, 0, 25248556, 60912886, 335
11, 36110336, 33673100, 33673100, 0, 33664688, 60912856, 228272520
12, 38666240, 36483944, 36483944, 0, 33673480, 60912628, 335
13, 41484288, 39286588, 39286588, 0, 33673480, 60912886, 335
14, 44564480, 42097432, 42097432, 0, 42089020, 60912886, 228273064
15, 47120384, 44900076, 44900076, 0, 42089020, 60913018, 335
16, 49938432, 47702720, 47702720, 0, 42089020, 60912886, 335
17, 52953088, 50513564, 50513564, 0, 50505152, 60912856, 228272520
18, 55508992, 53316208, 53316208, 0, 50505152, 60913018, 335
19, 58327040, 56118852, 56118852, 0, 50505152, 60912886, 335
20, 61407232, 58929696, 58929696, 0, 58921284, 60912886, 228272520
21, 63963136, 61732340, 61732340, 0, 58921284, 60913018, 335
22, 66715648, 64534984, 64534984, 0, 58921284, 60912856, 335
23, 69795840, 67345828, 67345828, 0, 67337416, 60912886, 228272446
24, 72351744, 70148472, 70148472, 0, 67337416, 60913018, 335
25, 75169792, 72951116, 72951116, 0, 67337416, 60912886, 335
26, 78249984, 75761960, 75761960, 0, 75753548, 60912886, 228272159
27, 80805888, 78572804, 78572804, 0, 75762340, 60912058, 335
28, 83558400, 81375448, 81375448, 0, 75762340, 60912856, 335
29, 86638592, 84186292, 84186292, 0, 84177880, 60912886, 228273303
30, 89194496, 86988936, 86988936, 0, 84177880, 60913018, 335
31, 92012544, 89791580, 89791580, 0, 84177880, 60912886, 335
32, 95092736, 92602424, 92602424, 0, 92594012, 60912886, 228272520
33, 97583104, 95405068, 95405068, 0, 92594012, 60912988, 335
34, 100401152, 98207712, 98207712, 0, 92594012, 60912886, 335
35, 103481344, 101018556, 101018556, 0, 101010144, 60912886, 228272324
36, 106037248, 103821200, 103821200, 0, 101010144, 60913018, 335
37, 108855296, 106623844, 106623844, 0, 101010144, 60912886, 335
38, 111869952, 109434688, 109434688, 0, 109426276, 60912856, 228272520
39, 114425856, 112237332, 112237332, 0, 109426276, 60913018, 335
40, 117243904, 115039976, 115039976, 0, 109426276, 60912886, 335
41, 120324096, 117850820, 117850820, 0, 117842408, 60912886, 228272520
42, 122880000, 120653464, 120653464, 0, 117842408, 60913018, 335
43, 125632512, 123456108, 123456108, 0, 117842408, 60912856, 335
44, 128712704, 126266952, 126266952, 0, 126258540, 60912886, 228272487
45, 131268608, 129069596, 129069596, 0, 126258540, 60913018, 335
46, 134086656, 131872240, 131872240, 0, 126258540, 60912886, 335
47, 137166848, 134683084, 134683084, 0, 134674672, 60912886, 228272200
48, 139722752, 137485728, 137485728, 0, 134674672, 60913018, 335
49, 142475264, 140288372, 140288372, 0, 134674672, 60912856, 335
50, 142475264, 140291168, 140291168, 0, 134674672, 790013132, 335
51, 142475264, 140293856, 140293856, 0, 134674672, 790012423, 335
52, 142475264, 140296544, 140296544, 0, 134674672, 790012423, 335
53, 142475264, 140299232, 140299232, 0, 134674672, 790012423, 335
54, 142475264, 140301920, 140301920, 0, 134674672, 790012423, 335
55, 142540800, 140304608, 140304608, 0, 134674672, 790012423, 335
56, 142540800, 140307296, 140307296, 0, 134674672, 790012423, 335
