Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4980736, 2810820, 2810820, 0, 0, 51143473, 340
1, 7798784, 5611924, 5611924, 0, 0, 51140725, 340
2, 10878976, 8421228, 8421228, 0, 8412852, 51140725, 144597255
3, 13434880, 11222336, 11222336, 0, 8412852, 60839636, 340
4, 16187392, 14023444, 14023444, 0, 8412852, 60840330, 340
5, 19267584, 16832752, 16832752, 0, 16824376, 60840760, 144582080
6, 21823488, 19633860, 19633860, 0, 16824376, 60839698, 340
7, 24641536, 22434968, 22434968, 0, 16824376, 60840822, 340
8, 27656192, 25244276, 25244276, 0, 25235900, 60840330, 144582279
9, 30212096, 28045384, 28045384, 0, 25235900, 60839574, 340
10, 33030144, 30846492, 30846492, 0, 25235900, 60840760, 340
11, 36110336, 33655800, 33655800, 0, 33647424, 60840760, 144582274
12, 38666240, 36465108, 36465108, 0, 33656020, 60835220, 340
13, 41484288, 39266216, 39266216, 0, 33656020, 60840760, 340
14, 44498944, 42075524, 42075524, 0, 42067148, 60840330, 144582805
15, 47054848, 44876632, 44876632, 0, 42067148, 60839636, 340
16, 49872896, 47677740, 47677740, 0, 42067148, 60840760, 340
17, 52953088, 50487048, 50487048, 0, 50478672, 60840760, 144582279
18, 55508992, 53288156, 53288156, 0, 50478672, 60839206, 340
19, 58261504, 56089264, 56089264, 0, 50478672, 60840330, 340
20, 61341696, 58898572, 58898572, 0, 58890196, 60840822, 144582055
21, 63897600, 61699680, 61699680, 0, 58890196, 60839698, 340
22, 66715648, 64500788, 64500788, 0, 58890196, 60840822, 340
23, 69730304, 67310096, 67310096, 0, 67301720, 60840330, 144582279
24, 72286208, 70111204, 70111204, 0, 67301720, 60839636, 340
25, 75104256, 72912312, 72912312, 0, 67301720, 60840760, 340
26, 78184448, 75721620, 75721620, 0, 75713244, 60840760, 144582249
27, 80740352, 78530928, 78530928, 0, 75721840, 60827922, 340
28, 83492864, 81332036, 81332036, 0, 75721840, 60840330, 340
29, 86573056, 84141344, 84141344, 0, 84132968, 60840760, 144582805
30, 89128960, 86942452, 86942452, 0, 84132968, 60839636, 340
31, 91947008, 89743560, 89743560, 0, 84132968, 60840760, 340
32, 95027200, 92552868, 92552868, 0, 92544492, 60840760, 144582279
33, 97517568, 95353976, 95353976, 0, 92544492, 60839206, 340
34, 100335616, 98155084, 98155084, 0, 92544492, 60840822, 340
35, 103415808, 100964392, 100964392, 0, 100956016, 60840822, 144582030
36, 105971712, 103765500, 103765500, 0, 100956016, 60839698, 340
37, 108724224, 106566608, 106566608, 0, 100956016, 60840330, 340
38, 111804416, 109375916, 109375916, 0, 109367540, 60840760, 144582279
39, 114360320, 112177024, 112177024, 0, 109367540, 60839636, 340
40, 117178368, 114978132, 114978132, 0, 109367540, 60840760, 340
41, 120258560, 117787440, 117787440, 0, 117779064, 60840760, 144582224
42, 122748928, 120588548, 120588548, 0, 117779064, 60839206, 340
43, 125566976, 123389656, 123389656, 0, 117779064, 60840760, 340
44, 128647168, 126198964, 126198964, 0, 126190588, 60840760, 144582279
45, 131203072, 129000072, 129000072, 0, 126190588, 60839636, 340
46, 134021120, 131801180, 131801180, 0, 126190588, 60840760, 340
47, 137035776, 134610488, 134610488, 0, 134602112, 60840330, 144582279
48, 139591680, 137411596, 137411596, 0, 134602112, 60839698, 340
49, 142409728, 140212704, 140212704, 0, 134602112, 60840822, 340
50, 142409728, 140213948, 140213948, 0, 134602112, 920022908, 340
51, 142409728, 140215100, 140215100, 0, 134602112, 920022230, 340
52, 142409728, 140216252, 140216252, 0, 134602112, 920022230, 340
53, 142409728, 140217404, 140217404, 0, 134602112, 920022230, 340
54, 142409728, 140218556, 140218556, 0, 134602112, 920022230, 340
55, 142409728, 140219708, 140219708, 0, 134602112, 920022230, 340
56, 142409728, 140220860, 140220860, 0, 134602112, 920022230, 340
57, 142409728, 140222012, 140222012, 0, 134602112, 920022230, 340
58, 142409728, 140223164, 140223164, 0, 134602112, 920022230, 340
59, 142409728, 140224316, 140224316, 0, 134602112, 920022230, 340
60, 142409728, 140225564, 140225564, 0, 134602112, 36022868, 340
61, 142409728, 140226720, 140226720, 0, 134602112, 36022190, 340
62, 142409728, 140227876, 140227876, 0, 134602112, 36022190, 340
63, 142409728, 140229032, 140229032, 0, 134602112, 36022190, 340
64, 142409728, 140230188, 140230188, 0, 134602112, 36022190, 340
65, 142409728, 140231344, 140231344, 0, 134602112, 36022190, 340
66, 142409728, 140232500, 140232500, 0, 134602112, 36022190, 340
67, 142409728, 140233656, 140233656, 0, 134602112, 36022190, 340
68, 142409728, 140234812, 140234812, 0, 134602112, 36022190, 340
69, 142409728, 140235968, 140235968, 0, 134602112, 36022190, 340
70, 142409728, 140237124, 140237124, 0, 134602112, 36022190, 340
71, 142409728, 140238280, 140238280, 0, 134602112, 36022190, 340
72, 142409728, 140239436, 140239436, 0, 134602112, 36022190, 340
73, 142409728, 140240592, 140240592, 0, 134602112, 36022190, 340
74, 142409728, 140241748, 140241748, 0, 134602112, 36022190, 340
75, 142409728, 140242904, 140242904, 0, 134602112, 36022190, 340
76, 142409728, 140244060, 140244060, 0, 134602112, 36022190, 340
77, 142409728, 140245216, 140245216, 0, 134602112, 36022190, 340
78, 142409728, 140246372, 140246372, 0, 134602112, 36022190, 340
79, 142409728, 140247528, 140247528, 0, 134602112, 36022190, 340
80, 142409728, 140248684, 140248684, 0, 134602112, 36022190, 340
81, 142409728, 140249840, 140249840, 0, 134602112, 36022190, 340
82, 142409728, 140250996, 140250996, 0, 134602112, 36022190, 340
83, 142409728, 140252152, 140252152, 0, 134602112, 36022190, 340
84, 142409728, 140253308, 140253308, 0, 134602112, 36022190, 340
85, 142475264, 140254552, 140254552, 0, 134602112, 460023338, 340
86, 142475264, 140255704, 140255704, 0, 134602112, 460022230, 340
87, 142475264, 140256856, 140256856, 0, 134602112, 460022230, 340
88, 142475264, 140258008, 140258008, 0, 134602112, 460022230, 340
89, 142475264, 140259160, 140259160, 0, 134602112, 460022230, 340
90, 142475264, 140260312, 140260312, 0, 134602112, 460022230, 340
91, 142475264, 140261464, 140261464, 0, 134602112, 460022230, 340
92, 142475264, 140262616, 140262616, 0, 134602112, 460022230, 340
93, 142475264, 140263768, 140263768, 0, 134602112, 460022230, 340
94, 142475264, 140264920, 140264920, 0, 134602112, 460022230, 340
