Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3014656, 2811240, 2811240, 0, 0, 46110603, 328
1, 5767168, 5613880, 5613880, 0, 0, 46112297, 328
2, 8847360, 8424720, 8688008, 0, 8416292, 46112304, 204290235
3, 11403264, 11227364, 11490652, 0, 8416292, 60412701, 328
4, 14221312, 14030008, 14293296, 0, 8416292, 60412447, 328
5, 17301504, 16840852, 17367420, 0, 16832424, 60412447, 204271646
6, 19791872, 19643496, 20170064, 0, 16832424, 60412694, 328
7, 22609920, 22446140, 22972708, 0, 16832424, 60412447, 328
8, 25690112, 25256984, 26046832, 0, 25248556, 60412447, 204271646
9, 28246016, 28059628, 28849476, 0, 25248556, 60412701, 328
10, 31064064, 30862272, 31652120, 0, 25248556, 60412447, 328
11, 34078720, 33673116, 34726244, 0, 33664688, 60412440, 204271646
12, 36634624, 36483960, 38589664, 0, 33673480, 60412610, 328
13, 39452672, 39286604, 41392308, 0, 33673480, 60412447, 328
14, 42532864, 42097448, 44466416, 0, 42089020, 60412447, 204272351
15, 45088768, 44900092, 47269060, 0, 42089020, 60412701, 328
16, 47906816, 47702736, 50071704, 0, 42089020, 60412447, 328
17, 50921472, 50513580, 53145828, 0, 50505152, 60412440, 204271646
18, 53477376, 53316224, 55948472, 0, 50505152, 60412701, 328
19, 56295424, 56118868, 58751116, 0, 50505152, 60412447, 328
20, 59375616, 58929712, 61825240, 0, 58921284, 60412447, 204271646
21, 61931520, 61732356, 64627884, 0, 58921284, 60412701, 328
22, 64684032, 64535000, 67430528, 0, 58921284, 60412440, 328
23, 67764224, 67345844, 70504652, 0, 67337416, 60412447, 204271572
24, 70320128, 70148488, 73307296, 0, 67337416, 60412701, 328
25, 73138176, 72951132, 76109940, 0, 67337416, 60412447, 328
26, 76218368, 75761976, 79184064, 0, 75753548, 60412447, 204271646
27, 78774272, 78572820, 84362756, 0, 75762340, 60412477, 328
28, 81526784, 81375464, 87165400, 0, 75762340, 60412440, 328
29, 84606976, 84186308, 90239508, 0, 84177880, 60412447, 204272351
30, 87162880, 86988952, 93042152, 0, 84177880, 60412701, 328
31, 89980928, 89791596, 95844796, 0, 84177880, 60412447, 328
32, 93061120, 92602440, 98918920, 0, 92594012, 60412447, 204271646
33, 95551488, 95405084, 101721564, 0, 92594012, 60412694, 328
34, 98369536, 98207728, 104524208, 0, 92594012, 60412447, 328
35, 101449728, 101018572, 107598332, 0, 101010144, 60412447, 204271646
36, 104005632, 103821216, 110400976, 0, 101010144, 60412701, 328
37, 106823680, 106623860, 113203620, 0, 101010144, 60412447, 328
38, 109838336, 109434704, 116277744, 0, 109426276, 60412440, 204271646
39, 112394240, 112237348, 119080388, 0, 109426276, 60412701, 328
40, 115212288, 115039992, 121883032, 0, 109426276, 60412447, 328
41, 118292480, 117850836, 124957156, 0, 117842408, 60412447, 204271646
42, 120848384, 120653480, 127759800, 0, 117842408, 60412701, 328
43, 123600896, 123456124, 130562444, 0, 117842408, 60412440, 328
44, 126681088, 126266968, 133636568, 0, 126258540, 60412447, 204271613
45, 129236992, 129069612, 136439212, 0, 126258540, 60412701, 328
46, 132055040, 131872256, 139241856, 0, 126258540, 60412447, 328
47, 135135232, 134683100, 142315980, 0, 134674672, 60412447, 204271646
48, 137691136, 137485744, 145118624, 0, 134674672, 60412701, 328
49, 140443648, 140288388, 147921268, 0, 134674672, 60412440, 328
50, 140443648, 140291184, 147924064, 0, 134674672, 695013784, 328
51, 140443648, 140293872, 147926752, 0, 134674672, 695013018, 328
52, 140443648, 140296560, 147929440, 0, 134674672, 695013018, 328
53, 140443648, 140299248, 147932128, 0, 134674672, 695013018, 328
54, 140509184, 140301936, 147934816, 0, 134674672, 695013018, 328
55, 140509184, 140304624, 147937504, 0, 134674672, 695013018, 328
56, 140509184, 140307312, 147940192, 0, 134674672, 695013018, 328
57, 140509184, 140310000, 147942880, 0, 134674672, 695013018, 328
58, 140509184, 140312688, 147945568, 0, 134674672, 695013018, 328
59, 140509184, 140315376, 147948256, 0, 134674672, 695013018, 328
60, 140509184, 140318176, 147951056, 0, 134674672, 26613814, 328
61, 140509184, 140320868, 147953748, 0, 134674672, 26613048, 328
62, 140509184, 140323560, 147956440, 0, 134674672, 26613048, 328
63, 140509184, 140326252, 147959132, 0, 134674672, 26613048, 328
64, 140509184, 140328944, 147961824, 0, 134674672, 26613048, 328
65, 140509184, 140331636, 147964516, 0, 134674672, 26613048, 328
66, 140509184, 140334328, 147967208, 0, 134674672, 26613048, 328
67, 140509184, 140337020, 147969900, 0, 134674672, 26613048, 328
68, 140509184, 140339712, 147972592, 0, 134674672, 26613048, 328
69, 140509184, 140342404, 147975284, 0, 134674672, 26613048, 328
70, 140509184, 140345096, 147977976, 0, 134674672, 26613048, 328
71, 140509184, 140347788, 147980668, 0, 134674672, 26613048, 328
72, 140509184, 140350480, 147983360, 0, 134674672, 26613048, 328
73, 140509184, 140353172, 147986052, 0, 134674672, 26613048, 328
74, 140509184, 140355864, 147988744, 0, 134674672, 26613048, 328
75, 140509184, 140358556, 147991436, 0, 134674672, 26613048, 328
76, 140509184, 140361248, 147994128, 0, 134674672, 26613048, 328
77, 140509184, 140363940, 147996820, 0, 134674672, 26613048, 328
78, 140574720, 140366632, 147999512, 0, 134674672, 26613055, 328
79, 140574720, 140369324, 148002204, 0, 134674672, 26613048, 328
80, 140574720, 140372016, 148004896, 0, 134674672, 26613048, 328
81, 140574720, 140374708, 148007588, 0, 134674672, 26613048, 328
82, 140574720, 140377400, 148010280, 0, 134674672, 26613048, 328
83, 140574720, 140380092, 148012972, 0, 134674672, 26613048, 328
84, 140574720, 140382784, 148015664, 0, 134674672, 26613048, 328
85, 140574720, 140385580, 148018460, 0, 134674672, 347513784, 328
86, 140574720, 140388268, 148021148, 0, 134674672, 347513018, 328
87, 140574720, 140390956, 148023836, 0, 134674672, 347513018, 328
88, 140574720, 140393644, 148026524, 0, 134674672, 347513018, 328
89, 140574720, 140396332, 148029212, 0, 134674672, 347513018, 328
90, 140574720, 140399020, 148031900, 0, 134674672, 347513018, 328
91, 140574720, 140401708, 148034588, 0, 134674672, 347513018, 328
92, 140574720, 140404396, 148037276, 0, 134674672, 347513018, 328
