Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5046272, 2811184, 2811184, 0, 0, 47010805, 335
1, 7798784, 5613800, 5613800, 0, 0, 47012623, 335
2, 10878976, 8424616, 8424616, 0, 8416204, 47012653, 228292020
3, 13434880, 11227236, 11227236, 0, 8416204, 59812913, 335
4, 16252928, 14029856, 14029856, 0, 8416204, 59812781, 335
5, 19333120, 16840676, 16840676, 0, 16832264, 59812751, 228272099
6, 21823488, 19643296, 19643296, 0, 16832264, 59812883, 335
7, 24641536, 22445916, 22445916, 0, 16832264, 59812781, 335
8, 27721728, 25256736, 25256736, 0, 25248324, 59812781, 228272520
9, 30277632, 28059372, 28059372, 0, 25248324, 61312942, 335
10, 33095680, 30861992, 30861992, 0, 25248324, 61312781, 335
11, 36110336, 33672812, 33672812, 0, 33664400, 61312751, 228272507
12, 38666240, 36483632, 36483632, 0, 33673180, 59812523, 335
13, 41484288, 39286252, 39286252, 0, 33673180, 59812781, 335
14, 44564480, 42097072, 42097072, 0, 42088660, 59812781, 228272995
15, 47120384, 44899692, 44899692, 0, 42088660, 59812913, 335
16, 49938432, 47702312, 47702312, 0, 42088660, 59812781, 335
17, 52953088, 50513132, 50513132, 0, 50504720, 59812751, 228272520
18, 55508992, 53315752, 53315752, 0, 50504720, 59812913, 335
19, 58327040, 56118372, 56118372, 0, 50504720, 59812781, 335
20, 61407232, 58929192, 58929192, 0, 58920780, 59812781, 228272520
21, 63963136, 61731812, 61731812, 0, 58920780, 59812913, 335
22, 66715648, 64534432, 64534432, 0, 58920780, 59812751, 335
23, 69795840, 67345252, 67345252, 0, 67336840, 59812781, 228272323
24, 72351744, 70147872, 70147872, 0, 67336840, 59812913, 335
25, 75169792, 72950492, 72950492, 0, 67336840, 59812781, 335
26, 78249984, 75761312, 75761312, 0, 75752900, 59812781, 228272520
27, 80805888, 78572132, 78572132, 0, 75761680, 59811953, 335
28, 83558400, 81374752, 81374752, 0, 75761680, 59812751, 335
29, 86638592, 84185572, 84185572, 0, 84177160, 59812781, 228273303
30, 89194496, 86988192, 86988192, 0, 84177160, 59812913, 335
31, 92012544, 89790812, 89790812, 0, 84177160, 59812781, 335
32, 95092736, 92601632, 92601632, 0, 92593220, 59812781, 228272434
33, 97583104, 95404252, 95404252, 0, 92593220, 59812883, 335
34, 100401152, 98206872, 98206872, 0, 92593220, 59812781, 335
35, 103481344, 101017692, 101017692, 0, 101009280, 59812781, 228272129
36, 106037248, 103820312, 103820312, 0, 101009280, 59812913, 335
37, 108855296, 106622932, 106622932, 0, 101009280, 59812781, 335
38, 111869952, 109433752, 109433752, 0, 109425340, 59812751, 228272520
39, 114425856, 112236372, 112236372, 0, 109425340, 59812913, 335
40, 117243904, 115038992, 115038992, 0, 109425340, 59812781, 335
41, 120324096, 117849812, 117849812, 0, 117841400, 59812781, 228272520
42, 122880000, 120652432, 120652432, 0, 117841400, 59812913, 335
43, 125632512, 123455052, 123455052, 0, 117841400, 59812751, 335
44, 128712704, 126265872, 126265872, 0, 126257460, 59812781, 228272238
45, 131268608, 129068492, 129068492, 0, 126257460, 59812913, 335
46, 134086656, 131871112, 131871112, 0, 126257460, 59812781, 335
47, 137166848, 134681932, 134681932, 0, 134673520, 59812781, 228272520
48, 139657216, 137484552, 137484552, 0, 134673520, 59812883, 335
49, 142475264, 140287172, 140287172, 0, 134673520, 59812751, 335
50, 142475264, 140289928, 140289928, 0, 134673520, 760012964, 335
51, 142475264, 140292592, 140292592, 0, 134673520, 760012312, 335
52, 142475264, 140295256, 140295256, 0, 134673520, 760012312, 335
53, 142475264, 140297920, 140297920, 0, 134673520, 760012312, 335
54, 142475264, 140300584, 140300584, 0, 134673520, 760012312, 335
55, 142540800, 140303248, 140303248, 0, 134673520, 760012342, 335
56, 142540800, 140305912, 140305912, 0, 134673520, 760012312, 335
57, 142540800, 140308576, 140308576, 0, 134673520, 760012312, 335
58, 142540800, 140311240, 140311240, 0, 134673520, 760012312, 335
59, 142540800, 140313904, 140313904, 0, 134673520, 760012312, 335
60, 142540800, 140316664, 140316664, 0, 134673520, 30912978, 335
61, 142540800, 140319332, 140319332, 0, 134673520, 30912326, 335
62, 142540800, 140322000, 140322000, 0, 134673520, 30912326, 335
63, 142540800, 140324668, 140324668, 0, 134673520, 30912326, 335
64, 142540800, 140327336, 140327336, 0, 134673520, 30912326, 335
65, 142540800, 140330004, 140330004, 0, 134673520, 30912326, 335
66, 142540800, 140332672, 140332672, 0, 134673520, 30912326, 335
67, 142540800, 140335340, 140335340, 0, 134673520, 30912326, 335
68, 142540800, 140338008, 140338008, 0, 134673520, 30912326, 335
69, 142540800, 140340676, 140340676, 0, 134673520, 30912326, 335
70, 142540800, 140343344, 140343344, 0, 134673520, 30912326, 335
71, 142540800, 140346012, 140346012, 0, 134673520, 30912326, 335
72, 142540800, 140348680, 140348680, 0, 134673520, 30912326, 335
73, 142540800, 140351348, 140351348, 0, 134673520, 30912326, 335
74, 142540800, 140354016, 140354016, 0, 134673520, 30912326, 335
75, 142540800, 140356684, 140356684, 0, 134673520, 30912326, 335
76, 142540800, 140359352, 140359352, 0, 134673520, 30912326, 335
77, 142540800, 140362020, 140362020, 0, 134673520, 30912326, 335
78, 142540800, 140364688, 140364688, 0, 134673520, 30912326, 335
79, 142540800, 140367356, 140367356, 0, 134673520, 30912326, 335
80, 142606336, 140370024, 140370024, 0, 134673520, 30912326, 335
81, 142606336, 140372692, 140372692, 0, 134673520, 30912326, 335
82, 142606336, 140375360, 140375360, 0, 134673520, 30912326, 335
83, 142606336, 140378028, 140378028, 0, 134673520, 30912326, 335
84, 142606336, 140380696, 140380696, 0, 134673520, 30912326, 335
85, 142606336, 140383452, 140383452, 0, 134673520, 380012964, 335
86, 142606336, 140386116, 140386116, 0, 134673520, 380012312, 335
87, 142606336, 140388780, 140388780, 0, 134673520, 380012312, 335
88, 142606336, 140391444, 140391444, 0, 134673520, 380012312, 335
89, 142606336, 140394108, 140394108, 0, 134673520, 380012312, 335
90, 142606336, 140396772, 140396772, 0, 134673520, 380012312, 335
91, 142606336, 140399436, 140399436, 0, 134673520, 380012312, 335
92, 142606336, 140402100, 140402100, 0, 134673520, 380012312, 335
93, 142606336, 140404764, 140404764, 0, 134673520, 380012312, 335
94, 142606336, 140407428, 140407428, 0, 134673520, 380012312, 335
95, 145686528, 143218340, 143218340, 0, 143209928, 59813423, 228277977
96, 148242432, 146020960, 146020960, 0, 143209928, 59812913, 335
97, 151060480, 148823580, 148823580, 0, 143209928, 59812781, 335
98, 154075136, 151634400, 151634400, 0, 151625988, 59812751, 228272520
99, 158597120, 84012304, 154445220, 70432916, 151625988, 59811743, 335
100, 158597120, 86814928, 157247844, 70432916, 151625988, 59811491, 335
101, 158597120, 89625752, 160058668, 70432916, 151625988, 59811491, 228272813
102, 158597120, 92428376, 162861292, 70432916, 151625988, 59811743, 335
103, 158597120, 95231000, 165663916, 70432916, 151625988, 59811491, 335
104, 158597120, 98041824, 168474740, 70432916, 151625988, 59811491, 228272466
105, 158597120, 100844448, 171277364, 70432916, 151625988, 59811743, 335
106, 158597120, 103647072, 174079988, 70432916, 151625988, 59811491, 335
107, 158597120, 106457896, 176890812, 70432916, 151625988, 59811491, 228272275
108, 158597120, 109260520, 179693436, 70432916, 151625988, 59811743, 335
109, 158597120, 112063144, 182496060, 70432916, 151625988, 59811491, 335
110, 158597120, 114873968, 185306884, 70432916, 151625988, 59811491, 228272466
