Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5046272, 2811184, 2811184, 0, 0, 46010614, 331
1, 7798784, 5612616, 5612616, 0, 0, 46009368, 331
2, 10878976, 8422248, 8422248, 0, 8413836, 46009398, 228291920
3, 13434880, 11223684, 11223684, 0, 8413836, 58809658, 331
4, 16252928, 14025120, 14025120, 0, 8413836, 58809526, 331
5, 19267584, 16834756, 16834756, 0, 16826344, 58809496, 228272399
6, 21823488, 19636192, 19636192, 0, 16826344, 58809658, 331
7, 24641536, 22437628, 22437628, 0, 16826344, 58809526, 331
8, 27721728, 25247264, 25247264, 0, 25238852, 58809526, 228272241
9, 30277632, 28048700, 28048700, 0, 25238852, 58809658, 331
10, 33030144, 30850136, 30850136, 0, 25238852, 58809496, 331
11, 36110336, 33659772, 33659772, 0, 33651360, 58809526, 228272072
12, 38666240, 36469408, 36469408, 0, 33660140, 58809298, 331
13, 41484288, 39270844, 39270844, 0, 33660140, 58809526, 331
14, 44564480, 42080480, 42080480, 0, 42072068, 58809526, 228272862
15, 47054848, 44881916, 44881916, 0, 42072068, 58809628, 331
16, 49872896, 47683352, 47683352, 0, 42072068, 58809496, 331
17, 52953088, 50492988, 50492988, 0, 50484576, 58809526, 228272399
18, 55508992, 53294424, 53294424, 0, 50484576, 58809658, 331
19, 58327040, 56095860, 56095860, 0, 50484576, 58809526, 331
20, 61341696, 58905496, 58905496, 0, 58897084, 58809496, 228272399
21, 63897600, 61706932, 61706932, 0, 58897084, 58809658, 331
22, 66715648, 64508368, 64508368, 0, 58897084, 58809526, 331
23, 69795840, 67318004, 67318004, 0, 67309592, 58809526, 228272399
24, 72351744, 70119440, 70119440, 0, 67309592, 58809658, 331
25, 75104256, 72920876, 72920876, 0, 67309592, 58809496, 331
26, 78184448, 75730512, 75730512, 0, 75722100, 58809526, 228272253
27, 80740352, 78540148, 78540148, 0, 75730880, 58808698, 331
28, 83558400, 81341584, 81341584, 0, 75730880, 58809526, 331
29, 86638592, 84151220, 84151220, 0, 84142808, 58809526, 228272896
30, 89128960, 86952656, 86952656, 0, 84142808, 58809628, 331
31, 91947008, 89754092, 89754092, 0, 84142808, 58809526, 331
32, 95027200, 92563728, 92563728, 0, 92555316, 58809526, 228272399
33, 97583104, 95365164, 95365164, 0, 92555316, 58809658, 331
34, 100401152, 98166600, 98166600, 0, 92555316, 58809526, 331
35, 103415808, 100976236, 100976236, 0, 100967824, 58809496, 228272399
36, 105971712, 103777672, 103777672, 0, 100967824, 58809658, 331
37, 108789760, 106579108, 106579108, 0, 100967824, 58809526, 331
38, 111869952, 109388744, 109388744, 0, 109380332, 58809526, 228272399
39, 114425856, 112190180, 112190180, 0, 109380332, 58809658, 331
40, 117178368, 114991616, 114991616, 0, 109380332, 58809496, 331
41, 120258560, 117801252, 117801252, 0, 117792840, 58809526, 228272399
42, 122814464, 120602688, 120602688, 0, 117792840, 58809658, 331
43, 125632512, 123404124, 123404124, 0, 117792840, 58809526, 331
44, 128647168, 126213760, 126213760, 0, 126205348, 58809496, 228272265
45, 131203072, 129015196, 129015196, 0, 126205348, 58809658, 331
46, 134021120, 131816632, 131816632, 0, 126205348, 58809526, 331
47, 137101312, 134626268, 134626268, 0, 134617856, 58809526, 228272096
48, 139657216, 137427704, 137427704, 0, 134617856, 58809658, 331
49, 142409728, 140229140, 140229140, 0, 134617856, 58809496, 331
50, 142409728, 140230712, 140230712, 0, 134617856, 750009676, 331
51, 142409728, 140232192, 140232192, 0, 134617856, 750009032, 331
52, 142409728, 140233672, 140233672, 0, 134617856, 750009032, 331
53, 142409728, 140235152, 140235152, 0, 134617856, 750009032, 331
54, 142409728, 140236632, 140236632, 0, 134617856, 750009032, 331
55, 142475264, 140238112, 140238112, 0, 134617856, 750009062, 331
56, 142475264, 140239592, 140239592, 0, 134617856, 750009032, 331
57, 142475264, 140241072, 140241072, 0, 134617856, 750009032, 331
58, 142475264, 140242552, 140242552, 0, 134617856, 750009032, 331
59, 142475264, 140244032, 140244032, 0, 134617856, 750009032, 331
60, 142475264, 140245608, 140245608, 0, 134617856, 30509690, 331
61, 142475264, 140247092, 140247092, 0, 134617856, 30509046, 331
62, 142475264, 140248576, 140248576, 0, 134617856, 30509046, 331
63, 142475264, 140250060, 140250060, 0, 134617856, 30509046, 331
64, 142475264, 140251544, 140251544, 0, 134617856, 30509046, 331
65, 142475264, 140253028, 140253028, 0, 134617856, 30509046, 331
66, 142475264, 140254512, 140254512, 0, 134617856, 30509046, 331
67, 142475264, 140255996, 140255996, 0, 134617856, 30509046, 331
68, 142475264, 140257480, 140257480, 0, 134617856, 30509046, 331
69, 142475264, 140258964, 140258964, 0, 134617856, 30509046, 331
