Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4980736, 2810900, 2810900, 0, 0, 65844090, 359
1, 7798784, 5612044, 5612044, 0, 0, 65840568, 359
2, 10878976, 8421388, 8421388, 0, 8412972, 65840568, 151797916
3, 13434880, 11222536, 11222536, 0, 8412972, 75939531, 359
4, 16187392, 14023684, 14023684, 0, 8412972, 75940166, 359
5, 19267584, 16833032, 16833032, 0, 16824616, 75940669, 151782951
6, 21823488, 19634180, 19634180, 0, 16824616, 75939605, 359
7, 24641536, 22435328, 22435328, 0, 16824616, 75940595, 359
8, 27656192, 25244676, 25244676, 0, 25236260, 75940166, 151782536
9, 30212096, 28045824, 28045824, 0, 25236260, 75939457, 359
10, 33030144, 30846972, 30846972, 0, 25236260, 75940595, 359
11, 36110336, 33656320, 33656320, 0, 33647904, 75940595, 151783090
12, 38666240, 36465668, 36465668, 0, 33656540, 75935345, 359
13, 41418752, 39266816, 39266816, 0, 33656540, 75940166, 359
14, 44498944, 42076164, 42076164, 0, 42067748, 75940595, 151783340
15, 47054848, 44877312, 44877312, 0, 42067748, 75939531, 359
16, 49872896, 47678460, 47678460, 0, 42067748, 75940669, 359
17, 52953088, 50487808, 50487808, 0, 50479392, 75940595, 151782407
18, 55443456, 53288956, 53288956, 0, 50479392, 75939102, 359
19, 58261504, 56090104, 56090104, 0, 50479392, 75940595, 359
20, 61341696, 58899452, 58899452, 0, 58891036, 75940669, 151783046
21, 63897600, 61700600, 61700600, 0, 58891036, 75939531, 359
22, 66715648, 64501748, 64501748, 0, 58891036, 75940669, 359
23, 69730304, 67311096, 67311096, 0, 67302680, 75940166, 151782691
24, 72286208, 70112244, 70112244, 0, 67302680, 75939605, 359
25, 75104256, 72913392, 72913392, 0, 67302680, 75940595, 359
26, 78184448, 75722740, 75722740, 0, 75714324, 75940669, 151782276
27, 80740352, 78532088, 78532088, 0, 75722960, 75928245, 359
28, 83492864, 81333236, 81333236, 0, 75722960, 75940166, 359
29, 86573056, 84142584, 84142584, 0, 84134168, 75940595, 151783465
30, 89128960, 86943732, 86943732, 0, 84134168, 75939605, 359
31, 91947008, 89744880, 89744880, 0, 84134168, 75940595, 359
32, 94961664, 92554228, 92554228, 0, 92545812, 75940166, 151782532
33, 97517568, 95355376, 95355376, 0, 92545812, 75939457, 359
34, 100335616, 98156524, 98156524, 0, 92545812, 75940669, 359
35, 103415808, 100965872, 100965872, 0, 100957456, 75940595, 151783120
36, 105971712, 103767020, 103767020, 0, 100957456, 75939531, 359
37, 108724224, 106568168, 106568168, 0, 100957456, 75940166, 359
38, 111804416, 109377516, 109377516, 0, 109369100, 75940669, 151782786
39, 114360320, 112178664, 112178664, 0, 109369100, 75939531, 359
40, 117178368, 114979812, 114979812, 0, 109369100, 75940669, 359
41, 120258560, 117789160, 117789160, 0, 117780744, 75940166, 151782431
42, 122748928, 120590308, 120590308, 0, 117780744, 75939102, 359
43, 125566976, 123391456, 123391456, 0, 117780744, 75940595, 359
44, 128647168, 126200804, 126200804, 0, 126192388, 75940669, 151783040
45, 131203072, 129001952, 129001952, 0, 126192388, 75939531, 359
46, 133955584, 131803100, 131803100, 0, 126192388, 75940166, 359
47, 137035776, 134612448, 134612448, 0, 134604032, 75940595, 151782655
48, 139591680, 137413596, 137413596, 0, 134604032, 75939605, 359
49, 142409728, 140214744, 140214744, 0, 134604032, 75940595, 359
50, 142409728, 140216028, 140216028, 0, 134604032, 1190022754, 359
51, 142409728, 140217288, 140217288, 0, 134604032, 1190021913, 359
52, 142409728, 140218548, 140218548, 0, 134604032, 1190021913, 359
53, 142409728, 140219808, 140219808, 0, 134604032, 1190021913, 359
54, 142409728, 140221068, 140221068, 0, 134604032, 1190021913, 359
55, 142409728, 140222328, 140222328, 0, 134604032, 1190021913, 359
56, 142409728, 140223588, 140223588, 0, 134604032, 1190021913, 359
57, 142409728, 140224848, 140224848, 0, 134604032, 1190021913, 359
58, 142409728, 140226108, 140226108, 0, 134604032, 1190021913, 359
59, 142409728, 140227368, 140227368, 0, 134604032, 1190021913, 359
60, 142409728, 140228724, 140228724, 0, 134604032, 44322782, 359
61, 142409728, 140229920, 140229920, 0, 134604032, 44321941, 359
62, 142409728, 140231116, 140231116, 0, 134604032, 44321941, 359
63, 142409728, 140232312, 140232312, 0, 134604032, 44321941, 359
64, 142409728, 140233508, 140233508, 0, 134604032, 44321941, 359
65, 142409728, 140234704, 140234704, 0, 134604032, 44321941, 359
66, 142409728, 140235900, 140235900, 0, 134604032, 44321941, 359
67, 142409728, 140237096, 140237096, 0, 134604032, 44321941, 359
68, 142409728, 140238292, 140238292, 0, 134604032, 44321941, 359
69, 142409728, 140239488, 140239488, 0, 134604032, 44321941, 359
70, 142409728, 140240684, 140240684, 0, 134604032, 44321941, 359
71, 142409728, 140241880, 140241880, 0, 134604032, 44321941, 359
72, 142409728, 140243076, 140243076, 0, 134604032, 44321941, 359
73, 142409728, 140244272, 140244272, 0, 134604032, 44321941, 359
74, 142409728, 140245468, 140245468, 0, 134604032, 44321941, 359
75, 142409728, 140246664, 140246664, 0, 134604032, 44321941, 359
76, 142409728, 140247860, 140247860, 0, 134604032, 44321941, 359
77, 142409728, 140249056, 140249056, 0, 134604032, 44321941, 359
78, 142409728, 140250252, 140250252, 0, 134604032, 44321941, 359
79, 142409728, 140251448, 140251448, 0, 134604032, 44321941, 359
80, 142409728, 140252644, 140252644, 0, 134604032, 44321941, 359
81, 142409728, 140253840, 140253840, 0, 134604032, 44321941, 359
82, 142409728, 140255036, 140255036, 0, 134604032, 44321941, 359
83, 142409728, 140256232, 140256232, 0, 134604032, 44321941, 359
84, 142409728, 140257428, 140257428, 0, 134604032, 44321941, 359
85, 142409728, 140258712, 140258712, 0, 134604032, 595022754, 359
86, 142409728, 140259904, 140259904, 0, 134604032, 595021913, 359
87, 142475264, 140261096, 140261096, 0, 134604032, 595021913, 359
88, 142475264, 140262288, 140262288, 0, 134604032, 595021913, 359
89, 142475264, 140263480, 140263480, 0, 134604032, 595021913, 359
90, 142475264, 140264672, 140264672, 0, 134604032, 595021913, 359
91, 142475264, 140265864, 140265864, 0, 134604032, 595021913, 359
92, 142475264, 140267056, 140267056, 0, 134604032, 595021913, 359
93, 142475264, 140268248, 140268248, 0, 134604032, 595021913, 359
94, 142475264, 140269440, 140269440, 0, 134604032, 595021913, 359
95, 145489920, 143078880, 143078880, 0, 143070464, 75940996, 151785289
96, 148045824, 145880028, 145880028, 0, 143070464, 75939457, 359
97, 150863872, 148681176, 148681176, 0, 143070464, 75940595, 359
98, 153944064, 151490524, 151490524, 0, 151482108, 75940595, 151782270
99, 158400512, 84010992, 154299872, 70288880, 151482108, 75925760, 359
100, 158400512, 86812144, 157101024, 70288880, 151482108, 75925330, 359
101, 158400512, 89621496, 159910376, 70288880, 151482108, 75925404, 151782833
102, 158400512, 92422648, 162711528, 70288880, 151482108, 75925686, 359
103, 158400512, 95223800, 165512680, 70288880, 151482108, 75925256, 359
104, 158400512, 98033152, 168322032, 70288880, 151482108, 75925404, 151782741
105, 158400512, 100834304, 171123184, 70288880, 151482108, 75925686, 359
106, 158400512, 103635456, 173924336, 70288880, 151482108, 75925404, 359
107, 158400512, 106444808, 176733688, 70288880, 151482108, 75925256, 151782465
108, 158400512, 109245960, 179534840, 70288880, 151482108, 75925612, 359
