Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5046272, 2811184, 2811184, 0, 0, 48711226, 335
1, 7798784, 5612616, 5612616, 0, 0, 48709923, 335
2, 10878976, 8422248, 8422248, 0, 8413836, 48709960, 228291940
3, 13434880, 11223684, 11223684, 0, 8413836, 61510192, 335
4, 16252928, 14025120, 14025120, 0, 8413836, 61510088, 335
5, 19267584, 16834756, 16834756, 0, 16826344, 61510051, 228272411
6, 21823488, 19636192, 19636192, 0, 16826344, 61510192, 335
7, 24641536, 22437628, 22437628, 0, 16826344, 61510088, 335
8, 27721728, 25247264, 25247264, 0, 25238852, 61510088, 228272253
9, 30277632, 28048700, 28048700, 0, 25238852, 61510192, 335
10, 33030144, 30850136, 30850136, 0, 25238852, 61510051, 335
11, 36110336, 33659772, 33659772, 0, 33651360, 61510088, 228272084
12, 38666240, 36469408, 36469408, 0, 33660140, 61509748, 335
13, 41484288, 39270844, 39270844, 0, 33660140, 61510088, 335
14, 44564480, 42080480, 42080480, 0, 42072068, 61510088, 228272874
15, 47054848, 44881916, 44881916, 0, 42072068, 61510155, 335
16, 49872896, 47683352, 47683352, 0, 42072068, 61510051, 335
17, 52953088, 50492988, 50492988, 0, 50484576, 61510088, 228272411
18, 55508992, 53294424, 53294424, 0, 50484576, 61510192, 335
19, 58327040, 56095860, 56095860, 0, 50484576, 61510088, 335
20, 61341696, 58905496, 58905496, 0, 58897084, 61510051, 228272411
21, 63897600, 61706932, 61706932, 0, 58897084, 61510192, 335
22, 66715648, 64508368, 64508368, 0, 58897084, 61510088, 335
23, 69795840, 67318004, 67318004, 0, 67309592, 61510088, 228272411
24, 72351744, 70119440, 70119440, 0, 67309592, 61510192, 335
25, 75104256, 72920876, 72920876, 0, 67309592, 61510051, 335
26, 78184448, 75730512, 75730512, 0, 75722100, 61510088, 228272265
27, 80740352, 78540148, 78540148, 0, 75730880, 61509008, 335
28, 83558400, 81341584, 81341584, 0, 75730880, 61510088, 335
29, 86638592, 84151220, 84151220, 0, 84142808, 61510088, 228272908
30, 89128960, 86952656, 86952656, 0, 84142808, 61510155, 335
31, 91947008, 89754092, 89754092, 0, 84142808, 61510088, 335
32, 95027200, 92563728, 92563728, 0, 92555316, 61510088, 228272411
33, 97583104, 95365164, 95365164, 0, 92555316, 61510192, 335
34, 100401152, 98166600, 98166600, 0, 92555316, 61510088, 335
35, 103415808, 100976236, 100976236, 0, 100967824, 61510051, 228272411
36, 105971712, 103777672, 103777672, 0, 100967824, 61510192, 335
37, 108789760, 106579108, 106579108, 0, 100967824, 61510088, 335
38, 111869952, 109388744, 109388744, 0, 109380332, 61510088, 228272411
39, 114425856, 112190180, 112190180, 0, 109380332, 61510192, 335
40, 117178368, 114991616, 114991616, 0, 109380332, 61510051, 335
41, 120258560, 117801252, 117801252, 0, 117792840, 61510088, 228272411
42, 122814464, 120602688, 120602688, 0, 117792840, 61510192, 335
43, 125632512, 123404124, 123404124, 0, 117792840, 61510088, 335
44, 128647168, 126213760, 126213760, 0, 126205348, 61510051, 228272277
45, 131203072, 129015196, 129015196, 0, 126205348, 61510192, 335
46, 134021120, 131816632, 131816632, 0, 126205348, 61510088, 335
47, 137101312, 134626268, 134626268, 0, 134617856, 61510088, 228272108
48, 139657216, 137427704, 137427704, 0, 134617856, 61510192, 335
49, 142409728, 140229140, 140229140, 0, 134617856, 61510051, 335
50, 142409728, 140230712, 140230712, 0, 134617856, 785010000, 335
51, 142409728, 140232192, 140232192, 0, 134617856, 785009317, 335
52, 142409728, 140233672, 140233672, 0, 134617856, 785009317, 335
53, 142409728, 140235152, 140235152, 0, 134617856, 785009317, 335
54, 142409728, 140236632, 140236632, 0, 134617856, 785009317, 335
55, 142475264, 140238112, 140238112, 0, 134617856, 785009354, 335
56, 142475264, 140239592, 140239592, 0, 134617856, 785009317, 335
57, 142475264, 140241072, 140241072, 0, 134617856, 785009317, 335
58, 142475264, 140242552, 140242552, 0, 134617856, 785009317, 335
59, 142475264, 140244032, 140244032, 0, 134617856, 785009317, 335
60, 142475264, 140245608, 140245608, 0, 134617856, 31610015, 335
61, 142475264, 140247092, 140247092, 0, 134617856, 31609332, 335
62, 142475264, 140248576, 140248576, 0, 134617856, 31609332, 335
63, 142475264, 140250060, 140250060, 0, 134617856, 31609332, 335
64, 142475264, 140251544, 140251544, 0, 134617856, 31609332, 335
65, 142475264, 140253028, 140253028, 0, 134617856, 31609332, 335
66, 142475264, 140254512, 140254512, 0, 134617856, 31609332, 335
67, 142475264, 140255996, 140255996, 0, 134617856, 31609332, 335
68, 142475264, 140257480, 140257480, 0, 134617856, 31609332, 335
69, 142475264, 140258964, 140258964, 0, 134617856, 31609332, 335
