Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3014656, 2811248, 2811248, 0, 0, 52810656, 270
1, 5767168, 5613936, 5613936, 0, 0, 52812279, 270
2, 8847360, 8424824, 8688112, 0, 8416364, 52812286, 160185006
3, 11403264, 11227516, 11490804, 0, 8416364, 65812644, 270
4, 14221312, 14030208, 14293496, 0, 8416364, 65812416, 270
5, 17301504, 16841100, 17367676, 0, 16832640, 65812416, 160170519
6, 19791872, 19643792, 20170368, 0, 16832640, 65812637, 270
7, 22609920, 22446484, 22973060, 0, 16832640, 65812416, 270
8, 25690112, 25257376, 26047240, 0, 25248916, 65812416, 160170268
9, 28246016, 28060068, 28849932, 0, 25248916, 65812644, 270
10, 31064064, 30862760, 31652624, 0, 25248916, 65812416, 270
11, 34078720, 33673652, 34726804, 0, 33665192, 65812409, 160170900
12, 34930688, 33683048, 35788792, 0, 33674004, 6358, 640588456
13, 36634624, 36485700, 38591444, 0, 33674004, 65812553, 270
14, 39452672, 39288392, 41394136, 0, 33674004, 65812416, 270
15, 42532864, 42099284, 44468332, 0, 42090824, 65812416, 160171865
16, 45088768, 44901976, 47271024, 0, 42090824, 65812644, 270
17, 47906816, 47704668, 50073716, 0, 42090824, 65812416, 270
18, 50921472, 50515560, 53147896, 0, 50507100, 65812409, 160170830
19, 53477376, 53318252, 55950588, 0, 50507100, 65812644, 270
20, 56295424, 56120944, 58753280, 0, 50507100, 65812416, 270
21, 59375616, 58931836, 61827460, 0, 58923376, 65812416, 160170579
22, 61931520, 61734528, 64630152, 0, 58923376, 65812644, 270
23, 64684032, 64537220, 67432844, 0, 58923376, 65812409, 270
24, 67764224, 67348112, 70507024, 0, 67339652, 65812416, 160170328
25, 70320128, 70150804, 73309716, 0, 67339652, 65812644, 270
26, 73138176, 72953496, 76112408, 0, 67339652, 65812416, 270
27, 76218368, 75764388, 79186588, 0, 75755928, 65812416, 160170900
28, 78315520, 75774080, 81564208, 0, 75764740, 6358, 1441280472
29, 78774272, 78576928, 84367056, 0, 75764740, 65812420, 270
30, 81526784, 81379620, 87169748, 0, 75764740, 65812409, 270
31, 84606976, 84190512, 90243960, 0, 84182052, 65812416, 160172163
32, 87162880, 86993204, 93046652, 0, 84182052, 65812644, 270
33, 89980928, 89795896, 95849344, 0, 84182052, 65812416, 270
34, 93061120, 92606788, 98923524, 0, 92598328, 65812416, 160170900
35, 95617024, 95409480, 101726216, 0, 92598328, 65812644, 270
36, 98369536, 98212172, 104528908, 0, 92598328, 65812409, 270
37, 101449728, 101023064, 107603088, 0, 101014604, 65812416, 160170762
38, 104005632, 103825756, 110405780, 0, 101014604, 65812644, 270
39, 106823680, 106628448, 113208472, 0, 101014604, 65812416, 270
40, 109838336, 109439340, 116282652, 0, 109430880, 65812409, 160170511
41, 112394240, 112242032, 119085344, 0, 109430880, 65812644, 270
42, 115212288, 115044724, 121888036, 0, 109430880, 65812416, 270
43, 118292480, 117855616, 124962216, 0, 117847156, 65812416, 160170260
44, 120848384, 120658308, 127764908, 0, 117847156, 65812644, 270
45, 123666432, 123461000, 130567600, 0, 117847156, 65812416, 270
46, 126681088, 126271892, 133641780, 0, 126263432, 65812409, 160170900
47, 129236992, 129074584, 136444472, 0, 126263432, 65812644, 270
48, 132055040, 131877276, 139247164, 0, 126263432, 65812416, 270
49, 135135232, 134688168, 142321344, 0, 134679708, 65812416, 160170782
50, 137691136, 137490860, 145124036, 0, 134679708, 65812644, 270
51, 140443648, 140293552, 147926728, 0, 134679708, 65812409, 270
52, 140443648, 140296396, 147929572, 0, 134679708, 805013810, 270
53, 140443648, 140299132, 147932308, 0, 134679708, 805012980, 270
54, 140509184, 140301868, 147935044, 0, 134679708, 805012987, 270
55, 140509184, 140304604, 147937780, 0, 134679708, 805012980, 270
56, 140509184, 140307340, 147940516, 0, 134679708, 805012980, 270
57, 140509184, 140310076, 147943252, 0, 134679708, 805012980, 270
58, 140509184, 140312812, 147945988, 0, 134679708, 805012980, 270
59, 140509184, 140315548, 147948724, 0, 134679708, 805012980, 270
60, 140509184, 140318284, 147951460, 0, 134679708, 805012980, 270
61, 140509184, 140321020, 147954196, 0, 134679708, 805012980, 270
62, 140509184, 140323868, 147957044, 0, 134679708, 32013826, 270
63, 140509184, 140326608, 147959784, 0, 134679708, 32012996, 270
64, 140509184, 140329348, 147962524, 0, 134679708, 32012996, 270
65, 140509184, 140332088, 147965264, 0, 134679708, 32012996, 270
66, 140509184, 140334828, 147968004, 0, 134679708, 32012996, 270
67, 140509184, 140337568, 147970744, 0, 134679708, 32012996, 270
68, 140509184, 140340308, 147973484, 0, 134679708, 32012996, 270
69, 140509184, 140343048, 147976224, 0, 134679708, 32012996, 270
70, 140509184, 140345788, 147978964, 0, 134679708, 32012996, 270
71, 140509184, 140348528, 147981704, 0, 134679708, 32012996, 270
72, 140509184, 140351268, 147984444, 0, 134679708, 32012996, 270
73, 140509184, 140354008, 147987184, 0, 134679708, 32012996, 270
74, 140509184, 140356748, 147989924, 0, 134679708, 32012996, 270
75, 140509184, 140359488, 147992664, 0, 134679708, 32012996, 270
76, 140509184, 140362228, 147995404, 0, 134679708, 32012996, 270
77, 140509184, 140364968, 147998144, 0, 134679708, 32012996, 270
78, 140574720, 140367708, 148000884, 0, 134679708, 32013003, 270
79, 140574720, 140370448, 148003624, 0, 134679708, 32012996, 270
80, 140574720, 140373188, 148006364, 0, 134679708, 32012996, 270
81, 140574720, 140375928, 148009104, 0, 134679708, 32012996, 270
82, 140574720, 140378668, 148011844, 0, 134679708, 32012996, 270
83, 140574720, 140381408, 148014584, 0, 134679708, 32012996, 270
84, 140574720, 140384148, 148017324, 0, 134679708, 32012996, 270
85, 140574720, 140386888, 148020064, 0, 134679708, 32012996, 270
86, 140574720, 140389628, 148022804, 0, 134679708, 32012996, 270
87, 140574720, 140392472, 148025648, 0, 134679708, 402513810, 270
88, 140574720, 140395208, 148028384, 0, 134679708, 402512980, 270
89, 140574720, 140397944, 148031120, 0, 134679708, 402512980, 270
90, 140574720, 140400680, 148033856, 0, 134679708, 402512980, 270
91, 140574720, 140403416, 148036592, 0, 134679708, 402512980, 270
92, 140574720, 140406152, 148039328, 0, 134679708, 402512980, 270
93, 140574720, 140408888, 148042064, 0, 134679708, 402512980, 270
94, 140574720, 140411624, 148044800, 0, 134679708, 402512980, 270
95, 140574720, 140414360, 148047536, 0, 134679708, 402512980, 270
96, 140574720, 140417096, 148050272, 0, 134679708, 402512980, 270
97, 143654912, 143228096, 151128424, 0, 143219636, 65813239, 160175462
98, 146210816, 146030788, 153931116, 0, 143219636, 65812644, 270
99, 149028864, 148833480, 156733808, 0, 143219636, 65812416, 270
100, 152043520, 151644372, 159807988, 0, 151635912, 65812409, 160170473
101, 156565504, 81211224, 164556856, 70442840, 151635912, 6358, 4693568946
102, 156565504, 84014060, 167359692, 70442840, 151635912, 65812371, 270
103, 156565504, 86816756, 170162388, 70442840, 151635912, 65812115, 270
104, 156565504, 89627652, 173236604, 70442840, 151635912, 65812115, 160171759
105, 156565504, 92430348, 176039300, 70442840, 151635912, 65812371, 270
106, 156565504, 95233044, 178841996, 70442840, 151635912, 65812115, 270
107, 156565504, 98043940, 181916180, 70442840, 151635912, 65812115, 160170419
108, 156565504, 100846636, 184718876, 70442840, 151635912, 65812371, 270
109, 156565504, 103649332, 187521572, 70442840, 151635912, 65812115, 270
110, 156565504, 106460228, 190595756, 70442840, 151635912, 65812115, 160170171
111, 156565504, 109262924, 193398452, 70442840, 151635912, 65812371, 270
112, 156565504, 112065620, 196201148, 70442840, 151635912, 65812115, 270
113, 156565504, 114876516, 199275332, 70442840, 151635912, 65812115, 160170869
114, 156565504, 117679212, 202078028, 70442840, 151635912, 65812371, 270
115, 156565504, 120481908, 204880724, 70442840, 151635912, 65812115, 270
116, 156565504, 123292804, 207954908, 70442840, 151635912, 65812115, 160170699
117, 156565504, 126095500, 210757604, 70442840, 151635912, 65812371, 270
118, 156565504, 128898196, 213560300, 70442840, 151635912, 65812115, 270
119, 156565504, 131709092, 216634484, 70442840, 151635912, 65812115, 160170451
120, 156565504, 134511788, 219437180, 70442840, 151635912, 65812371, 270
121, 156565504, 137314484, 222239876, 70442840, 151635912, 65812115, 270
122, 156565504, 140125380, 225314060, 70442840, 151635912, 65812115, 160170203
123, 156565504, 140127932, 225316612, 70442840, 151635912, 8794, 270
124, 156565504, 142930732, 228119412, 70442840, 151635912, 65812991, 270
125, 156565504, 145733428, 230922108, 70442840, 151635912, 65812108, 270
126, 156565504, 148544324, 233996372, 70442840, 151635912, 65812108, 160172376
127, 156565504, 151347020, 236799068, 70442840, 151635912, 65812371, 270
128, 156565504, 154149716, 239601764, 70442840, 151635912, 65812115, 270
129, 157417472, 156960612, 242675948, 70442840, 156952152, 65812178, 160170378
130, 159907840, 159763308, 245478644, 70442840, 156952152, 65812637, 270
131, 162725888, 162566004, 248281340, 70442840, 156952152, 65812416, 270
132, 165806080, 165376900, 251355524, 70442840, 165368440, 65812416, 160170130
133, 170721280, 25211224, 256533532, 210618212, 165368440, 6428, 1483136069
134, 170721280, 28014060, 259336368, 210618212, 165368440, 65812371, 270
135, 170721280, 30816756, 262139064, 210618212, 165368440, 65812115, 270
136, 170721280, 33627652, 265213280, 210618212, 165368440, 65812115, 160171887
137, 170721280, 36430348, 268015976, 210618212, 165368440, 65812371, 270
138, 170721280, 39233044, 270818672, 210618212, 165368440, 65812115, 270
139, 170721280, 42043940, 273892856, 210618212, 165368440, 65812115, 160170547
140, 170721280, 44846636, 276695552, 210618212, 165368440, 65812371, 270
141, 170721280, 47649332, 279498248, 210618212, 165368440, 65812115, 270
142, 170721280, 50460228, 282572432, 210618212, 165368440, 65812115, 160170299
143, 170721280, 50469628, 284159000, 210618212, 165368440, 6449, 960863846
144, 170721280, 53272284, 286961656, 210618212, 165368440, 65812371, 270
145, 170721280, 56074980, 289764352, 210618212, 165368440, 65812115, 270
146, 170721280, 58885876, 292838552, 210618212, 165368440, 65812115, 160171269
147, 170721280, 61688572, 295641248, 210618212, 165368440, 65812371, 270
148, 170721280, 64491268, 298443944, 210618212, 165368440, 65812115, 270
149, 170721280, 67302164, 301518128, 210618212, 165368440, 65812115, 160170869
150, 170721280, 70104860, 304320824, 210618212, 165368440, 65812371, 270
151, 170721280, 72907556, 307123520, 210618212, 165368440, 65812115, 270
152, 170721280, 75718452, 310197704, 210618212, 165368440, 65812115, 160170869
153, 170721280, 78521148, 313000400, 210618212, 165368440, 65812371, 270
154, 170721280, 81323844, 315803096, 210618212, 165368440, 65812115, 270
155, 170721280, 84134740, 318877280, 210618212, 165368440, 65812115, 160170623
156, 170721280, 86937436, 321679976, 210618212, 165368440, 65812371, 270
157, 170721280, 89740132, 324482672, 210618212, 165368440, 65812115, 270
158, 170721280, 92551028, 327556856, 210618212, 165368440, 65812115, 160170375
159, 170721280, 95353724, 330359552, 210618212, 165368440, 65812371, 270
160, 170721280, 98156420, 333162248, 210618212, 165368440, 65812115, 270
161, 170721280, 100967316, 336236432, 210618212, 165368440, 65812115, 160170127
162, 170721280, 100977012, 339401640, 210618212, 165368440, 6449, 1921694213
163, 170721280, 103779848, 342204476, 210618212, 165368440, 65812371, 270
164, 170721280, 106582544, 345007172, 210618212, 165368440, 65812115, 270
165, 170721280, 109393440, 348081388, 210618212, 165368440, 65812115, 160172188
166, 170721280, 112196136, 350884084, 210618212, 165368440, 65812371, 270
167, 170721280, 114998832, 353686780, 210618212, 165368440, 65812115, 270
168, 170721280, 117809728, 356760964, 210618212, 165368440, 65812115, 160170869
169, 170721280, 120612424, 359563660, 210618212, 165368440, 65812371, 270
170, 170721280, 123415120, 362366356, 210618212, 165368440, 65812115, 270
171, 170721280, 126226016, 365440540, 210618212, 165368440, 65812115, 160170818
172, 170721280, 126228864, 365443388, 210618212, 165368440, 724513951, 270
173, 170721280, 126231604, 365446128, 210618212, 165368440, 724512980, 270
174, 170721280, 126234344, 365448868, 210618212, 165368440, 724512980, 270
175, 170721280, 126237084, 365451608, 210618212, 165368440, 724512980, 270
176, 170721280, 126239824, 365454348, 210618212, 165368440, 724512980, 270
177, 170721280, 126242564, 365457088, 210618212, 165368440, 724512980, 270
178, 170721280, 126245304, 365459828, 210618212, 165368440, 724512980, 270
179, 170721280, 126248044, 365462568, 210618212, 165368440, 724512980, 270
180, 170721280, 126250784, 365465308, 210618212, 165368440, 724512980, 270
181, 170721280, 126253524, 365468048, 210618212, 165368440, 724512980, 270

