Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3014656, 2811240, 2811240, 0, 0, 45010372, 306
1, 5767168, 5613880, 5613880, 0, 0, 45011986, 306
2, 8847360, 8424720, 8688008, 0, 8416292, 45011993, 222291330
3, 11403264, 11227364, 11490652, 0, 8416292, 58712372, 306
4, 14221312, 14030008, 14293296, 0, 8416292, 58712130, 306
5, 17301504, 16840852, 17367420, 0, 16832424, 58712130, 222271811
6, 19791872, 19643496, 20170064, 0, 16832424, 58712365, 306
7, 22609920, 22446140, 22972708, 0, 16832424, 58712130, 306
8, 25690112, 25256984, 26046832, 0, 25248556, 58712130, 222271811
9, 28246016, 28059628, 28849476, 0, 25248556, 58712372, 306
10, 31064064, 30862272, 31652120, 0, 25248556, 58712130, 306
11, 34078720, 33673116, 34726244, 0, 33664688, 58712123, 222271811
12, 36634624, 36483960, 38589664, 0, 33673480, 58712281, 306
13, 39452672, 39286604, 41392308, 0, 33673480, 58712130, 306
14, 42532864, 42097448, 44466416, 0, 42089020, 58712130, 222272576
15, 45088768, 44900092, 47269060, 0, 42089020, 58712372, 306
16, 47906816, 47702736, 50071704, 0, 42089020, 58712130, 306
17, 50921472, 50513580, 53145828, 0, 50505152, 58712123, 222271811
18, 53477376, 53316224, 55948472, 0, 50505152, 58712372, 306
19, 56295424, 56118868, 58751116, 0, 50505152, 58712130, 306
20, 59375616, 58929712, 61825240, 0, 58921284, 58712130, 222271811
21, 61931520, 61732356, 64627884, 0, 58921284, 58712372, 306
22, 64684032, 64535000, 67430528, 0, 58921284, 58712123, 306
23, 67764224, 67345844, 70504652, 0, 67337416, 58712130, 222271737
24, 70320128, 70148488, 73307296, 0, 67337416, 58712372, 306
25, 73138176, 72951132, 76109940, 0, 67337416, 58712130, 306
26, 76218368, 75761976, 79184064, 0, 75753548, 58712130, 222271811
27, 78774272, 78572820, 84362756, 0, 75762340, 58712148, 306
28, 81526784, 81375464, 87165400, 0, 75762340, 58712123, 306
29, 84606976, 84186308, 90239508, 0, 84177880, 58712130, 222272576
30, 87162880, 86988952, 93042152, 0, 84177880, 58712372, 306
31, 89980928, 89791596, 95844796, 0, 84177880, 58712130, 306
32, 93061120, 92602440, 98918920, 0, 92594012, 58712130, 222271811
33, 95551488, 95405084, 101721564, 0, 92594012, 58712365, 306
34, 98369536, 98207728, 104524208, 0, 92594012, 58712130, 306
35, 101449728, 101018572, 107598332, 0, 101010144, 58712130, 222271811
36, 104005632, 103821216, 110400976, 0, 101010144, 58712372, 306
37, 106823680, 106623860, 113203620, 0, 101010144, 58712130, 306
38, 109838336, 109434704, 116277744, 0, 109426276, 58712123, 222271811
39, 112394240, 112237348, 119080388, 0, 109426276, 58712372, 306
40, 115212288, 115039992, 121883032, 0, 109426276, 58712130, 306
41, 118292480, 117850836, 124957156, 0, 117842408, 58712130, 222271811
42, 120848384, 120653480, 127759800, 0, 117842408, 58712372, 306
43, 123600896, 123456124, 130562444, 0, 117842408, 58712123, 306
44, 126681088, 126266968, 133636568, 0, 126258540, 58712130, 222271778
45, 129236992, 129069612, 136439212, 0, 126258540, 58712372, 306
46, 132055040, 131872256, 139241856, 0, 126258540, 58712130, 306
47, 135135232, 134683100, 142315980, 0, 134674672, 58712130, 222271811
48, 137691136, 137485744, 145118624, 0, 134674672, 58712372, 306
49, 140443648, 140288388, 147921268, 0, 134674672, 58712123, 306
50, 140443648, 140291184, 147924064, 0, 134674672, 680013444, 306
51, 140443648, 140293872, 147926752, 0, 134674672, 680012699, 306
52, 140443648, 140296560, 147929440, 0, 134674672, 680012699, 306
53, 140443648, 140299248, 147932128, 0, 134674672, 680012699, 306
54, 140509184, 140301936, 147934816, 0, 134674672, 680012699, 306
55, 140509184, 140304624, 147937504, 0, 134674672, 680012699, 306
56, 140509184, 140307312, 147940192, 0, 134674672, 680012699, 306
57, 140509184, 140310000, 147942880, 0, 134674672, 680012699, 306
58, 140509184, 140312688, 147945568, 0, 134674672, 680012699, 306
59, 140509184, 140315376, 147948256, 0, 134674672, 680012699, 306
60, 140509184, 140318176, 147951056, 0, 134674672, 25913469, 306
61, 140509184, 140320868, 147953748, 0, 134674672, 25912724, 306
62, 140509184, 140323560, 147956440, 0, 134674672, 25912724, 306
63, 140509184, 140326252, 147959132, 0, 134674672, 25912724, 306
64, 140509184, 140328944, 147961824, 0, 134674672, 25912724, 306
65, 140509184, 140331636, 147964516, 0, 134674672, 25912724, 306
66, 140509184, 140334328, 147967208, 0, 134674672, 25912724, 306
67, 140509184, 140337020, 147969900, 0, 134674672, 25912724, 306
68, 140509184, 140339712, 147972592, 0, 134674672, 25912724, 306
69, 140509184, 140342404, 147975284, 0, 134674672, 25912724, 306
70, 140509184, 140345096, 147977976, 0, 134674672, 25912724, 306
71, 140509184, 140347788, 147980668, 0, 134674672, 25912724, 306
72, 140509184, 140350480, 147983360, 0, 134674672, 25912724, 306
73, 140509184, 140353172, 147986052, 0, 134674672, 25912724, 306
74, 140509184, 140355864, 147988744, 0, 134674672, 25912724, 306
75, 140509184, 140358556, 147991436, 0, 134674672, 25912724, 306
76, 140509184, 140361248, 147994128, 0, 134674672, 25912724, 306
77, 140509184, 140363940, 147996820, 0, 134674672, 25912724, 306
78, 140574720, 140366632, 147999512, 0, 134674672, 25912731, 306
79, 140574720, 140369324, 148002204, 0, 134674672, 25912724, 306
80, 140574720, 140372016, 148004896, 0, 134674672, 25912724, 306
81, 140574720, 140374708, 148007588, 0, 134674672, 25912724, 306
82, 140574720, 140377400, 148010280, 0, 134674672, 25912724, 306
83, 140574720, 140380092, 148012972, 0, 134674672, 25912724, 306
84, 140574720, 140382784, 148015664, 0, 134674672, 25912724, 306
85, 140574720, 140385580, 148018460, 0, 134674672, 340013444, 306
86, 140574720, 140388268, 148021148, 0, 134674672, 340012699, 306
87, 140574720, 140390956, 148023836, 0, 134674672, 340012699, 306
88, 140574720, 140393644, 148026524, 0, 134674672, 340012699, 306
89, 140574720, 140396332, 148029212, 0, 134674672, 340012699, 306
90, 140574720, 140399020, 148031900, 0, 134674672, 340012699, 306
91, 140574720, 140401708, 148034588, 0, 134674672, 340012699, 306
92, 140574720, 140404396, 148037276, 0, 134674672, 340012699, 306
93, 140574720, 140407084, 148039964, 0, 134674672, 340012699, 306
94, 140574720, 140409772, 148042652, 0, 134674672, 340012699, 306
95, 143654912, 143220724, 151120684, 0, 143212296, 58712868, 222277272
96, 146210816, 146023368, 153923328, 0, 143212296, 58712372, 306
97, 149028864, 148826012, 156725972, 0, 143212296, 58712130, 306
98, 152043520, 151636856, 159800096, 0, 151628428, 58712123, 222271811
99, 156565504, 84012332, 167349876, 70435368, 151628428, 58712099, 306
100, 156565504, 86814980, 170152524, 70435368, 151628428, 58711829, 306
101, 156565504, 89625828, 173226636, 70435368, 151628428, 58711829, 222272545
102, 156565504, 92428476, 176029284, 70435368, 151628428, 58712099, 306
103, 156565504, 95231124, 178831932, 70435368, 151628428, 58711829, 306
104, 156565504, 98041972, 181906060, 70435368, 151628428, 58711829, 222271780
105, 156565504, 100844620, 184708708, 70435368, 151628428, 58712099, 306
106, 156565504, 103647268, 187511356, 70435368, 151628428, 58711829, 306
107, 156565504, 106458116, 190585484, 70435368, 151628428, 58711829, 222271780
108, 156565504, 109260764, 193388132, 70435368, 151628428, 58712099, 306
109, 156565504, 112063412, 196190780, 70435368, 151628428, 58711829, 306
110, 156565504, 114874260, 199264908, 70435368, 151628428, 58711829, 222271780
111, 156565504, 117676908, 202067556, 70435368, 151628428, 58712099, 306
112, 156565504, 120479556, 204870204, 70435368, 151628428, 58711829, 306
113, 156565504, 123290404, 207944332, 70435368, 151628428, 58711829, 222271780
114, 156565504, 126093052, 210746980, 70435368, 151628428, 58712099, 306
115, 156565504, 128895700, 213549628, 70435368, 151628428, 58711829, 306
116, 156565504, 131706548, 216623756, 70435368, 151628428, 58711829, 222271780
117, 156565504, 134509196, 219426404, 70435368, 151628428, 58712099, 306
118, 156565504, 137311844, 222229052, 70435368, 151628428, 58711829, 306
119, 156565504, 140122692, 225303180, 70435368, 151628428, 58711829, 222271780
120, 156565504, 140125196, 225305684, 70435368, 151628428, 8389, 306
121, 156565504, 142927948, 228108436, 70435368, 151628428, 58712643, 306
122, 156565504, 145730596, 230911084, 70435368, 151628428, 58711822, 306
123, 156565504, 148541444, 233985292, 70435368, 151628428, 58711822, 222273846
124, 156565504, 151344092, 236787940, 70435368, 151628428, 58712099, 306
125, 156565504, 154146740, 239590588, 70435368, 151628428, 58711829, 306
126, 157417472, 156957588, 242664716, 70435368, 156949160, 58711892, 222271787
127, 159907840, 159760236, 245467364, 70435368, 156949160, 58712365, 306
128, 162725888, 162562884, 248270012, 70435368, 156949160, 58712130, 306
129, 165806080, 165373732, 251344140, 70435368, 165365304, 58712130, 222271787
130, 170721280, 28012332, 259323204, 210607616, 165365304, 58712099, 306
131, 170721280, 30814980, 262125852, 210607616, 165365304, 58711829, 306
132, 170721280, 33625828, 265199964, 210607616, 165365304, 58711829, 222272545
133, 170721280, 36428476, 268002612, 210607616, 165365304, 58712099, 306
134, 170721280, 39231124, 270805260, 210607616, 165365304, 58711829, 306
135, 170721280, 42041972, 273879388, 210607616, 165365304, 58711829, 222271780
136, 170721280, 44844620, 276682036, 210607616, 165365304, 58712099, 306
137, 170721280, 47647268, 279484684, 210607616, 165365304, 58711829, 306
138, 170721280, 50458116, 282558812, 210607616, 165365304, 58711829, 222271747
139, 170721280, 53268964, 286946764, 210607616, 165365304, 58712099, 306
140, 170721280, 56071612, 289749412, 210607616, 165365304, 58711829, 306
141, 170721280, 58882460, 292823524, 210607616, 165365304, 58711829, 222272545
142, 170721280, 61685108, 295626172, 210607616, 165365304, 58712099, 306
143, 170721280, 64487756, 298428820, 210607616, 165365304, 58711829, 306
144, 170721280, 67298604, 301502948, 210607616, 165365304, 58711829, 222271780
145, 170721280, 70101252, 304305596, 210607616, 165365304, 58712099, 306
146, 170721280, 72903900, 307108244, 210607616, 165365304, 58711829, 306
147, 170721280, 75714748, 310182372, 210607616, 165365304, 58711829, 222271780
148, 170721280, 78517396, 312985020, 210607616, 165365304, 58712099, 306
149, 170721280, 81320044, 315787668, 210607616, 165365304, 58711829, 306
150, 170721280, 84130892, 318861796, 210607616, 165365304, 58711829, 222271780
151, 170721280, 86933540, 321664444, 210607616, 165365304, 58712099, 306
152, 170721280, 89736188, 324467092, 210607616, 165365304, 58711829, 306
153, 170721280, 92547036, 327541220, 210607616, 165365304, 58711829, 222271780
