Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3014656, 2811248, 2811248, 0, 0, 51310623, 335
1, 5767168, 5613936, 5613936, 0, 0, 51312286, 335
2, 8847360, 8424824, 8688112, 0, 8416364, 51312293, 212090734
3, 11403264, 11227516, 11490804, 0, 8416364, 66512717, 335
4, 14221312, 14030208, 14293496, 0, 8416364, 66512445, 335
5, 17301504, 16841100, 17367676, 0, 16832640, 66512445, 212071704
6, 19791872, 19643792, 20170368, 0, 16832640, 66512710, 335
7, 22609920, 22446484, 22973060, 0, 16832640, 66512445, 335
8, 25690112, 25257376, 26047240, 0, 25248916, 66512445, 212071704
9, 28246016, 28060068, 28849932, 0, 25248916, 66512717, 335
10, 31064064, 30862760, 31652624, 0, 25248916, 66512445, 335
11, 34078720, 33673652, 34726804, 0, 33665192, 66512438, 212071704
12, 34930688, 33683048, 35788792, 0, 33674004, 6374, 906996901
13, 36634624, 36485700, 38591444, 0, 33674004, 66512626, 335
14, 39452672, 39288392, 41394136, 0, 33674004, 66512445, 335
15, 42532864, 42099284, 44468332, 0, 42090824, 66512445, 212073016
16, 45088768, 44901976, 47271024, 0, 42090824, 66512717, 335
17, 47906816, 47704668, 50073716, 0, 42090824, 66512445, 335
18, 50921472, 50515560, 53147896, 0, 50507100, 66512438, 212071704
19, 53477376, 53318252, 55950588, 0, 50507100, 66512717, 335
20, 56295424, 56120944, 58753280, 0, 50507100, 66512445, 335
21, 59375616, 58931836, 61827460, 0, 58923376, 66512445, 212071704
22, 61931520, 61734528, 64630152, 0, 58923376, 66512717, 335
23, 64684032, 64537220, 67432844, 0, 58923376, 66512438, 335
24, 67764224, 67348112, 70507024, 0, 67339652, 66512445, 212071704
25, 70320128, 70150804, 73309716, 0, 67339652, 66512717, 335
26, 73138176, 72953496, 76112408, 0, 67339652, 66512445, 335
27, 76218368, 75764388, 79186588, 0, 75755928, 66512445, 212071704
28, 78315520, 75774080, 81564208, 0, 75764740, 6374, 2040688917
29, 78774272, 78576928, 84367056, 0, 75764740, 66512493, 335
30, 81526784, 81379620, 87169748, 0, 75764740, 66512438, 335
31, 84606976, 84190512, 90243960, 0, 84182052, 66512445, 212073295
32, 87162880, 86993204, 93046652, 0, 84182052, 66512717, 335
33, 89980928, 89795896, 95849344, 0, 84182052, 66512445, 335
34, 93061120, 92606788, 98923524, 0, 92598328, 66512445, 212071704
35, 95617024, 95409480, 101726216, 0, 92598328, 66512717, 335
36, 98369536, 98212172, 104528908, 0, 92598328, 66512438, 335
37, 101449728, 101023064, 107603088, 0, 101014604, 66512445, 212071704
38, 104005632, 103825756, 110405780, 0, 101014604, 66512717, 335
39, 106823680, 106628448, 113208472, 0, 101014604, 66512445, 335
40, 109838336, 109439340, 116282652, 0, 109430880, 66512438, 212071704
41, 112394240, 112242032, 119085344, 0, 109430880, 66512717, 335
42, 115212288, 115044724, 121888036, 0, 109430880, 66512445, 335
43, 118292480, 117855616, 124962216, 0, 117847156, 66512445, 212071704
44, 120848384, 120658308, 127764908, 0, 117847156, 66512717, 335
45, 123666432, 123461000, 130567600, 0, 117847156, 66512445, 335
46, 126681088, 126271892, 133641780, 0, 126263432, 66512438, 212071704
47, 129236992, 129074584, 136444472, 0, 126263432, 66512717, 335
48, 132055040, 131877276, 139247164, 0, 126263432, 66512445, 335
49, 135135232, 134688168, 142321344, 0, 134679708, 66512445, 212071704
50, 137691136, 137490860, 145124036, 0, 134679708, 66512717, 335
51, 140443648, 140293552, 147926728, 0, 134679708, 66512438, 335
52, 140443648, 140296396, 147929572, 0, 134679708, 790013827, 335
53, 140443648, 140299132, 147932308, 0, 134679708, 790013006, 335
54, 140509184, 140301868, 147935044, 0, 134679708, 790013013, 335
55, 140509184, 140304604, 147937780, 0, 134679708, 790013006, 335
56, 140509184, 140307340, 147940516, 0, 134679708, 790013006, 335
57, 140509184, 140310076, 147943252, 0, 134679708, 790013006, 335
58, 140509184, 140312812, 147945988, 0, 134679708, 790013006, 335
