Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4980736, 2811184, 2811184, 0, 0, 48710111, 335
1, 7798784, 5612616, 5612616, 0, 0, 48708847, 335
2, 10878976, 8422248, 8422248, 0, 8413836, 48708847, 232215866
3, 13434880, 11223684, 11223684, 0, 8413836, 61509079, 335
4, 16187392, 14025120, 14025120, 0, 8413836, 61508938, 335
5, 19267584, 16834756, 16834756, 0, 16826344, 61508975, 232197348
6, 21823488, 19636192, 19636192, 0, 16826344, 61509079, 335
7, 24641536, 22437628, 22437628, 0, 16826344, 61508975, 335
8, 27656192, 25247264, 25247264, 0, 25238852, 61508938, 232197190
9, 30212096, 28048700, 28048700, 0, 25238852, 61509079, 335
10, 33030144, 30850136, 30850136, 0, 25238852, 61508975, 335
11, 36110336, 33659772, 33659772, 0, 33651360, 61508975, 232197021
12, 38666240, 36469408, 36469408, 0, 33660140, 61508635, 335
13, 41484288, 39270844, 39270844, 0, 33660140, 61508975, 335
14, 44498944, 42080480, 42080480, 0, 42072068, 61508938, 232197659
15, 47054848, 44881916, 44881916, 0, 42072068, 61509079, 335
16, 49872896, 47683352, 47683352, 0, 42072068, 61508975, 335
17, 52953088, 50492988, 50492988, 0, 50484576, 61508975, 232196685
18, 55508992, 53294424, 53294424, 0, 50484576, 61509079, 335
19, 58261504, 56095860, 56095860, 0, 50484576, 61508938, 335
20, 61341696, 58905496, 58905496, 0, 58897084, 61508975, 232196516
21, 63897600, 61706932, 61706932, 0, 58897084, 61509079, 335
22, 66715648, 64508368, 64508368, 0, 58897084, 61508975, 335
23, 69730304, 67318004, 67318004, 0, 67309592, 61508938, 232197348
24, 72286208, 70119440, 70119440, 0, 67309592, 61509079, 335
25, 75104256, 72920876, 72920876, 0, 67309592, 61508975, 335
26, 78184448, 75730512, 75730512, 0, 75722100, 61508975, 232197202
27, 80740352, 78540148, 78540148, 0, 75730880, 61507895, 335
28, 83492864, 81341584, 81341584, 0, 75730880, 61508938, 335
29, 86573056, 84151220, 84151220, 0, 84142808, 61508975, 232197840
30, 89128960, 86952656, 86952656, 0, 84142808, 61509079, 335
31, 91947008, 89754092, 89754092, 0, 84142808, 61508975, 335
32, 95027200, 92563728, 92563728, 0, 92555316, 61508975, 232196866
33, 97517568, 95365164, 95365164, 0, 92555316, 61509042, 335
34, 100335616, 98166600, 98166600, 0, 92555316, 61508975, 335
35, 103415808, 100976236, 100976236, 0, 100967824, 61508975, 232196697
36, 105971712, 103777672, 103777672, 0, 100967824, 61509079, 335
37, 108789760, 106579108, 106579108, 0, 100967824, 61508975, 335
38, 111804416, 109388744, 109388744, 0, 109380332, 61508938, 232196528
39, 114360320, 112190180, 112190180, 0, 109380332, 61509079, 335
40, 117178368, 114991616, 114991616, 0, 109380332, 61508975, 335
41, 120258560, 117801252, 117801252, 0, 117792840, 61508975, 232197348
42, 122814464, 120602688, 120602688, 0, 117792840, 61509079, 335
43, 125566976, 123404124, 123404124, 0, 117792840, 61508938, 335
44, 128647168, 126213760, 126213760, 0, 126205348, 61508975, 232197214
45, 131203072, 129015196, 129015196, 0, 126205348, 61509079, 335
46, 134021120, 131816632, 131816632, 0, 126205348, 61508975, 335
47, 137035776, 134626268, 134626268, 0, 134617856, 61508938, 232197045
48, 139591680, 137427704, 137427704, 0, 134617856, 61509079, 335
49, 142409728, 140229140, 140229140, 0, 134617856, 61508975, 335
50, 142409728, 140230712, 140230712, 0, 134617856, 785008697, 335
51, 142409728, 140232192, 140232192, 0, 134617856, 785008014, 335
52, 142409728, 140233672, 140233672, 0, 134617856, 785008014, 335
53, 142409728, 140235152, 140235152, 0, 134617856, 785008014, 335
