Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3080192, 2811224, 2811224, 0, 0, 49110173, 335
1, 5832704, 5613864, 5613864, 0, 0, 49111946, 335
2, 8912896, 8424704, 8424704, 0, 8416292, 49111953, 228291999
3, 11468800, 11227348, 11227348, 0, 8416292, 63312347, 335
4, 14286848, 14029992, 14029992, 0, 8416292, 63312095, 335
5, 17367040, 16840836, 16840836, 0, 16832424, 63312088, 228272089
6, 19857408, 19643480, 19643480, 0, 16832424, 63312340, 335
7, 22675456, 22446124, 22446124, 0, 16832424, 63312095, 335
8, 25755648, 25256968, 25256968, 0, 25248556, 63312095, 228272491
9, 28311552, 28059612, 28059612, 0, 25248556, 63312347, 335
10, 31129600, 30862256, 30862256, 0, 25248556, 63312095, 335
11, 34144256, 33673100, 33673100, 0, 33664688, 63312088, 228272491
12, 36700160, 36483944, 36483944, 0, 33673480, 63312256, 335
13, 39518208, 39286588, 39286588, 0, 33673480, 63312095, 335
14, 42598400, 42097432, 42097432, 0, 42089020, 63312095, 228273035
15, 45154304, 44900076, 44900076, 0, 42089020, 63312347, 335
16, 47972352, 47702720, 47702720, 0, 42089020, 63312095, 335
17, 50987008, 50513564, 50513564, 0, 50505152, 63312088, 228272491
18, 53542912, 53316208, 53316208, 0, 50505152, 63312347, 335
19, 56360960, 56118852, 56118852, 0, 50505152, 63312095, 335
20, 59441152, 58929696, 58929696, 0, 58921284, 63312095, 228272491
21, 61997056, 61732340, 61732340, 0, 58921284, 63312347, 335
22, 64749568, 64534984, 64534984, 0, 58921284, 63312088, 335
23, 67829760, 67345828, 67345828, 0, 67337416, 63312095, 228272417
24, 70385664, 70148472, 70148472, 0, 67337416, 63312347, 335
25, 73203712, 72951116, 72951116, 0, 67337416, 63312095, 335
26, 76283904, 75761960, 75761960, 0, 75753548, 63312095, 228272130
27, 78839808, 78572804, 78572804, 0, 75762340, 63312123, 335
28, 81592320, 81375448, 81375448, 0, 75762340, 63312088, 335
29, 84672512, 84186292, 84186292, 0, 84177880, 63312095, 228273274
30, 87228416, 86988936, 86988936, 0, 84177880, 63312347, 335
31, 90046464, 89791580, 89791580, 0, 84177880, 63312095, 335
32, 93126656, 92602424, 92602424, 0, 92594012, 63312095, 228272491
33, 95617024, 95405068, 95405068, 0, 92594012, 63312340, 335
34, 98435072, 98207712, 98207712, 0, 92594012, 63312095, 335
35, 101515264, 101018556, 101018556, 0, 101010144, 63312095, 228272295
36, 104071168, 103821200, 103821200, 0, 101010144, 63312347, 335
37, 106889216, 106623844, 106623844, 0, 101010144, 63312095, 335
38, 109903872, 109434688, 109434688, 0, 109426276, 63312088, 228272491
39, 112459776, 112237332, 112237332, 0, 109426276, 63312347, 335
40, 115277824, 115039976, 115039976, 0, 109426276, 63312095, 335
41, 118358016, 117850820, 117850820, 0, 117842408, 63312095, 228272491
42, 120913920, 120653464, 120653464, 0, 117842408, 63312347, 335
