Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5046272, 2811208, 2811208, 0, 0, 38010074, 291
1, 7798784, 5613848, 5613848, 0, 0, 38011895, 291
2, 10878976, 8424688, 8424688, 0, 8416276, 38011923, 216290784
3, 13434880, 11227332, 11227332, 0, 8416276, 49312146, 291
4, 16252928, 14029976, 14029976, 0, 8416276, 49312036, 291
5, 19333120, 16840820, 16840820, 0, 16832408, 49312008, 216271614
6, 21823488, 19643464, 19643464, 0, 16832408, 49312118, 291
7, 24641536, 22446108, 22446108, 0, 16832408, 49312036, 291
8, 27721728, 25256952, 25256952, 0, 25248540, 49312036, 216272020
9, 30277632, 28059596, 28059596, 0, 25248540, 49312146, 291
10, 33095680, 30862240, 30862240, 0, 25248540, 49312036, 291
11, 36110336, 33673084, 33673084, 0, 33664672, 49312008, 216272020
12, 38666240, 36483928, 36483928, 0, 33673464, 49311782, 291
13, 41484288, 39286572, 39286572, 0, 33673464, 49312036, 291
14, 44564480, 42097416, 42097416, 0, 42089004, 49312036, 216272520
15, 47120384, 44900060, 44900060, 0, 42089004, 49312146, 291
16, 49938432, 47702704, 47702704, 0, 42089004, 49312036, 291
17, 52953088, 50513548, 50513548, 0, 50505136, 49312008, 216272020
18, 55508992, 53316192, 53316192, 0, 50505136, 49312146, 291
19, 58327040, 56118836, 56118836, 0, 50505136, 49312036, 291
20, 61407232, 58929680, 58929680, 0, 58921268, 49312036, 216272020
21, 63963136, 61732324, 61732324, 0, 58921268, 49312146, 291
22, 66715648, 64534968, 64534968, 0, 58921268, 49312008, 291
23, 69795840, 67345812, 67345812, 0, 67337400, 49312036, 216271942
24, 72351744, 70148456, 70148456, 0, 67337400, 49312146, 291
25, 75169792, 72951100, 72951100, 0, 67337400, 49312036, 291
26, 78249984, 75761944, 75761944, 0, 75753532, 49312036, 216271655
27, 80805888, 78572788, 78572788, 0, 75762324, 49311250, 291
28, 83558400, 81375432, 81375432, 0, 75762324, 49312008, 291
29, 86638592, 84186276, 84186276, 0, 84177864, 49312036, 216272763
30, 89194496, 86988920, 86988920, 0, 84177864, 49312146, 291
31, 92012544, 89791564, 89791564, 0, 84177864, 49312036, 291
32, 95092736, 92602408, 92602408, 0, 92593996, 49312036, 216272020
33, 97583104, 95405052, 95405052, 0, 92593996, 49312118, 291
34, 100401152, 98207696, 98207696, 0, 92593996, 49312036, 291
35, 103481344, 101018540, 101018540, 0, 101010128, 49312036, 216271820
36, 106037248, 103821184, 103821184, 0, 101010128, 49312146, 291
37, 108855296, 106623828, 106623828, 0, 101010128, 49312036, 291
38, 111869952, 109434672, 109434672, 0, 109426260, 49312008, 216272020
39, 114425856, 112237316, 112237316, 0, 109426260, 49312146, 291
40, 117243904, 115039960, 115039960, 0, 109426260, 49312036, 291
41, 120324096, 117850804, 117850804, 0, 117842392, 49312036, 216272020
42, 122880000, 120653448, 120653448, 0, 117842392, 49312146, 291
43, 125632512, 123456092, 123456092, 0, 117842392, 49312008, 291
44, 128712704, 126266936, 126266936, 0, 126258524, 49312036, 216271983
45, 131268608, 129069580, 129069580, 0, 126258524, 49312146, 291
46, 134086656, 131872224, 131872224, 0, 126258524, 49312036, 291
47, 137166848, 134683068, 134683068, 0, 134674656, 49312036, 216271696
48, 139722752, 137485712, 137485712, 0, 134674656, 49312146, 291
49, 142475264, 140288356, 140288356, 0, 134674656, 49312008, 291
50, 142475264, 140291136, 140291136, 0, 134674656, 640012200, 291
51, 142475264, 140293824, 140293824, 0, 134674656, 640011653, 291
52, 142475264, 140296512, 140296512, 0, 134674656, 640011653, 291
53, 142475264, 140299200, 140299200, 0, 134674656, 640011653, 291
54, 142475264, 140301888, 140301888, 0, 134674656, 640011653, 291
55, 142540800, 140304576, 140304576, 0, 134674656, 640011653, 291
56, 142540800, 140307264, 140307264, 0, 134674656, 640011653, 291
57, 142540800, 140309952, 140309952, 0, 134674656, 640011653, 291
58, 142540800, 140312640, 140312640, 0, 134674656, 640011653, 291
59, 142540800, 140315328, 140315328, 0, 134674656, 640011653, 291
60, 142540800, 140318112, 140318112, 0, 134674656, 24012220, 291
61, 142540800, 140320804, 140320804, 0, 134674656, 24011673, 291
62, 142540800, 140323496, 140323496, 0, 134674656, 24011673, 291
63, 142540800, 140326188, 140326188, 0, 134674656, 24011673, 291
64, 142540800, 140328880, 140328880, 0, 134674656, 24011673, 291
65, 142540800, 140331572, 140331572, 0, 134674656, 24011673, 291
66, 142540800, 140334264, 140334264, 0, 134674656, 24011673, 291
67, 142540800, 140336956, 140336956, 0, 134674656, 24011673, 291
68, 142540800, 140339648, 140339648, 0, 134674656, 24011673, 291
69, 142540800, 140342340, 140342340, 0, 134674656, 24011673, 291
70, 142540800, 140345032, 140345032, 0, 134674656, 24011673, 291
71, 142540800, 140347724, 140347724, 0, 134674656, 24011673, 291
72, 142540800, 140350416, 140350416, 0, 134674656, 24011673, 291
73, 142540800, 140353108, 140353108, 0, 134674656, 24011673, 291
74, 142540800, 140355800, 140355800, 0, 134674656, 24011673, 291
75, 142540800, 140358492, 140358492, 0, 134674656, 24011673, 291
76, 142540800, 140361184, 140361184, 0, 134674656, 24011673, 291
77, 142540800, 140363876, 140363876, 0, 134674656, 24011673, 291
78, 142540800, 140366568, 140366568, 0, 134674656, 24011673, 291
79, 142606336, 140369260, 140369260, 0, 134674656, 24011701, 291
80, 142606336, 140371952, 140371952, 0, 134674656, 24011673, 291
81, 142606336, 140374644, 140374644, 0, 134674656, 24011673, 291
82, 142606336, 140377336, 140377336, 0, 134674656, 24011673, 291
