Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5046272, 2811224, 2811224, 0, 0, 37810104, 291
1, 7798784, 5613864, 5613864, 0, 0, 37811885, 291
2, 10878976, 8424704, 8424704, 0, 8416292, 37811913, 216290784
3, 13434880, 11227348, 11227348, 0, 8416292, 49112136, 291
4, 16252928, 14029992, 14029992, 0, 8416292, 49112026, 291
5, 19333120, 16840836, 16840836, 0, 16832424, 49111998, 216271618
6, 21823488, 19643480, 19643480, 0, 16832424, 49112108, 291
7, 24641536, 22446124, 22446124, 0, 16832424, 49112026, 291
8, 27721728, 25256968, 25256968, 0, 25248556, 49112026, 216272020
9, 30277632, 28059612, 28059612, 0, 25248556, 49112136, 291
10, 33095680, 30862256, 30862256, 0, 25248556, 49112026, 291
11, 36110336, 33673100, 33673100, 0, 33664688, 49111998, 216272020
12, 38666240, 36483944, 36483944, 0, 33673480, 49111772, 291
13, 41484288, 39286588, 39286588, 0, 33673480, 49112026, 291
14, 44564480, 42097432, 42097432, 0, 42089020, 49112026, 216272524
15, 47120384, 44900076, 44900076, 0, 42089020, 49112136, 291
16, 49938432, 47702720, 47702720, 0, 42089020, 49112026, 291
17, 52953088, 50513564, 50513564, 0, 50505152, 49111998, 216272020
18, 55508992, 53316208, 53316208, 0, 50505152, 49112136, 291
19, 58327040, 56118852, 56118852, 0, 50505152, 49112026, 291
20, 61407232, 58929696, 58929696, 0, 58921284, 49112026, 216272020
21, 63963136, 61732340, 61732340, 0, 58921284, 49112136, 291
22, 66715648, 64534984, 64534984, 0, 58921284, 49111998, 291
23, 69795840, 67345828, 67345828, 0, 67337416, 49112026, 216271946
24, 72351744, 70148472, 70148472, 0, 67337416, 49112136, 291
25, 75169792, 72951116, 72951116, 0, 67337416, 49112026, 291
26, 78249984, 75761960, 75761960, 0, 75753548, 49112026, 216271659
27, 80805888, 78572804, 78572804, 0, 75762340, 49111240, 291
28, 83558400, 81375448, 81375448, 0, 75762340, 49111998, 291
29, 86638592, 84186292, 84186292, 0, 84177880, 49112026, 216272763
30, 89194496, 86988936, 86988936, 0, 84177880, 49112136, 291
31, 92012544, 89791580, 89791580, 0, 84177880, 49112026, 291
32, 95092736, 92602424, 92602424, 0, 92594012, 49112026, 216272020
