Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5046272, 2811208, 2811208, 0, 0, 38210024, 291
1, 7798784, 5613848, 5613848, 0, 0, 38211846, 291
2, 10878976, 8424688, 8424688, 0, 8416276, 38211874, 215690734
3, 13434880, 11227332, 11227332, 0, 8416276, 49512097, 291
4, 16252928, 14029976, 14029976, 0, 8416276, 49511987, 291
5, 19333120, 16840820, 16840820, 0, 16832408, 49511959, 215671595
6, 21823488, 19643464, 19643464, 0, 16832408, 49512069, 291
7, 24641536, 22446108, 22446108, 0, 16832408, 49511987, 291
8, 27721728, 25256952, 25256952, 0, 25248540, 49511987, 215672001
9, 30277632, 28059596, 28059596, 0, 25248540, 49512097, 291
10, 33095680, 30862240, 30862240, 0, 25248540, 49511987, 291
11, 36110336, 33673084, 33673084, 0, 33664672, 49511959, 215672001
12, 38666240, 36483928, 36483928, 0, 33673464, 49511733, 291
13, 41484288, 39286572, 39286572, 0, 33673464, 49511987, 291
14, 44564480, 42097416, 42097416, 0, 42089004, 49511987, 215672499
15, 47120384, 44900060, 44900060, 0, 42089004, 49512097, 291
16, 49938432, 47702704, 47702704, 0, 42089004, 49511987, 291
17, 52953088, 50513548, 50513548, 0, 50505136, 49511959, 215672001
18, 55508992, 53316192, 53316192, 0, 50505136, 49512097, 291
19, 58327040, 56118836, 56118836, 0, 50505136, 49511987, 291
20, 61407232, 58929680, 58929680, 0, 58921268, 49511987, 215672001
21, 63963136, 61732324, 61732324, 0, 58921268, 49512097, 291
22, 66715648, 64534968, 64534968, 0, 58921268, 49511959, 291
23, 69795840, 67345812, 67345812, 0, 67337400, 49511987, 215671923
24, 72351744, 70148456, 70148456, 0, 67337400, 49512097, 291
25, 75169792, 72951100, 72951100, 0, 67337400, 49511987, 291
26, 78249984, 75761944, 75761944, 0, 75753532, 49511987, 215671636
27, 80805888, 78572788, 78572788, 0, 75762324, 49511201, 291
28, 83558400, 81375432, 81375432, 0, 75762324, 49511959, 291
29, 86638592, 84186276, 84186276, 0, 84177864, 49511987, 215672742
30, 89194496, 86988920, 86988920, 0, 84177864, 49512097, 291
31, 92012544, 89791564, 89791564, 0, 84177864, 49511987, 291
32, 95092736, 92602408, 92602408, 0, 92593996, 49511987, 215672001
33, 97583104, 95405052, 95405052, 0, 92593996, 49512069, 291
34, 100401152, 98207696, 98207696, 0, 92593996, 49511987, 291
35, 103481344, 101018540, 101018540, 0, 101010128, 49511987, 215671801
36, 106037248, 103821184, 103821184, 0, 101010128, 49512097, 291
37, 108855296, 106623828, 106623828, 0, 101010128, 49511987, 291
38, 111869952, 109434672, 109434672, 0, 109426260, 49511959, 215672001
39, 114425856, 112237316, 112237316, 0, 109426260, 49512097, 291
40, 117243904, 115039960, 115039960, 0, 109426260, 49511987, 291
41, 120324096, 117850804, 117850804, 0, 117842392, 49511987, 215672001
42, 122880000, 120653448, 120653448, 0, 117842392, 49512097, 291
43, 125632512, 123456092, 123456092, 0, 117842392, 49511959, 291
44, 128712704, 126266936, 126266936, 0, 126258524, 49511987, 215671964
45, 131268608, 129069580, 129069580, 0, 126258524, 49512097, 291
46, 134086656, 131872224, 131872224, 0, 126258524, 49511987, 291
47, 137166848, 134683068, 134683068, 0, 134674656, 49511987, 215671677
48, 139722752, 137485712, 137485712, 0, 134674656, 49512097, 291
49, 142475264, 140288356, 140288356, 0, 134674656, 49511959, 291
50, 142475264, 140291136, 140291136, 0, 134674656, 650012142, 291
51, 142475264, 140293824, 140293824, 0, 134674656, 650011600, 291
52, 142475264, 140296512, 140296512, 0, 134674656, 650011600, 291
53, 142475264, 140299200, 140299200, 0, 134674656, 650011600, 291
54, 142475264, 140301888, 140301888, 0, 134674656, 650011600, 291
55, 142540800, 140304576, 140304576, 0, 134674656, 650011600, 291
56, 142540800, 140307264, 140307264, 0, 134674656, 650011600, 291
57, 142540800, 140309952, 140309952, 0, 134674656, 650011600, 291
58, 142540800, 140312640, 140312640, 0, 134674656, 650011600, 291
59, 142540800, 140315328, 140315328, 0, 134674656, 650011600, 291
60, 142540800, 140318112, 140318112, 0, 134674656, 24712167, 291
61, 142540800, 140320804, 140320804, 0, 134674656, 24711625, 291
62, 142540800, 140323496, 140323496, 0, 134674656, 24711625, 291
63, 142540800, 140326188, 140326188, 0, 134674656, 24711625, 291
64, 142540800, 140328880, 140328880, 0, 134674656, 24711625, 291
65, 142540800, 140331572, 140331572, 0, 134674656, 24711625, 291
66, 142540800, 140334264, 140334264, 0, 134674656, 24711625, 291
67, 142540800, 140336956, 140336956, 0, 134674656, 24711625, 291
68, 142540800, 140339648, 140339648, 0, 134674656, 24711625, 291
69, 142540800, 140342340, 140342340, 0, 134674656, 24711625, 291
70, 142540800, 140345032, 140345032, 0, 134674656, 24711625, 291
71, 142540800, 140347724, 140347724, 0, 134674656, 24711625, 291
72, 142540800, 140350416, 140350416, 0, 134674656, 24711625, 291
73, 142540800, 140353108, 140353108, 0, 134674656, 24711625, 291
74, 142540800, 140355800, 140355800, 0, 134674656, 24711625, 291
75, 142540800, 140358492, 140358492, 0, 134674656, 24711625, 291
76, 142540800, 140361184, 140361184, 0, 134674656, 24711625, 291
77, 142540800, 140363876, 140363876, 0, 134674656, 24711625, 291
78, 142540800, 140366568, 140366568, 0, 134674656, 24711625, 291
79, 142606336, 140369260, 140369260, 0, 134674656, 24711653, 291
80, 142606336, 140371952, 140371952, 0, 134674656, 24711625, 291
81, 142606336, 140374644, 140374644, 0, 134674656, 24711625, 291
82, 142606336, 140377336, 140377336, 0, 134674656, 24711625, 291
83, 142606336, 140380028, 140380028, 0, 134674656, 24711625, 291
84, 142606336, 140382720, 140382720, 0, 134674656, 24711625, 291
85, 142606336, 140385500, 140385500, 0, 134674656, 325012142, 291
86, 142606336, 140388188, 140388188, 0, 134674656, 325011600, 291
87, 142606336, 140390876, 140390876, 0, 134674656, 325011600, 291
88, 142606336, 140393564, 140393564, 0, 134674656, 325011600, 291
89, 142606336, 140396252, 140396252, 0, 134674656, 325011600, 291
90, 142606336, 140398940, 140398940, 0, 134674656, 325011600, 291
91, 142606336, 140401628, 140401628, 0, 134674656, 325011600, 291
92, 142606336, 140404316, 140404316, 0, 134674656, 325011600, 291
93, 142606336, 140407004, 140407004, 0, 134674656, 325011600, 291
94, 142606336, 140409692, 140409692, 0, 134674656, 325011600, 291
95, 145686528, 143220628, 143220628, 0, 143212216, 49512522, 215677371
96, 148242432, 146023272, 146023272, 0, 143212216, 49512097, 291
97, 151060480, 148825916, 148825916, 0, 143212216, 49511987, 291
98, 154075136, 151636760, 151636760, 0, 151628348, 49511959, 215671764
99, 158597120, 84012316, 154447604, 70435288, 151628348, 49511005, 291
100, 158597120, 86814964, 157250252, 70435288, 151628348, 49510783, 291
101, 158597120, 89625812, 160061100, 70435288, 151628348, 49510783, 215672254
102, 158597120, 92428460, 162863748, 70435288, 151628348, 49511005, 291
103, 158597120, 95231108, 165666396, 70435288, 151628348, 49510783, 291
104, 158597120, 98041956, 168477244, 70435288, 151628348, 49510783, 215671949
105, 158597120, 100844604, 171279892, 70435288, 151628348, 49511005, 291
106, 158597120, 103647252, 174082540, 70435288, 151628348, 49510783, 291
107, 158597120, 106458100, 176893388, 70435288, 151628348, 49510783, 215671788
108, 158597120, 109260748, 179696036, 70435288, 151628348, 49511005, 291
109, 158597120, 112063396, 182498684, 70435288, 151628348, 49510783, 291
110, 158597120, 114874244, 185309532, 70435288, 151628348, 49510783, 215671949
111, 158597120, 117676892, 188112180, 70435288, 151628348, 49511005, 291
112, 158597120, 120479540, 190914828, 70435288, 151628348, 49510783, 291
113, 158597120, 123290388, 193725676, 70435288, 151628348, 49510783, 215671949
114, 158597120, 126093036, 196528324, 70435288, 151628348, 49511005, 291
115, 158597120, 128895684, 199330972, 70435288, 151628348, 49510783, 291
116, 158597120, 131706532, 202141820, 70435288, 151628348, 49510783, 215671949
