Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4980736, 2810900, 2810900, 0, 0, 44911127, 339
1, 7798784, 5612044, 5612044, 0, 0, 44910088, 339
2, 10878976, 8421388, 8421388, 0, 8412972, 44910088, 232191374
3, 13434880, 11222536, 11222536, 0, 8412972, 57710295, 339
4, 16187392, 14023684, 14023684, 0, 8412972, 57710129, 339
5, 19267584, 16833032, 16833032, 0, 16824616, 57710216, 232172678
6, 21823488, 19634180, 19634180, 0, 16824616, 57710320, 339
7, 24641536, 22435328, 22435328, 0, 16824616, 57710191, 339
8, 27656192, 25244676, 25244676, 0, 25236260, 57710129, 232172264
9, 30212096, 28045824, 28045824, 0, 25236260, 57710270, 339
10, 33030144, 30846972, 30846972, 0, 25236260, 57710191, 339
11, 36110336, 33656320, 33656320, 0, 33647904, 57710191, 232172818
12, 38666240, 36465668, 36465668, 0, 33656540, 57709876, 339
13, 41418752, 39266816, 39266816, 0, 33656540, 57710129, 339
14, 44498944, 42076164, 42076164, 0, 42067748, 57710191, 232173341
15, 47054848, 44877312, 44877312, 0, 42067748, 57710295, 339
16, 49872896, 47678460, 47678460, 0, 42067748, 57710216, 339
17, 52953088, 50487808, 50487808, 0, 50479392, 57710191, 232172135
18, 55443456, 53288956, 53288956, 0, 50479392, 57710233, 339
19, 58261504, 56090104, 56090104, 0, 50479392, 57710191, 339
20, 61341696, 58899452, 58899452, 0, 58891036, 57710216, 232172774
21, 63897600, 61700600, 61700600, 0, 58891036, 57710295, 339
22, 66715648, 64501748, 64501748, 0, 58891036, 57710216, 339
23, 69730304, 67311096, 67311096, 0, 67302680, 57710129, 232172418
24, 72286208, 70112244, 70112244, 0, 67302680, 57710320, 339
25, 75104256, 72913392, 72913392, 0, 67302680, 57710191, 339
26, 78184448, 75722740, 75722740, 0, 75714324, 57710216, 232172004
27, 80740352, 78532088, 78532088, 0, 75722960, 57709136, 339
28, 83492864, 81333236, 81333236, 0, 75722960, 57710129, 339
29, 86573056, 84142584, 84142584, 0, 84134168, 57710191, 232173466
30, 89128960, 86943732, 86943732, 0, 84134168, 57710320, 339
31, 91947008, 89744880, 89744880, 0, 84134168, 57710191, 339
32, 94961664, 92554228, 92554228, 0, 92545812, 57710129, 232172260
33, 97517568, 95355376, 95355376, 0, 92545812, 57710270, 339
34, 100335616, 98156524, 98156524, 0, 92545812, 57710216, 339
35, 103415808, 100965872, 100965872, 0, 100957456, 57710191, 232172847
36, 105971712, 103767020, 103767020, 0, 100957456, 57710295, 339
37, 108724224, 106568168, 106568168, 0, 100957456, 57710129, 339
38, 111804416, 109377516, 109377516, 0, 109369100, 57710216, 232172514
39, 114360320, 112178664, 112178664, 0, 109369100, 57710295, 339
40, 117178368, 114979812, 114979812, 0, 109369100, 57710216, 339
41, 120258560, 117789160, 117789160, 0, 117780744, 57710129, 232172158
42, 122748928, 120590308, 120590308, 0, 117780744, 57710233, 339
43, 125566976, 123391456, 123391456, 0, 117780744, 57710191, 339
44, 128647168, 126200804, 126200804, 0, 126192388, 57710216, 232172768
45, 131203072, 129001952, 129001952, 0, 126192388, 57710295, 339
46, 133955584, 131803100, 131803100, 0, 126192388, 57710129, 339
47, 137035776, 134612448, 134612448, 0, 134604032, 57710191, 232172383
48, 139591680, 137413596, 137413596, 0, 134604032, 57710320, 339
49, 142409728, 140214744, 140214744, 0, 134604032, 57710191, 339
50, 142409728, 140216028, 140216028, 0, 134604032, 785008462, 339
51, 142409728, 140217220, 140217220, 0, 134604032, 785007893, 339
52, 142409728, 140218412, 140218412, 0, 134604032, 785007893, 339
53, 142409728, 140219604, 140219604, 0, 134604032, 785007893, 339
54, 142409728, 140220796, 140220796, 0, 134604032, 785007893, 339
55, 142409728, 140221988, 140221988, 0, 134604032, 785007893, 339
56, 142409728, 140223180, 140223180, 0, 134604032, 785007893, 339
57, 142409728, 140224372, 140224372, 0, 134604032, 785007893, 339
58, 142409728, 140225564, 140225564, 0, 134604032, 785007893, 339
59, 142409728, 140226756, 140226756, 0, 134604032, 785007893, 339
60, 142409728, 140228044, 140228044, 0, 134604032, 31608477, 339
61, 142409728, 140229240, 140229240, 0, 134604032, 31607908, 339
62, 142409728, 140230436, 140230436, 0, 134604032, 31607908, 339
63, 142409728, 140231632, 140231632, 0, 134604032, 31607908, 339
64, 142409728, 140232828, 140232828, 0, 134604032, 31607908, 339
65, 142409728, 140234024, 140234024, 0, 134604032, 31607908, 339
66, 142409728, 140235220, 140235220, 0, 134604032, 31607908, 339
67, 142409728, 140236416, 140236416, 0, 134604032, 31607908, 339
68, 142409728, 140237612, 140237612, 0, 134604032, 31607908, 339
69, 142409728, 140238808, 140238808, 0, 134604032, 31607908, 339
70, 142409728, 140240004, 140240004, 0, 134604032, 31607908, 339
71, 142409728, 140241200, 140241200, 0, 134604032, 31607908, 339
72, 142409728, 140242396, 140242396, 0, 134604032, 31607908, 339
73, 142409728, 140243592, 140243592, 0, 134604032, 31607908, 339
74, 142409728, 140244788, 140244788, 0, 134604032, 31607908, 339
75, 142409728, 140245984, 140245984, 0, 134604032, 31607908, 339
76, 142409728, 140247180, 140247180, 0, 134604032, 31607908, 339
77, 142409728, 140248376, 140248376, 0, 134604032, 31607908, 339
78, 142409728, 140249572, 140249572, 0, 134604032, 31607908, 339
79, 142409728, 140250768, 140250768, 0, 134604032, 31607908, 339
80, 142409728, 140251964, 140251964, 0, 134604032, 31607908, 339
81, 142409728, 140253160, 140253160, 0, 134604032, 31607908, 339
82, 142409728, 140254356, 140254356, 0, 134604032, 31607908, 339
83, 142409728, 140255552, 140255552, 0, 134604032, 31607908, 339
84, 142409728, 140256748, 140256748, 0, 134604032, 31607908, 339
85, 142409728, 140258032, 140258032, 0, 134604032, 392508462, 339
86, 142409728, 140259224, 140259224, 0, 134604032, 392507893, 339
87, 142475264, 140260416, 140260416, 0, 134604032, 392507955, 339
88, 142475264, 140261608, 140261608, 0, 134604032, 392507893, 339
89, 142475264, 140262800, 140262800, 0, 134604032, 392507893, 339
90, 142475264, 140263992, 140263992, 0, 134604032, 392507893, 339
91, 142475264, 140265184, 140265184, 0, 134604032, 392507893, 339
92, 142475264, 140266376, 140266376, 0, 134604032, 392507893, 339
93, 142475264, 140267568, 140267568, 0, 134604032, 392507893, 339
94, 142475264, 140268760, 140268760, 0, 134604032, 392507893, 339
95, 145489920, 143078200, 143078200, 0, 143069784, 57710688, 232175613
96, 148045824, 145879348, 145879348, 0, 143069784, 57710270, 339
97, 150863872, 148680496, 148680496, 0, 143069784, 57710216, 339
98, 153944064, 151489844, 151489844, 0, 151481428, 57710191, 232172818
99, 158400512, 84010992, 154299192, 70288200, 151481428, 57708877, 339
100, 158400512, 86812144, 157100344, 70288200, 151481428, 57708600, 339
101, 158400512, 89621496, 159909696, 70288200, 151481428, 57708625, 232173152
102, 158400512, 92422648, 162710848, 70288200, 151481428, 57708852, 339
103, 158400512, 95223800, 165512000, 70288200, 151481428, 57708575, 339
104, 158400512, 98033152, 168321352, 70288200, 151481428, 57708625, 232172786
105, 158400512, 100834304, 171122504, 70288200, 151481428, 57708852, 339
106, 158400512, 103635456, 173923656, 70288200, 151481428, 57708625, 339
107, 158400512, 106444808, 176733008, 70288200, 151481428, 57708575, 232172510
108, 158400512, 109245960, 179534160, 70288200, 151481428, 57708827, 339
109, 158400512, 112047112, 182335312, 70288200, 151481428, 57708600, 339
110, 158400512, 114856464, 185144664, 70288200, 151481428, 57708625, 232172128
111, 158400512, 117657616, 187945816, 70288200, 151481428, 57708852, 339
112, 158400512, 120458768, 190746968, 70288200, 151481428, 57708575, 339
113, 158400512, 123268120, 193556320, 70288200, 151481428, 57708625, 232172770
114, 158400512, 126069272, 196357472, 70288200, 151481428, 57708852, 339
115, 158400512, 128870424, 199158624, 70288200, 151481428, 57708625, 339
116, 158400512, 131679776, 201967976, 70288200, 151481428, 57708575, 232172388
117, 158400512, 134480928, 204769128, 70288200, 151481428, 57708827, 339
118, 158400512, 137282080, 207570280, 70288200, 151481428, 57708625, 339
119, 158400512, 140091432, 210379632, 70288200, 151481428, 57708600, 232172006
120, 158400512, 140092424, 210380624, 70288200, 151481428, 3819, 339
121, 158400512, 142893664, 213181864, 70288200, 151481428, 57709206, 339
122, 158400512, 145694816, 215983016, 70288200, 151481428, 57708565, 339
123, 158400512, 148504168, 218792368, 70288200, 151481428, 57708590, 232174762
124, 158400512, 151305320, 221593520, 70288200, 151481428, 57708877, 339
125, 158400512, 154106472, 224394672, 70288200, 151481428, 57708600, 339
126, 159383552, 156915824, 227204024, 70288200, 156907408, 57709032, 232172573
127, 161873920, 159716976, 230005176, 70288200, 156907408, 57710233, 339
128, 164691968, 162518128, 232806328, 70288200, 156907408, 57710191, 339
129, 167772160, 165327480, 235615680, 70288200, 165319064, 57710216, 232172191
130, 172687360, 28010992, 238425032, 210414040, 165319064, 57708877, 339
131, 172687360, 30812144, 241226184, 210414040, 165319064, 57708575, 339
132, 172687360, 33621496, 244035536, 210414040, 165319064, 57708600, 232173280
133, 172687360, 36422648, 246836688, 210414040, 165319064, 57708877, 339
134, 172687360, 39223800, 249637840, 210414040, 165319064, 57708600, 339
135, 172687360, 42033152, 252447192, 210414040, 165319064, 57708625, 232171996
136, 172687360, 44834304, 255248344, 210414040, 165319064, 57708827, 339
137, 172687360, 47635456, 258049496, 210414040, 165319064, 57708600, 339
138, 172687360, 50444808, 260858848, 210414040, 165319064, 57708600, 232172638
139, 172687360, 53254160, 263668200, 210414040, 165319064, 57708852, 339
140, 172687360, 56055312, 266469352, 210414040, 165319064, 57708625, 339
141, 172687360, 58864664, 269278704, 210414040, 165319064, 57708575, 232173050
142, 172687360, 61665816, 272079856, 210414040, 165319064, 57708827, 339
143, 172687360, 64466968, 274881008, 210414040, 165319064, 57708600, 339
144, 172687360, 67276320, 277690360, 210414040, 165319064, 57708625, 232172786
145, 172687360, 70077472, 280491512, 210414040, 165319064, 57708852, 339
146, 172687360, 72878624, 283292664, 210414040, 165319064, 57708575, 339
147, 172687360, 75687976, 286102016, 210414040, 165319064, 57708625, 232172518
148, 172687360, 78489128, 288903168, 210414040, 165319064, 57708852, 339
149, 172687360, 81290280, 291704320, 210414040, 165319064, 57708625, 339
150, 172687360, 84099632, 294513672, 210414040, 165319064, 57708575, 232172136
151, 172687360, 86900784, 297314824, 210414040, 165319064, 57708827, 339
152, 172687360, 89701936, 300115976, 210414040, 165319064, 57708625, 339
