Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3014656, 2811248, 2811248, 0, 0, 52810636, 270
1, 5767168, 5613936, 5613936, 0, 0, 52812257, 270
2, 8847360, 8424824, 8688112, 0, 8416364, 52812264, 165884509
3, 11403264, 11227516, 11490804, 0, 8416364, 65612612, 270
4, 14221312, 14030208, 14293496, 0, 8416364, 65612392, 270
5, 17563648, 16841100, 17630684, 0, 16832640, 65612392, 166109001
6, 19791872, 19643792, 20433376, 0, 16832640, 65612577, 270
7, 22609920, 22446484, 23236068, 0, 16832640, 65612392, 270
8, 26214400, 25257376, 26836264, 0, 25248916, 65612392, 166347101
9, 28246016, 28060068, 29638956, 0, 25248916, 65612556, 270
10, 31064064, 30862760, 32441648, 0, 25248916, 65612392, 270
11, 34865152, 33673652, 36304852, 0, 33665192, 65612385, 166586084
12, 34930688, 33683048, 37366840, 0, 33674004, 6336, 646587572
13, 36634624, 36485700, 40169492, 0, 33674004, 65612521, 270
14, 39452672, 39288392, 42972184, 0, 33674004, 65612392, 270
15, 43581440, 42099284, 47098692, 0, 42090824, 65612392, 166825623
16, 45088768, 44901976, 49901384, 0, 42090824, 65612500, 270
17, 47906816, 47704668, 52704076, 0, 42090824, 65612392, 270
18, 52232192, 50515560, 57093592, 0, 50507100, 65612385, 167062977
19, 53477376, 53318252, 59896284, 0, 50507100, 65612472, 270
20, 56295424, 56120944, 62698976, 0, 50507100, 65612392, 270
21, 60948480, 58931836, 67351500, 0, 58923376, 65612392, 167301077
22, 60948480, 58941528, 69203096, 0, 58932188, 6336, 1131502879
23, 61931520, 61744360, 72005928, 0, 58932188, 65612444, 270
24, 64749568, 64547052, 74808620, 0, 58932188, 65612392, 270
25, 69599232, 67357944, 79724456, 0, 67349484, 65612385, 167540764
26, 70320128, 70160636, 82527148, 0, 67349484, 65612416, 270
27, 73138176, 72963328, 85329840, 0, 67349484, 65612392, 270
