Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3080192, 2811224, 2811224, 0, 0, 51310794, 335
1, 5832704, 5613864, 5613864, 0, 0, 51312446, 335
2, 8912896, 8424704, 8687992, 0, 8416292, 51312453, 212090823
3, 11468800, 11227348, 11490636, 0, 8416292, 66512877, 335
4, 14286848, 14029992, 14293280, 0, 8416292, 66512605, 335
5, 17367040, 16840836, 17367404, 0, 16832424, 66512605, 212071841
6, 19857408, 19643480, 20170048, 0, 16832424, 66512870, 335
7, 22675456, 22446124, 22972692, 0, 16832424, 66512605, 335
8, 25755648, 25256968, 26046816, 0, 25248556, 66512605, 212071841
9, 28311552, 28059612, 28849460, 0, 25248556, 66512877, 335
10, 31129600, 30862256, 31652104, 0, 25248556, 66512605, 335
11, 34144256, 33673100, 34726228, 0, 33664688, 66512598, 212071841
12, 36700160, 36483944, 38589648, 0, 33673480, 66512786, 335
13, 39518208, 39286588, 41392292, 0, 33673480, 66512605, 335
14, 42598400, 42097432, 44466400, 0, 42089020, 66512605, 212072483
15, 45154304, 44900076, 47269044, 0, 42089020, 66512877, 335
16, 47972352, 47702720, 50071688, 0, 42089020, 66512605, 335
17, 50987008, 50513564, 53145812, 0, 50505152, 66512598, 212071841
18, 53542912, 53316208, 55948456, 0, 50505152, 66512877, 335
19, 56360960, 56118852, 58751100, 0, 50505152, 66512605, 335
20, 59441152, 58929696, 61825224, 0, 58921284, 66512605, 212071841
21, 61997056, 61732340, 64627868, 0, 58921284, 66512877, 335
22, 64749568, 64534984, 67430512, 0, 58921284, 66512598, 335
23, 67829760, 67345828, 70504636, 0, 67337416, 66512605, 212071767
24, 70385664, 70148472, 73307280, 0, 67337416, 66512877, 335
25, 73203712, 72951116, 76109924, 0, 67337416, 66512605, 335
26, 76283904, 75761960, 79184048, 0, 75753548, 66512605, 212071841
27, 78839808, 78572804, 84362740, 0, 75762340, 66512653, 335
28, 81592320, 81375448, 87165384, 0, 75762340, 66512598, 335
29, 84672512, 84186292, 90239492, 0, 84177880, 66512605, 212072572
30, 87228416, 86988936, 93042136, 0, 84177880, 66512877, 335
31, 90046464, 89791580, 95844780, 0, 84177880, 66512605, 335
32, 93126656, 92602424, 98918904, 0, 92594012, 66512605, 212071841
33, 95617024, 95405068, 101721548, 0, 92594012, 66512870, 335
34, 98435072, 98207712, 104524192, 0, 92594012, 66512605, 335
35, 101515264, 101018556, 107598316, 0, 101010144, 66512605, 212071841
36, 104071168, 103821200, 110400960, 0, 101010144, 66512877, 335
37, 106889216, 106623844, 113203604, 0, 101010144, 66512605, 335
38, 109903872, 109434688, 116277728, 0, 109426276, 66512598, 212071841
39, 112459776, 112237332, 119080372, 0, 109426276, 66512877, 335
40, 115277824, 115039976, 121883016, 0, 109426276, 66512605, 335
41, 118358016, 117850820, 124957140, 0, 117842408, 66512605, 212071841
42, 120913920, 120653464, 127759784, 0, 117842408, 66512877, 335
43, 123666432, 123456108, 130562428, 0, 117842408, 66512598, 335
44, 126746624, 126266952, 133636552, 0, 126258540, 66512605, 212071808
45, 129302528, 129069596, 136439196, 0, 126258540, 66512877, 335
46, 132120576, 131872240, 139241840, 0, 126258540, 66512605, 335
47, 135200768, 134683084, 142315964, 0, 134674672, 66512605, 212071841
48, 137756672, 137485728, 145118608, 0, 134674672, 66512877, 335
49, 140509184, 140288372, 147921252, 0, 134674672, 66512598, 335
50, 140509184, 140291168, 147924048, 0, 134674672, 790013989, 335
51, 140509184, 140293856, 147926736, 0, 134674672, 790013168, 335
52, 140509184, 140296544, 147929424, 0, 134674672, 790013168, 335
53, 140509184, 140299232, 147932112, 0, 134674672, 790013168, 335
54, 140574720, 140301920, 147934800, 0, 134674672, 790013168, 335
55, 140574720, 140304608, 147937488, 0, 134674672, 790013168, 335
56, 140574720, 140307296, 147940176, 0, 134674672, 790013168, 335
57, 140574720, 140309984, 147942864, 0, 134674672, 790013168, 335
58, 140574720, 140312672, 147945552, 0, 134674672, 790013168, 335
59, 140574720, 140315360, 147948240, 0, 134674672, 790013168, 335
60, 140574720, 140318160, 147951040, 0, 134674672, 31714004, 335
61, 140574720, 140320852, 147953732, 0, 134674672, 31713183, 335
62, 140574720, 140323544, 147956424, 0, 134674672, 31713183, 335
63, 140574720, 140326236, 147959116, 0, 134674672, 31713183, 335
64, 140574720, 140328928, 147961808, 0, 134674672, 31713183, 335
65, 140574720, 140331620, 147964500, 0, 134674672, 31713183, 335
66, 140574720, 140334312, 147967192, 0, 134674672, 31713183, 335
67, 140574720, 140337004, 147969884, 0, 134674672, 31713183, 335
68, 140574720, 140339696, 147972576, 0, 134674672, 31713183, 335
69, 140574720, 140342388, 147975268, 0, 134674672, 31713183, 335
70, 140574720, 140345080, 147977960, 0, 134674672, 31713183, 335
71, 140574720, 140347772, 147980652, 0, 134674672, 31713183, 335
72, 140574720, 140350464, 147983344, 0, 134674672, 31713183, 335
73, 140574720, 140353156, 147986036, 0, 134674672, 31713183, 335
74, 140574720, 140355848, 147988728, 0, 134674672, 31713183, 335
75, 140574720, 140358540, 147991420, 0, 134674672, 31713183, 335
76, 140574720, 140361232, 147994112, 0, 134674672, 31713183, 335
77, 140574720, 140363924, 147996804, 0, 134674672, 31713183, 335
78, 140640256, 140366616, 147999496, 0, 134674672, 31713190, 335
79, 140640256, 140369308, 148002188, 0, 134674672, 31713183, 335
80, 140640256, 140372000, 148004880, 0, 134674672, 31713183, 335
81, 140640256, 140374692, 148007572, 0, 134674672, 31713183, 335
82, 140640256, 140377384, 148010264, 0, 134674672, 31713183, 335
83, 140640256, 140380076, 148012956, 0, 134674672, 31713183, 335
84, 140640256, 140382768, 148015648, 0, 134674672, 31713183, 335
85, 140640256, 140385564, 148018444, 0, 134674672, 395013989, 335
86, 140640256, 140388252, 148021132, 0, 134674672, 395013168, 335
87, 140640256, 140390940, 148023820, 0, 134674672, 395013168, 335
88, 140640256, 140393628, 148026508, 0, 134674672, 395013168, 335
89, 140640256, 140396316, 148029196, 0, 134674672, 395013168, 335
90, 140640256, 140399004, 148031884, 0, 134674672, 395013168, 335
91, 140640256, 140401692, 148034572, 0, 134674672, 395013168, 335
92, 140640256, 140404380, 148037260, 0, 134674672, 395013168, 335
93, 140640256, 140407068, 148039948, 0, 134674672, 395013168, 335
94, 140640256, 140409756, 148042636, 0, 134674672, 395013168, 335
95, 143720448, 143220708, 151120668, 0, 143212296, 66513416, 212077218
96, 146276352, 146023352, 153923312, 0, 143212296, 66512877, 335
97, 149094400, 148825996, 156725956, 0, 143212296, 66512605, 335
98, 152109056, 151636840, 159800080, 0, 151628428, 66512598, 212071841
99, 156631040, 84012316, 167349860, 70435368, 151628428, 66512604, 335
100, 156631040, 86814964, 170152508, 70435368, 151628428, 66512304, 335
101, 156631040, 89625812, 173226620, 70435368, 151628428, 66512304, 212072541
102, 156631040, 92428460, 176029268, 70435368, 151628428, 66512604, 335
103, 156631040, 95231108, 178831916, 70435368, 151628428, 66512304, 335
104, 156631040, 98041956, 181906044, 70435368, 151628428, 66512304, 212071810
105, 156631040, 100844604, 184708692, 70435368, 151628428, 66512604, 335
106, 156631040, 103647252, 187511340, 70435368, 151628428, 66512304, 335
107, 156631040, 106458100, 190585468, 70435368, 151628428, 66512304, 212071810
108, 156631040, 109260748, 193388116, 70435368, 151628428, 66512604, 335
109, 156631040, 112063396, 196190764, 70435368, 151628428, 66512304, 335
110, 156631040, 114874244, 199264892, 70435368, 151628428, 66512304, 212071810
111, 156631040, 117676892, 202067540, 70435368, 151628428, 66512604, 335
112, 156631040, 120479540, 204870188, 70435368, 151628428, 66512304, 335
113, 156631040, 123290388, 207944316, 70435368, 151628428, 66512304, 212071810
114, 156631040, 126093036, 210746964, 70435368, 151628428, 66512604, 335
115, 156631040, 128895684, 213549612, 70435368, 151628428, 66512304, 335
116, 156631040, 131706532, 216623740, 70435368, 151628428, 66512304, 212071810
117, 156631040, 134509180, 219426388, 70435368, 151628428, 66512604, 335
118, 156631040, 137311828, 222229036, 70435368, 151628428, 66512304, 335
119, 156631040, 140122676, 225303164, 70435368, 151628428, 66512304, 212071810
120, 156631040, 140125180, 225305668, 70435368, 151628428, 8988, 335
121, 156631040, 142927932, 228108420, 70435368, 151628428, 66513187, 335
122, 156631040, 145730580, 230911068, 70435368, 151628428, 66512294, 335
123, 156631040, 148541428, 233985276, 70435368, 151628428, 66512294, 212073792
124, 156631040, 151344076, 236787924, 70435368, 151628428, 66512604, 335
125, 156631040, 154146724, 239590572, 70435368, 151628428, 66512304, 335
126, 157483008, 156957572, 242664700, 70435368, 156949160, 66512367, 212071817
