Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 589824, 388668, 388668, 0, 0, 2149, 261
1, 1114112, 958288, 1282580, 311100, 77692, 8015261, 2311989
2, 1900544, 1711388, 2815344, 1058748, 210772, 19113471, 6521650
3, 2949120, 2773640, 5204724, 2328276, 441992, 33247324, 13483782
4, 4521984, 4352820, 8806256, 4259828, 842224, 52396446, 24251264
5, 4653056, 4207700, 11631160, 7085612, 1527172, 79844496, 40762218
6, 4980736, 4832500, 14771528, 9461476, 1831972, 59601899, 49509433
7, 9043968, 8891988, 21686112, 12157340, 2136772, 66641934, 61492003
8, 9371648, 7648320, 26041664, 17470472, 3578992, 155315448, 96874312
9, 9371648, 8415120, 30678352, 21093136, 4025792, 90913321, 107559957
10, 9371648, 4472632, 30957912, 25035800, 4472592, 97953321, 124889695
11, 9371648, 4860848, 31346128, 25035800, 4472592, 4065, 261
12, 9371648, 5741576, 32226856, 25035800, 4472592, 8015753, 261
13, 9371648, 7242328, 33727608, 25035800, 4472592, 19113803, 261
14, 9371648, 2773640, 36289832, 31836272, 4472592, 33247613, 14298590
15, 9371648, 4352820, 39891364, 33767824, 4472592, 52396685, 24251257
16, 9371648, 4207700, 42716268, 36593608, 4472592, 79844679, 40762211
17, 9371648, 4832500, 45856636, 38969472, 4472592, 59602243, 49509433
18, 9371648, 8891988, 52771220, 41665336, 4472592, 66642243, 61491996
19, 9371648, 7648320, 57126772, 46978468, 4472592, 155315357, 96874305
20, 9371648, 8415120, 61763460, 50601132, 4472592, 90913643, 107559957
21, 16449536, 16250340, 73820728, 54543796, 4472592, 97953643, 124889695
22, 16973824, 12938052, 80016424, 63527548, 7266724, 273108291, 189415823
23, 16973824, 13918052, 86428608, 68539012, 7926724, 127302865, 200314069
24, 16973824, 14898052, 93191416, 73870476, 8586724, 134342843, 223978330
25, 16973824, 15878052, 100304856, 79521940, 9246724, 141382843, 248762648
26, 17039360, 16867668, 107778536, 85493404, 9906724, 148422843, 274666941
27, 34340864, 34188448, 131940720, 91791288, 10569920, 155691770, 318394268
28, 35454976, 25216048, 141578584, 109316752, 16663120, 551631257, 436894755
29, 35454976, 26515648, 151256060, 116890220, 17642720, 192432687, 442876894
30, 35913728, 35708712, 160449124, 116890220, 17642720, 199472665, 261
31, 37027840, 29114848, 171110876, 132997148, 19601920, 206512648, 516385932
32, 39124992, 38947912, 180943940, 132997148, 19601920, 213552665, 261
33, 40370176, 31714048, 192346916, 150384076, 21561120, 220592823, 591753592
34, 76939264, 76790324, 237423192, 150384076, 21561120, 227632665, 261
35, 79429632, 47269644, 252089944, 192139020, 35035516, 1058622873, 897679114
36, 79429632, 47269824, 252090124, 192139020, 35035516, 276029487, 261
37, 79429632, 47658040, 252478340, 192139020, 35035516, 4365, 261
38, 79429632, 48538768, 253359068, 192139020, 35035516, 8016075, 261
39, 79429632, 50039520, 254859820, 192139020, 35035516, 19114125, 261
40, 79429632, 52371304, 257191604, 192139020, 35035516, 33247935, 261
41, 79429632, 55882036, 260702336, 192139020, 35035516, 52396963, 261
42, 79429632, 4207700, 265137528, 246494020, 35035516, 79844957, 47517198
43, 79429632, 4832500, 268277896, 248869884, 35035516, 59602565, 49509433
44, 79429632, 8891988, 275192480, 251565748, 35035516, 66642565, 61491996
45, 79429632, 7648320, 279548032, 256878880, 35035516, 155315701, 96874305
46, 79429632, 8415120, 284184720, 260501544, 35035516, 90913987, 107559957
47, 79429632, 16250340, 296241988, 264444208, 35035516, 97953987, 124889695
48, 79429632, 12938052, 302437684, 273427960, 35035516, 273107879, 189415809
49, 79429632, 13918052, 308849872, 278439428, 35035516, 127303231, 200314069
50, 79429632, 14898052, 315612684, 283770896, 35035516, 134343209, 223978330
51, 79429632, 15878052, 322726128, 289422364, 35035516, 141383209, 248762648
52, 79429632, 16867668, 330199812, 295393832, 35035516, 148423209, 274666941
53, 79429632, 34188448, 354362000, 301691720, 35035516, 155692129, 318394261
54, 79429632, 25216048, 363999868, 319217188, 35035516, 551629831, 436894748
55, 79429632, 26515648, 373677344, 326790656, 35035516, 192433053, 442876894
56, 79429632, 35708716, 382870412, 326790656, 35035516, 199473031, 261
57, 79429632, 29114848, 393532164, 342897588, 35035516, 206512965, 516385925
58, 79429632, 38947916, 403365232, 342897588, 35035516, 213553031, 261
59, 79429632, 31714048, 414768208, 360284520, 35035516, 220592965, 591753585
60, 79429632, 76790328, 459844488, 360284520, 35035516, 227633031, 261
61, 79429632, 47269644, 474511240, 402039468, 35035516, 1058619333, 897679129
62, 79429632, 59823912, 487065508, 402039468, 35035516, 276029853, 261
63, 79429632, 50828044, 501842060, 423909600, 37953916, 283069787, 938687405
64, 79429632, 64022312, 515036328, 423909600, 37953916, 290109853, 261
65, 79429632, 54386444, 530584080, 447059732, 40872316, 297149787, 1040913505
66, 79429632, 68220712, 544418348, 447059732, 40872316, 304189853, 261
67, 79429632, 57944844, 560737300, 471489864, 43790716, 311229787, 1147619605
68, 79429632, 72419292, 575211748, 471489864, 43790716, 318272195, 261
69, 79429632, 61503244, 592301908, 497200176, 46709116, 325309787, 1258805706
70, 79429632, 76617692, 607416356, 497200176, 46709116, 332352195, 261
71, 79429632, 65061644, 625277716, 524190488, 49627516, 339389787, 1374471806
72, 158793728, 158612096, 718828168, 524190488, 49627516, 346432195, 261
73, 163774464, 96678836, 742052256, 604358412, 78444308, 2206596076, 2004528843
74, 163774464, 115233864, 760607284, 604358412, 78444308, 411975765, 261
75, 163774464, 134108528, 779481948, 604358412, 78444308, 419010987, 261
76, 163774464, 104174036, 802900292, 653487568, 84979508, 426050987, 2097960198
77, 163774464, 123688884, 822415140, 653487568, 84979508, 433093395, 261
78, 163774464, 143523548, 842249804, 653487568, 84979508, 440130987, 261
79, 163774464, 111669236, 866955140, 705496544, 91514708, 447170987, 2326910028
80, 163774464, 132144084, 887429988, 705496544, 91514708, 454213423, 261
81, 163774464, 152938748, 908224652, 705496544, 91514708, 461250987, 261
82, 163774464, 119164436, 934184212, 760385520, 98049908, 468290987, 2565939776
83, 163774464, 140599284, 955619060, 760385520, 98049908, 475333423, 261
84, 163774464, 162353948, 977373724, 760385520, 98049908, 482370987, 261
85, 167641088, 126659636, 1004587508, 818154496, 104585108, 489410987, 2815049575
