Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 589824, 388676, 388676, 0, 0, 2149, 261
1, 1114112, 958296, 1282588, 311100, 77700, 8015561, 2312500
2, 1900544, 1711396, 2815352, 1058748, 210780, 19113771, 6522106
3, 2949120, 2773648, 5204732, 2328276, 442000, 33247624, 13484238
4, 4521984, 4352828, 8806264, 4259828, 842232, 52396746, 24251704
5, 4653056, 4207708, 11631168, 7085612, 1527180, 79844796, 40762682
6, 4980736, 4832508, 14771536, 9461476, 1831980, 59602199, 49509881
7, 9043968, 8891996, 21686120, 12157340, 2136780, 66642234, 61492459
8, 9371648, 7648328, 26041672, 17470472, 3579000, 155315748, 96874776
9, 9371648, 8415128, 30678360, 21093136, 4025800, 90913621, 107560413
10, 9371648, 4472640, 30957920, 25035800, 4472600, 97953621, 124890119
11, 9371648, 4860856, 31346136, 25035800, 4472600, 4066, 261
12, 9371648, 5741584, 32226864, 25035800, 4472600, 8016053, 261
13, 9371648, 7242336, 33727616, 25035800, 4472600, 19114103, 261
14, 9371648, 2773648, 36289840, 31836272, 4472600, 33247913, 14299038
15, 9371648, 4352828, 39891372, 33767824, 4472600, 52396985, 24251697
16, 9371648, 4207708, 42716276, 36593608, 4472600, 79844979, 40762675
17, 9371648, 4832508, 45856644, 38969472, 4472600, 59602543, 49509881
18, 9371648, 8891996, 52771228, 41665336, 4472600, 66642543, 61492452
19, 9371648, 7648328, 57126780, 46978468, 4472600, 155315657, 96874769
20, 9371648, 8415128, 61763468, 50601132, 4472600, 90913943, 107560413
21, 16449536, 16250348, 73820736, 54543796, 4472600, 97953943, 124890119
22, 16973824, 12938060, 80016432, 63527548, 7266732, 273108591, 189416279
23, 16973824, 13918060, 86428616, 68539012, 7926732, 127303165, 200314517
24, 16973824, 14898060, 93191424, 73870476, 8586732, 134343143, 223978778
25, 16973824, 15878060, 100304864, 79521940, 9246732, 141383143, 248763096
26, 17039360, 16867676, 107778544, 85493404, 9906732, 148423143, 274667389
27, 34340864, 34188456, 131940728, 91791288, 10569928, 155692070, 318394708
28, 35454976, 25216056, 141578592, 109316752, 16663128, 551631557, 436895195
29, 35454976, 26515656, 151256068, 116890220, 17642728, 192432987, 442877342
30, 35913728, 35708720, 160449132, 116890220, 17642728, 199472965, 261
31, 37027840, 29114856, 171110884, 132997148, 19601928, 206512948, 516386372
32, 39124992, 38947920, 180943948, 132997148, 19601928, 213552965, 261
33, 40370176, 31714056, 192346924, 150384076, 21561128, 220593123, 591754048
34, 76939264, 76790332, 237423200, 150384076, 21561128, 227632965, 261
35, 79429632, 47269652, 252089952, 192139020, 35035524, 1058623173, 897679570
36, 79429632, 47269832, 252090132, 192139020, 35035524, 276029787, 261
37, 79429632, 47658048, 252478348, 192139020, 35035524, 4366, 261
38, 79429632, 48538776, 253359076, 192139020, 35035524, 8016375, 261
39, 79429632, 50039528, 254859828, 192139020, 35035524, 19114425, 261
40, 79429632, 52371312, 257191612, 192139020, 35035524, 33248235, 261
41, 79429632, 55882044, 260702344, 192139020, 35035524, 52397263, 261
42, 79429632, 4207708, 265137536, 246494020, 35035524, 79845257, 47517846
43, 79429632, 4832508, 268277904, 248869884, 35035524, 59602865, 49509881
44, 79429632, 8891996, 275192488, 251565748, 35035524, 66642865, 61492452
45, 79429632, 7648328, 279548040, 256878880, 35035524, 155316001, 96874769
46, 79429632, 8415128, 284184728, 260501544, 35035524, 90914287, 107560413
47, 79429632, 16250348, 296241996, 264444208, 35035524, 97954287, 124890119
48, 79429632, 12938060, 302437692, 273427960, 35035524, 273108179, 189416265
49, 79429632, 13918060, 308849880, 278439428, 35035524, 127303531, 200314517
50, 79429632, 14898060, 315612692, 283770896, 35035524, 134343509, 223978778
51, 79429632, 15878060, 322726136, 289422364, 35035524, 141383509, 248763096
52, 79429632, 16867676, 330199820, 295393832, 35035524, 148423509, 274667389
53, 79429632, 34188456, 354362008, 301691720, 35035524, 155692429, 318394701
54, 79429632, 25216056, 363999876, 319217188, 35035524, 551630131, 436895188
55, 79429632, 26515656, 373677352, 326790656, 35035524, 192433353, 442877342
56, 79429632, 35708724, 382870420, 326790656, 35035524, 199473331, 261
57, 79429632, 29114856, 393532172, 342897588, 35035524, 206513265, 516386365
58, 79429632, 38947924, 403365240, 342897588, 35035524, 213553331, 261
59, 79429632, 31714056, 414768216, 360284520, 35035524, 220593265, 591754041
60, 79429632, 76790336, 459844496, 360284520, 35035524, 227633331, 261
61, 79429632, 47269652, 474511248, 402039468, 35035524, 1058619633, 897679585
62, 79429632, 59823920, 487065516, 402039468, 35035524, 276030153, 261
63, 79429632, 50828052, 501842068, 423909600, 37953924, 283070087, 938687869
64, 79429632, 64022320, 515036336, 423909600, 37953924, 290110153, 261
65, 79429632, 54386452, 530584088, 447059732, 40872324, 297150087, 1040913969
66, 79429632, 68220720, 544418356, 447059732, 40872324, 304190153, 261
67, 79429632, 57944852, 560737308, 471489864, 43790724, 311230087, 1147620069
68, 79429632, 72419300, 575211756, 471489864, 43790724, 318272495, 261
69, 79429632, 61503252, 592301916, 497200176, 46709124, 325310087, 1258806162
70, 79429632, 76617700, 607416364, 497200176, 46709124, 332352495, 261
71, 79429632, 65061652, 625277724, 524190488, 49627524, 339390087, 1374472262
72, 158793728, 158612104, 718828176, 524190488, 49627524, 346432495, 261
73, 163774464, 96678844, 742052264, 604358412, 78444316, 2206596376, 2004529291
74, 163774464, 115233872, 760607292, 604358412, 78444316, 411976065, 261
75, 163774464, 134108536, 779481956, 604358412, 78444316, 419011287, 261
76, 163774464, 104174044, 802900300, 653487568, 84979516, 426051287, 2097960646
77, 163774464, 123688892, 822415148, 653487568, 84979516, 433093695, 261
78, 163774464, 143523556, 842249812, 653487568, 84979516, 440131287, 261
79, 163774464, 111669244, 866955148, 705496544, 91514716, 447171287, 2326910484
80, 163774464, 132144092, 887429996, 705496544, 91514716, 454213723, 261
81, 163774464, 152938756, 908224660, 705496544, 91514716, 461251287, 261
82, 163774464, 119164444, 934184220, 760385520, 98049916, 468291287, 2565940232
83, 163774464, 140599292, 955619068, 760385520, 98049916, 475333723, 261
84, 163774464, 162353956, 977373732, 760385520, 98049916, 482371287, 261
85, 167641088, 126659644, 1004587516, 818154496, 104585116, 489411287, 2815050015
86, 167641088, 149054492, 1026982364, 818154496, 104585116, 496453723, 261

