Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 589824, 391496, 391496, 0, 0, 2149, 261
1, 1114112, 963916, 1288296, 311100, 80520, 8021961, 2407483
2, 1900544, 1719816, 2824036, 1058748, 216400, 19120171, 6702630
3, 2949120, 2784868, 5216480, 2328276, 450420, 33254024, 13754902
4, 4521984, 4366848, 8821156, 4259828, 853452, 52403146, 24610139
5, 4718592, 4224528, 11649300, 7085612, 1541200, 79851189, 41205963
6, 5046272, 4852128, 14792996, 9461476, 1848800, 59608599, 50030527
7, 9109504, 8914416, 21710996, 12157340, 2156400, 66648634, 62098151
8, 9371648, 7673548, 26070052, 17470472, 3601420, 155322155, 97586864
9, 9371648, 8443148, 30710332, 21093136, 4051020, 90920021, 108336520
10, 9371648, 4500660, 30990764, 25035800, 4500620, 97960021, 125751314
11, 9371648, 4891676, 31381780, 25035800, 4500620, 4065, 261
12, 9371648, 5775204, 32265308, 25035800, 4500620, 8022453, 261
13, 9371648, 7278756, 33768860, 25035800, 4500620, 19120503, 261
14, 9371648, 2784868, 36335028, 31864272, 4500620, 33254313, 14586719
15, 9371648, 4366848, 39939704, 33795824, 4500620, 52403385, 24610125
16, 9371648, 4224528, 42767848, 36621608, 4500620, 79851379, 41205949
17, 9371648, 4852128, 45911544, 38997472, 4500620, 59608943, 50030527
18, 9371648, 8914416, 52829544, 41693336, 4500620, 66648943, 62098144
19, 9371648, 7673548, 57188600, 47006468, 4500620, 155322057, 97586857
20, 9371648, 8443148, 61828880, 50629132, 4500620, 90920343, 108336520
21, 16449536, 16281168, 73889820, 54571796, 4500620, 97960343, 125751314
22, 16973824, 12971680, 80089276, 63555548, 7297552, 273114991, 190389750
23, 16973824, 13954480, 86505316, 68567012, 7960352, 127309565, 201346021
24, 16973824, 14937280, 93272068, 73898476, 8623152, 134349543, 225095416
25, 16973824, 15920080, 100389532, 79549940, 9285952, 141389543, 249964846
26, 17104896, 16912496, 107867324, 85521404, 9948752, 148429543, 275954217
27, 34406400, 34236076, 132033708, 91819288, 10614748, 155698477, 319807428
28, 35520512, 25266476, 141675860, 109344752, 16710748, 551637957, 438402418
29, 35520512, 26568876, 151357712, 116918220, 17693148, 192439387, 444419663
30, 35913728, 35764740, 160553576, 116918220, 17693148, 199479365, 261
31, 37093376, 29173676, 171219880, 133025148, 19657948, 206519341, 518108371
32, 39190528, 39009540, 181055744, 133025148, 19657948, 213559365, 261
33, 40435712, 31778476, 192463448, 150412076, 21622748, 220599523, 593646340
34, 77004800, 76857552, 237542524, 150412076, 21622748, 227639365, 261
35, 79495168, 47339672, 252214180, 192167020, 35102744, 1058629573, 899798946
36, 79495168, 47339852, 252214360, 192167020, 35102744, 276036187, 261
37, 79495168, 47730868, 252605376, 192167020, 35102744, 4365, 261
38, 79495168, 48614396, 253488904, 192167020, 35102744, 8022775, 261
39, 79495168, 50117948, 254992456, 192167020, 35102744, 19120825, 261
40, 79495168, 52452532, 257327040, 192167020, 35102744, 33254635, 261
41, 79495168, 55966064, 260840572, 192167020, 35102744, 52403663, 261
42, 79495168, 4224528, 265281188, 246592020, 35102744, 79851657, 47999755
