Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 589824, 391476, 391476, 0, 0, 2149, 261
1, 1114112, 963916, 1288276, 311080, 80520, 8021961, 2407475
2, 1900544, 1719816, 2824016, 1058728, 216400, 19120171, 6702630
3, 2949120, 2784868, 5216460, 2328256, 450420, 33254024, 13754902
4, 4521984, 4366848, 8821136, 4259808, 853452, 52403146, 24610139
5, 4718592, 4224528, 11649280, 7085592, 1541200, 79851189, 41205963
6, 5046272, 4852128, 14792976, 9461456, 1848800, 59608599, 50030527
7, 9109504, 8914416, 21710976, 12157320, 2156400, 66648634, 62098151
8, 9371648, 7673548, 26070032, 17470452, 3601420, 155322155, 97586864
9, 9371648, 8443148, 30710312, 21093116, 4051020, 90920021, 108336520
10, 9371648, 4500660, 30990744, 25035780, 4500620, 97960021, 125751314
11, 9371648, 4891676, 31381760, 25035780, 4500620, 4065, 261
12, 9371648, 5775204, 32265288, 25035780, 4500620, 8022453, 261
13, 9371648, 7278756, 33768840, 25035780, 4500620, 19120503, 261
14, 9371648, 2784868, 36335008, 31864252, 4500620, 33254313, 14586719
15, 9371648, 4366848, 39939684, 33795804, 4500620, 52403385, 24610125
16, 9371648, 4224528, 42767828, 36621588, 4500620, 79851379, 41205949
17, 9371648, 4852128, 45911524, 38997452, 4500620, 59608943, 50030527
18, 9371648, 8914416, 52829524, 41693316, 4500620, 66648943, 62098144
19, 9371648, 7673548, 57188580, 47006448, 4500620, 155322057, 97586857
20, 9371648, 8443148, 61828860, 50629112, 4500620, 90920343, 108336520
21, 16449536, 16281168, 73889800, 54571776, 4500620, 97960343, 125751314
22, 16973824, 12971680, 80089256, 63555528, 7297552, 273114991, 190389750
23, 16973824, 13954480, 86505296, 68566992, 7960352, 127309565, 201346021
24, 16973824, 14937280, 93272048, 73898456, 8623152, 134349543, 225095416
25, 16973824, 15920080, 100389512, 79549920, 9285952, 141389543, 249964846
26, 17104896, 16912496, 107867304, 85521384, 9948752, 148429543, 275954217
27, 34406400, 34236076, 132033688, 91819268, 10614748, 155698477, 319807428
28, 35520512, 25266476, 141675840, 109344732, 16710748, 551637957, 438402418
29, 35520512, 26568876, 151357692, 116918200, 17693148, 192439387, 444419663
30, 35913728, 35764740, 160553556, 116918200, 17693148, 199479365, 261
31, 37093376, 29173676, 171219860, 133025128, 19657948, 206519341, 518108371
32, 39190528, 39009540, 181055724, 133025128, 19657948, 213559365, 261
33, 40435712, 31778476, 192463428, 150412056, 21622748, 220599523, 593646340
34, 77004800, 76857552, 237542504, 150412056, 21622748, 227639365, 261
35, 79495168, 47339672, 252214160, 192167000, 35102744, 1058629573, 899798946
36, 79495168, 47339852, 252214340, 192167000, 35102744, 276036187, 261
37, 79495168, 47730868, 252605356, 192167000, 35102744, 4365, 261
38, 79495168, 48614396, 253488884, 192167000, 35102744, 8022775, 261
39, 79495168, 50117948, 254992436, 192167000, 35102744, 19120825, 261
40, 79495168, 52452532, 257327020, 192167000, 35102744, 33254635, 261
41, 79495168, 55966064, 260840552, 192167000, 35102744, 52403663, 261
42, 79495168, 4224528, 265281168, 246592000, 35102744, 79851657, 47999755
43, 79495168, 4852128, 268424864, 248967864, 35102744, 59609265, 50030527
44, 79495168, 8914416, 275342864, 251663728, 35102744, 66649265, 62098144
45, 79495168, 7673548, 279701920, 256976860, 35102744, 155322401, 97586857
46, 79495168, 8443148, 284342200, 260599524, 35102744, 90920687, 108336520
47, 79495168, 16281168, 296403140, 264542188, 35102744, 97960687, 125751314
48, 79495168, 12971680, 302602596, 273525940, 35102744, 273114579, 190389743
49, 79495168, 13954480, 309018640, 278537408, 35102744, 127309931, 201346021
50, 79495168, 14937280, 315785396, 283868876, 35102744, 134349909, 225095387
51, 79495168, 15920080, 322902864, 289520344, 35102744, 141389909, 249964846
52, 79495168, 16912496, 330380660, 295491812, 35102744, 148429909, 275954217
53, 79495168, 34236076, 354547048, 301789700, 35102744, 155698829, 319807421
54, 79495168, 25266476, 364189204, 319315168, 35102744, 551636531, 438402404
55, 79495168, 26568876, 373871056, 326888636, 35102744, 192439753, 444419663
56, 79495168, 35764744, 383066924, 326888636, 35102744, 199479731, 261
57, 79495168, 29173676, 393733228, 342995568, 35102744, 206519665, 518108394
58, 79495168, 39009544, 403569096, 342995568, 35102744, 213559731, 261
59, 79495168, 31778476, 414976800, 360382500, 35102744, 220599665, 593646341
60, 79495168, 76857556, 460055880, 360382500, 35102744, 227639731, 261
61, 79495168, 47339672, 474727536, 402137448, 35102744, 1058626033, 899798940
62, 79495168, 59896740, 487284604, 402137448, 35102744, 276036553, 261
63, 79495168, 50903672, 502066236, 424007580, 38026744, 283076487, 940920948
64, 79495168, 64100740, 515263304, 424007580, 38026744, 290116553, 261
65, 79495168, 54467672, 530816312, 447157712, 40950744, 297156487, 1043316943
66, 79495168, 68304740, 544653380, 447157712, 40950744, 304196553, 261
67, 79495168, 58031672, 560977756, 471587844, 43874744, 311236487, 1150192742
68, 79495168, 72508920, 575455004, 471587844, 43874744, 318278895, 261
69, 79495168, 61595672, 592550764, 497298156, 46798744, 325316487, 1261548783
70, 79495168, 76712920, 607668012, 497298156, 46798744, 332358895, 261
71, 79495168, 65159672, 625535148, 524288468, 49722744, 339396487, 1377384786
72, 158859264, 158712924, 719088400, 524288468, 49722744, 346438895, 261
73, 163905536, 96782464, 742318432, 604456392, 78545136, 2206602776, 2007705170
74, 163905536, 115340292, 760876260, 604456392, 78545136, 411982465, 261
75, 163905536, 134217756, 779753724, 604456392, 78545136, 419017687, 261
76, 163905536, 104286064, 803178284, 653585548, 85088736, 426057687, 2101309747
77, 163905536, 123803712, 822695932, 653585548, 85088736, 433100095, 261
78, 163905536, 143641176, 842533396, 653585548, 85088736, 440137687, 261
79, 163905536, 111789664, 867245204, 705594524, 91632336, 447177687, 2330514949
80, 163905536, 132267312, 887722852, 705594524, 91632336, 454220123, 261
81, 163905536, 153064776, 908520316, 705594524, 91632336, 461257687, 261
82, 163905536, 119293264, 934486612, 760483500, 98175936, 468297687, 2569800094
83, 163905536, 140730912, 955924260, 760483500, 98175936, 475340123, 261
84, 163905536, 162488376, 977681724, 760483500, 98175936, 482377687, 261
85, 167837696, 126796864, 1004902508, 818252476, 104719536, 489417687, 2819165234
86, 167837696, 149194512, 1027300156, 818252476, 104719536, 496460123, 261

