Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 17891328, 17724276, 17724276, 0, 0, 2687, 261
1, 21299200, 21124156, 38848560, 16964140, 760264, 186312536, 22492238
2, 23134208, 22945768, 61794464, 36568168, 1520264, 217367265, 44974815
3, 25427968, 24222564, 86017164, 57233808, 2280264, 229765761, 67457399
4, 27459584, 25679484, 111696784, 78416244, 3040264, 236037573, 89939871
5, 29622272, 26652092, 138349012, 100295600, 3800264, 244095695, 112422385
6, 31391744, 27778192, 166127340, 122387564, 4560264, 246504447, 134904843
7, 33292288, 28626916, 194754392, 144845628, 5320264, 250910218, 157387357
8, 34865152, 29840192, 224594720, 167392416, 6080264, 252235589, 179869822
9, 36831232, 30998796, 255593652, 190392480, 6840264, 257375518, 202352364
10, 38797312, 31467220, 287061008, 213791148, 7600264, 261885195, 224834864
11, 39976960, 32836984, 319898128, 236898240, 8360264, 258587215, 247317280
12, 42139648, 34319168, 354217432, 260615096, 9120264, 265491046, 269799885
13, 44367872, 33757216, 387974788, 285054140, 9880264, 273678506, 292282392
14, 44564480, 35016936, 422991864, 308171232, 10640264, 259212046, 314764675
15, 46596096, 36276876, 459268880, 331788044, 11400264, 264941206, 337247371
16, 48627712, 37008656, 496277676, 355904796, 12160264, 270600781, 359729871
17, 50135040, 38231808, 534509624, 379993328, 12920264, 270283794, 382212315
18, 52101120, 39045412, 573555176, 404545012, 13680264, 275534710, 404694864
19, 53673984, 40032120, 613587436, 429150300, 14440264, 276137501, 427177322
20, 55377920, 40141564, 653729140, 453982296, 15200264, 278705096, 449659836
21, 56295424, 41392936, 695122216, 478163736, 15960264, 271337303, 472142252
22, 58261504, 42852792, 737975148, 502836548, 16720264, 276905228, 494624864
23, 60489728, 42941136, 780916424, 528209216, 17480264, 284830664, 517107392
24, 61341696, 44499472, 825416036, 552910228, 18240264, 277222914, 539589745
25, 63700992, 45778944, 871195120, 578409576, 19000264, 286267698, 562072406
26, 65732608, 44932536, 916127796, 604428396, 19760264, 292156694, 584554871
27, 65732608, 45741816, 961869752, 628840808, 20520264, 274407064, 607037154
28, 67174400, 46872040, 1008741932, 653302500, 21280264, 275089720, 629519808
29, 69074944, 47841872, 1056583944, 678134416, 22040264, 279287804, 652002357
30, 85196800, 84992304, 1141576388, 703176164, 22800264, 281663298, 674484843
31, 107937792, 84992304, 1226569012, 765368524, 22800264, 914731227, 674487083
32, 107937792, 84992304, 1311561636, 827560884, 22800264, 914729694, 674484654
33, 107937792, 84992304, 1396554260, 889753244, 22800264, 914729694, 674484654
34, 107937792, 84992304, 1481546884, 951945604, 22800264, 914729694, 674484654
35, 107937792, 84992304, 1566539508, 1014137964, 22800264, 914729694, 674484654
36, 107937792, 84992304, 1651532132, 1076330324, 22800264, 914729694, 674484654
37, 107937792, 84992304, 1736524936, 1138522864, 22800264, 914732036, 674484654
38, 107937792, 84992304, 1821517740, 1200715404, 22800264, 914732036, 674484654
39, 107937792, 84992304, 1906510544, 1262907944, 22800264, 914732036, 674484654
40, 107937792, 35249488, 1941760532, 1325100484, 22800264, 914732036, 674484654
41, 107937792, 34480592, 1976241624, 1337550208, 22800264, 78714460, 674544654
42, 107937792, 34480336, 2010722460, 1349231036, 22800264, 72814268, 674604654
43, 107937792, 34480464, 2045203424, 1360911608, 22800264, 72459096, 674664654
44, 107937792, 34480720, 2079684644, 1372592308, 22800264, 72052714, 674724654
45, 107937792, 34480464, 2114165608, 1384273264, 22800264, 72268110, 674784654
46, 107937792, 34480464, 2148646572, 1395953964, 22800264, 71770474, 674844654
47, 107937792, 33880272, 2182527344, 1407634664, 22800264, 71008454, 674904654
48, 107937792, 44921100, 2193568172, 1407634664, 22800264, 68451476, 261
49, 107937792, 33840528, 2227409196, 1429755996, 22800264, 67572358, 675024654
50, 107937792, 44881100, 2238449768, 1429755996, 22800264, 67102943, 261
51, 107937792, 33840400, 2272290664, 1451837328, 22800264, 67722530, 675144654
52, 107937792, 44881356, 2283331620, 1451837328, 22800264, 67506637, 261
53, 107937792, 33840464, 2317172580, 1473918916, 22800264, 67457624, 675264654
54, 107937792, 44880972, 2328213088, 1473918916, 22800264, 67013814, 261
55, 107937792, 33840592, 2362054176, 1496000120, 22800264, 67039353, 675384654
56, 107937792, 44880972, 2373094556, 1496000120, 22800264, 66564424, 261
57, 107937792, 33840720, 2406935772, 1518081324, 22800264, 66174311, 675504654
58, 107937792, 44881292, 2417976344, 1518081324, 22800264, 68190170, 261
59, 107937792, 33840656, 2451817496, 1540162848, 22800264, 67498082, 675624654
60, 107937792, 54241456, 2472218296, 1540162848, 22800264, 66918321, 261
61, 107937792, 43200564, 2515419356, 1571604536, 22800264, 295490283, 675684654
62, 107937792, 43200564, 2558620420, 1592005336, 22800264, 295490371, 675684654
63, 107937792, 43200564, 2601821484, 1612406136, 22800264, 295490371, 675684654
64, 107937792, 43200564, 2645022548, 1632806936, 22800264, 295490371, 675684654
65, 107937792, 43200564, 2688223612, 1653207736, 22800264, 295490371, 675684654
66, 107937792, 43200564, 2731424676, 1673608536, 22800264, 295490371, 675684654
67, 107937792, 43200564, 2774625740, 1694009336, 22800264, 295490371, 675684654
68, 107937792, 43200564, 2817826804, 1714410136, 22800264, 295490371, 675684654
69, 107937792, 43200564, 2861027868, 1734810936, 22800264, 295490371, 675684654
70, 107937792, 38480728, 2899509096, 1755211736, 22800264, 295490371, 675684654
71, 107937792, 38480288, 2937989884, 1770892700, 22800264, 172176299, 675624654
72, 107937792, 38480816, 2976471200, 1786573224, 22800264, 172697530, 675564654
73, 107937792, 38480024, 3014951724, 1802254276, 22800264, 173327668, 675504654
74, 107937792, 38480640, 3053432864, 1817934536, 22800264, 171497821, 675444654
75, 107937792, 38480200, 3091913564, 1833615412, 22800264, 171855414, 675384654
76, 107937792, 38480464, 3130394528, 1849295848, 22800264, 172281819, 675324654
77, 107937792, 38480816, 3168875844, 1864976548, 22800264, 172260664, 675264654
78, 107937792, 38480376, 3207356720, 1880657600, 22800264, 172664948, 675204654
79, 107937792, 38480288, 3245837508, 1896338212, 22800264, 172705881, 675144654
80, 107937792, 38480552, 3284318560, 1912018736, 22800264, 173043066, 675084654
81, 107937792, 38480640, 3322799700, 1927699524, 22800264, 172761975, 675024654
82, 107937792, 38535200, 3361335400, 1943380400, 22800264, 173187414, 674964654
83, 107937792, 39360464, 3400696364, 1959115836, 22800264, 174336000, 674904654
84, 107937792, 39360464, 3440057328, 1975676536, 22800264, 181999624, 674844654
85, 107937792, 39360816, 3479418644, 1992237236, 22800264, 182689096, 674784654
86, 107937792, 39360464, 3518779608, 2008798288, 22800264, 183142020, 674724654
87, 107937792, 39360288, 3558140396, 2025358988, 22800264, 182944556, 674664654
88, 107937792, 39360640, 3597501536, 2041919512, 22800264, 183310794, 674604654
89, 107937792, 40417872, 3637919908, 2058480388, 22800264, 183772582, 674544654
90, 107937792, 22800300, 3660720708, 2076098496, 22800264, 196408418, 674484654
91, 107937792, 40524528, 3678444936, 2076098496, 22800264, 9375, 261
92, 107937792, 21124156, 3699569588, 2115863256, 22800264, 186316514, 22492154
93, 107937792, 22945768, 3722515856, 2135467648, 22800264, 217372729, 44974654
94, 107937792, 24222564, 3746738920, 2156133652, 22800264, 229771470, 67457154
95, 107937792, 25679484, 3772418904, 2177316452, 22800264, 236043323, 89939654
96, 107937792, 26652092, 3799071496, 2199196172, 22800264, 244101445, 112422154
97, 107937792, 27778192, 3826850188, 2221288500, 22800264, 246510197, 134904654
98, 107937792, 28626916, 3855477604, 2243746928, 22800264, 250915968, 157387154
99, 107937792, 29840192, 3885318296, 2266294080, 22800264, 252241339, 179869654
100, 107937792, 30998796, 3916317592, 2289294508, 22800264, 257381268, 202352154
101, 107937792, 31467220, 3947785312, 2312693540, 22800264, 261890945, 224834654
102, 107937792, 32836984, 3980622796, 2335800996, 22800264, 258592943, 247317154
103, 107937792, 34319168, 4014942464, 2359518216, 22800264, 265496774, 269799654
104, 107937792, 33757216, 4048700180, 2383957620, 22800264, 273684234, 292282154
105, 107937792, 35016936, 4083717616, 2407075072, 22800264, 259217752, 314764654
106, 107937792, 36276876, 4119994992, 2430692244, 22800264, 264946912, 337247154
107, 107937792, 37008656, 4157004148, 2454809356, 22800264, 270606487, 359729654
108, 107937792, 38231808, 4195236456, 2478898248, 22800264, 270289500, 382212154
109, 107937792, 39045412, 4234282368, 2503450292, 22800264, 275540416, 404694654
110, 107937792, 40032120, 4274314988, 2528055940, 22800264, 276143207, 427177154
111, 107937792, 40141564, 4314457052, 2552888296, 22800264, 278710802, 449659654
112, 107937792, 41392936, 4355850488, 2577070096, 22800264, 271343037, 472142154
113, 107937792, 42852792, 4398703780, 2601743268, 22800264, 276910962, 494624654
114, 107937792, 42941136, 4441645416, 2627116296, 22800264, 284836398, 517107154
115, 107937792, 44499472, 4486145388, 2651817668, 22800264, 277228648, 539589654
116, 107937792, 45778944, 4531924832, 2677317376, 22800264, 286273432, 562072154
117, 107937792, 44932536, 4576857868, 2703336556, 22800264, 292162428, 584554654
118, 107937792, 45741816, 4622600184, 2727749328, 22800264, 274412798, 607037154
119, 107937792, 46872040, 4669472724, 2752211380, 22800264, 275095454, 629519654
120, 107937792, 47841872, 4717315096, 2777043656, 22800264, 279293538, 652002154
121, 107937792, 48825704, 4766141300, 2802085764, 22800264, 281669032, 674484654
122, 107937792, 49927988, 4816069788, 2827351704, 23560264, 284206754, 696967154
123, 107937792, 50904720, 4866975008, 2852959928, 24320264, 288078351, 719449654
124, 107937792, 50832592, 4917808100, 2878784884, 25080264, 290538344, 741932154
125, 107937792, 52055744, 4969864344, 2903777712, 25840264, 281110712, 764414654
126, 107937792, 53647952, 5023512796, 2929233692, 26600264, 286361628, 786897154
127, 107937792, 53667364, 5077180660, 2955521880, 27360264, 295786552, 809379654
128, 107937792, 55183440, 5132364600, 2981069480, 28120264, 287395123, 831862154
