Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 17891328, 17724296, 17724296, 0, 0, 2687, 261
1, 21299200, 21124156, 38848580, 16964160, 760264, 186312536, 22492238
2, 23134208, 22945768, 61794484, 36568188, 1520264, 217367265, 44974815
3, 25427968, 24222564, 86017184, 57233828, 2280264, 229765761, 67457399
4, 27459584, 25679484, 111696804, 78416264, 3040264, 236037573, 89939871
5, 29622272, 26652092, 138349032, 100295620, 3800264, 244095695, 112422385
6, 31391744, 27778192, 166127360, 122387584, 4560264, 246504447, 134904843
7, 33292288, 28626916, 194754412, 144845648, 5320264, 250910218, 157387357
8, 34865152, 29840192, 224594740, 167392436, 6080264, 252235589, 179869822
9, 36831232, 30998796, 255593672, 190392500, 6840264, 257375518, 202352364
10, 38797312, 31467220, 287061028, 213791168, 7600264, 261885195, 224834864
11, 39976960, 32836984, 319898148, 236898260, 8360264, 258587215, 247317280
12, 42139648, 34319168, 354217452, 260615116, 9120264, 265491046, 269799885
13, 44367872, 33757216, 387974808, 285054160, 9880264, 273678506, 292282392
14, 44564480, 35016936, 422991884, 308171252, 10640264, 259212046, 314764675
15, 46596096, 36276876, 459268900, 331788064, 11400264, 264941206, 337247371
16, 48627712, 37008656, 496277696, 355904816, 12160264, 270600781, 359729871
17, 50135040, 38231808, 534509644, 379993348, 12920264, 270283794, 382212315
18, 52101120, 39045412, 573555196, 404545032, 13680264, 275534710, 404694864
19, 53673984, 40032120, 613587456, 429150320, 14440264, 276137501, 427177322
20, 55377920, 40141564, 653729160, 453982316, 15200264, 278705096, 449659836
21, 56295424, 41392936, 695122236, 478163756, 15960264, 271337303, 472142252
22, 58261504, 42852792, 737975168, 502836568, 16720264, 276905228, 494624864
23, 60489728, 42941136, 780916444, 528209236, 17480264, 284830664, 517107392
24, 61341696, 44499472, 825416056, 552910248, 18240264, 277222914, 539589745
25, 63700992, 45778944, 871195140, 578409596, 19000264, 286267698, 562072406
26, 65732608, 44932536, 916127816, 604428416, 19760264, 292156694, 584554871
27, 65732608, 45741816, 961869772, 628840828, 20520264, 274407064, 607037154
28, 67174400, 46872040, 1008741952, 653302520, 21280264, 275089720, 629519808
29, 69074944, 47841872, 1056583964, 678134436, 22040264, 279287804, 652002357
30, 85196800, 84992304, 1141576408, 703176184, 22800264, 281663298, 674484843
31, 107937792, 84992304, 1226569032, 765368544, 22800264, 914731227, 674487083
32, 107937792, 84992304, 1311561656, 827560904, 22800264, 914729694, 674484654
33, 107937792, 84992304, 1396554280, 889753264, 22800264, 914729694, 674484654
34, 107937792, 84992304, 1481546904, 951945624, 22800264, 914729694, 674484654
35, 107937792, 84992304, 1566539528, 1014137984, 22800264, 914729694, 674484654
36, 107937792, 84992304, 1651532152, 1076330344, 22800264, 914729694, 674484654
37, 107937792, 84992304, 1736524956, 1138522884, 22800264, 914732036, 674484654
38, 107937792, 84992304, 1821517760, 1200715424, 22800264, 914732036, 674484654
39, 107937792, 84992304, 1906510564, 1262907964, 22800264, 914732036, 674484654
40, 107937792, 35249488, 1941760552, 1325100504, 22800264, 914732036, 674484654
41, 107937792, 34480592, 1976241644, 1337550228, 22800264, 78714460, 674544654
42, 107937792, 34480336, 2010722480, 1349231056, 22800264, 72814268, 674604654
43, 107937792, 34480464, 2045203444, 1360911628, 22800264, 72459096, 674664654
44, 107937792, 34480720, 2079684664, 1372592328, 22800264, 72052714, 674724654
45, 107937792, 34480464, 2114165628, 1384273284, 22800264, 72268110, 674784654
46, 107937792, 34480464, 2148646592, 1395953984, 22800264, 71770474, 674844654
47, 107937792, 33880272, 2182527364, 1407634684, 22800264, 71008454, 674904654
48, 107937792, 44921100, 2193568192, 1407634684, 22800264, 68451476, 261
49, 107937792, 33840528, 2227409216, 1429756016, 22800264, 67572358, 675024654
50, 107937792, 44881100, 2238449788, 1429756016, 22800264, 67102943, 261
51, 107937792, 33840400, 2272290684, 1451837348, 22800264, 67722530, 675144654
52, 107937792, 44881356, 2283331640, 1451837348, 22800264, 67506637, 261
53, 107937792, 33840464, 2317172600, 1473918936, 22800264, 67457624, 675264654
54, 107937792, 44880972, 2328213108, 1473918936, 22800264, 67013814, 261
55, 107937792, 33840592, 2362054196, 1496000140, 22800264, 67039353, 675384654
56, 107937792, 44880972, 2373094576, 1496000140, 22800264, 66564424, 261
57, 107937792, 33840720, 2406935792, 1518081344, 22800264, 66174311, 675504654
58, 107937792, 44881292, 2417976364, 1518081344, 22800264, 68190170, 261
59, 107937792, 33840656, 2451817516, 1540162868, 22800264, 67498082, 675624654
60, 107937792, 54241456, 2472218316, 1540162868, 22800264, 66918321, 261
61, 107937792, 43200564, 2515419376, 1571604556, 22800264, 295490283, 675684654
62, 107937792, 43200564, 2558620440, 1592005356, 22800264, 295490371, 675684654
63, 107937792, 43200564, 2601821504, 1612406156, 22800264, 295490371, 675684654
64, 107937792, 43200564, 2645022568, 1632806956, 22800264, 295490371, 675684654
65, 107937792, 43200564, 2688223632, 1653207756, 22800264, 295490371, 675684654
66, 107937792, 43200564, 2731424696, 1673608556, 22800264, 295490371, 675684654
67, 107937792, 43200564, 2774625760, 1694009356, 22800264, 295490371, 675684654
68, 107937792, 43200564, 2817826824, 1714410156, 22800264, 295490371, 675684654
69, 107937792, 43200564, 2861027888, 1734810956, 22800264, 295490371, 675684654
70, 107937792, 38480728, 2899509116, 1755211756, 22800264, 295490371, 675684654
71, 107937792, 38480288, 2937989904, 1770892720, 22800264, 172176299, 675624654
72, 107937792, 38480816, 2976471220, 1786573244, 22800264, 172697530, 675564654
73, 107937792, 38480024, 3014951744, 1802254296, 22800264, 173327668, 675504654
74, 107937792, 38480640, 3053432884, 1817934556, 22800264, 171497821, 675444654
75, 107937792, 38480200, 3091913584, 1833615432, 22800264, 171855414, 675384654
76, 107937792, 38480464, 3130394548, 1849295868, 22800264, 172281819, 675324654
77, 107937792, 38480816, 3168875864, 1864976568, 22800264, 172260664, 675264654
78, 107937792, 38480376, 3207356740, 1880657620, 22800264, 172664948, 675204654
79, 107937792, 38480288, 3245837528, 1896338232, 22800264, 172705881, 675144654
80, 107937792, 38480552, 3284318580, 1912018756, 22800264, 173043066, 675084654
81, 107937792, 38480640, 3322799720, 1927699544, 22800264, 172761975, 675024654
82, 107937792, 38535200, 3361335420, 1943380420, 22800264, 173187414, 674964654
83, 107937792, 39360464, 3400696384, 1959115856, 22800264, 174336000, 674904654
84, 107937792, 39360464, 3440057348, 1975676556, 22800264, 181999624, 674844654
85, 107937792, 39360816, 3479418664, 1992237256, 22800264, 182689096, 674784654
86, 107937792, 39360464, 3518779628, 2008798308, 22800264, 183142020, 674724654
87, 107937792, 39360288, 3558140416, 2025359008, 22800264, 182944556, 674664654
88, 107937792, 39360640, 3597501556, 2041919532, 22800264, 183310794, 674604654
89, 107937792, 40417872, 3637919928, 2058480408, 22800264, 183772582, 674544654
