Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 10289152, 661212, 7470748, 6809536, 661036, 93880231, 14046923
1, 12648448, 1320476, 15979796, 14659320, 1320300, 106086813, 28066843
2, 13500416, 1840476, 24140876, 22300400, 1840300, 102711975, 39254267
3, 16580608, 2639004, 34037892, 31398888, 2638828, 121694005, 56107051
4, 16646144, 3159004, 42718972, 39559968, 3158828, 106987433, 67282331
5, 17694720, 3679004, 51400052, 47721048, 3678828, 110677509, 78477851
6, 20774912, 4502556, 61795308, 57292752, 4502380, 130009899, 95839579
7, 22413312, 5276060, 72234084, 66958024, 5275884, 125614811, 112166123
8, 22478848, 5796060, 81435164, 75639104, 5795884, 112585603, 123347291
9, 23527424, 6316060, 90636244, 84320184, 6315884, 113630317, 134542811
10, 24510464, 6836060, 99837324, 93001264, 6835884, 116030049, 145732443
11, 25559040, 7356060, 109038404, 101682344, 7355884, 117565465, 156922811
12, 26607616, 7876060, 118239484, 110363424, 7875884, 118920483, 168112811
13, 31719424, 9003164, 130868916, 121865752, 9002988, 153341113, 191646267
14, 33423360, 10030172, 143065388, 133035216, 10029996, 147099635, 213106411
15, 33423360, 10550172, 152786468, 142236296, 10549996, 116370855, 224286843
16, 33554432, 11070172, 162507548, 151437376, 11069996, 118151033, 235477579
17, 34537472, 11590172, 172228628, 160638456, 11589996, 119260917, 246672363
18, 35586048, 12110172, 181949708, 169839536, 12109996, 119261041, 257862731
19, 36634624, 12630172, 191670788, 179040616, 12629996, 120241329, 269052731
20, 38666240, 12630172, 202871992, 190241820, 12629996, 910040646, 269058251
21, 38666240, 12630172, 214073108, 201442936, 12629996, 910040153, 269046843
22, 38666240, 12630172, 225274224, 212644052, 12629996, 910040153, 269046843
23, 38666240, 12630172, 236475340, 223845168, 12629996, 910040153, 269046843
24, 38666240, 12630172, 247676456, 235046284, 12629996, 910040153, 269046843
25, 38666240, 12110172, 257077632, 244967460, 12629996, 111034636, 257856843
26, 38666240, 11590172, 266478712, 254888540, 12629996, 110640609, 246666843
27, 38666240, 11070172, 275879792, 264809620, 12629996, 110640609, 235476843
28, 38666240, 10550172, 285280872, 274730700, 12629996, 110195169, 224286843
29, 38666240, 10030172, 294681956, 284651784, 12629996, 109480671, 213096843
30, 38666240, 9003164, 305007584, 296004420, 12629996, 115893637, 191617563
31, 38666240, 7876060, 315528604, 307652544, 12629996, 118724225, 168106923
32, 38666240, 7356060, 325049688, 317693628, 12629996, 116280485, 156916923
33, 38666240, 6836060, 334270740, 327434680, 12629996, 111310957, 145726923
34, 38666240, 6316060, 343151824, 336835764, 12629996, 105679865, 134536923
35, 38666240, 6316060, 348753032, 342436972, 12629996, 432330872, 134536923
36, 38666240, 6316060, 354354148, 348038088, 12629996, 432330255, 134536923
37, 38666240, 6316060, 359955264, 353639204, 12629996, 432330255, 134536923
38, 38666240, 6316060, 365556380, 359240320, 12629996, 432330255, 134536923
39, 38666240, 6316060, 371157496, 364841436, 12629996, 432330255, 134536923
40, 38666240, 6836060, 380358672, 373522612, 12629996, 116030852, 145726923
41, 38666240, 7356060, 389559756, 382203696, 12629996, 117565341, 156916923
42, 38666240, 7876060, 398760840, 390884780, 12629996, 118920421, 168106923
43, 38666240, 9003164, 411390276, 402387112, 12629996, 153341361, 191617563
44, 38666240, 10030172, 423586752, 413556580, 12629996, 147099635, 213096843
45, 38666240, 10550172, 433307836, 422757664, 12629996, 116370979, 224286843
