Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11796480, 661256, 11596440, 10274156, 661028, 95683665, 18030724
1, 14155776, 1320520, 24892724, 21590884, 1320292, 106172314, 36028998
2, 14352384, 1840520, 37716688, 32054556, 1840292, 99563866, 50306379
3, 18677760, 2639048, 54363820, 45264340, 2638820, 123260720, 72025546
4, 18677760, 3159048, 68719880, 55941580, 3158820, 102123786, 86302766
5, 18808832, 3679048, 84208804, 67231684, 3678820, 107483946, 100580280
6, 23396352, 4502600, 103766464, 81463420, 4502372, 132608248, 122968214
7, 23986176, 5276104, 123043676, 94691252, 5275876, 124392842, 144018145
8, 23986176, 5796104, 140470008, 105801708, 5795876, 106601818, 158295582
9, 24117248, 6316104, 158589908, 117085732, 6315876, 108125754, 172573096
10, 25559040, 6836104, 177628400, 128768348, 6835876, 111606810, 186850736
11, 26804224, 7356104, 197441868, 140705940, 7355876, 113841082, 201128215
12, 28114944, 7876104, 218000360, 152868556, 7875876, 115817082, 215405722
13, 35520512, 9003208, 245471300, 170209412, 9002980, 159879386, 245903817
14, 36503552, 10030216, 272781344, 186462460, 10029988, 150805930, 273726319
15, 36503552, 10550216, 295093952, 197705080, 10549988, 108459754, 288003714
16, 36503552, 11070216, 318222240, 209243380, 11069988, 111033994, 302281214
17, 36503552, 11590216, 342054848, 220966000, 11589988, 112649642, 316558714
18, 36503552, 12110216, 366407456, 232688620, 12109988, 112650858, 330836214
19, 37289984, 12630216, 391442880, 244574056, 12629988, 114080650, 345113798
20, 43057152, 12630216, 421675628, 262176816, 12629988, 762619770, 345114330
21, 43057152, 12630216, 451908268, 279779468, 12629988, 762619116, 345113714
22, 43057152, 12630216, 482140908, 297382120, 12629988, 762619116, 345113714
23, 43057152, 12630216, 512373548, 314984772, 12629988, 762619116, 345113714
24, 43057152, 12630216, 542606188, 332587424, 12629988, 762619116, 345113714
25, 43057152, 12110216, 566801720, 345192968, 12629988, 113391288, 330836214
26, 43057152, 11590216, 590314328, 357635588, 12629988, 111960842, 316558714
27, 43057152, 11070216, 613306936, 370078208, 12629988, 111959626, 302281214
28, 43057152, 10550216, 635595224, 382336508, 12629988, 110343978, 288003714
29, 43057152, 10030216, 657067832, 394299128, 12629988, 107769738, 273726214
30, 43057152, 9510216, 678020440, 406261748, 12629988, 107758378, 259448714
31, 43057152, 8990216, 698401592, 418172912, 12629988, 107296778, 245171214
32, 43057152, 8470216, 717834200, 429655532, 12629988, 103577066, 230893714
33, 43057152, 7950216, 736746808, 441138152, 12629988, 103560650, 216616214
34, 43057152, 7430216, 755139416, 452620772, 12629988, 103546794, 202338714
35, 43057152, 7430216, 771372164, 461423532, 12629988, 361942810, 202338714
36, 43057152, 7430216, 787604804, 470226184, 12629988, 361942156, 202338714
37, 43057152, 7430216, 803837444, 479028836, 12629988, 361942156, 202338714
38, 43057152, 7430216, 820070084, 487831488, 12629988, 361942156, 202338714
39, 43057152, 7430216, 836302724, 496634140, 12629988, 361942156, 202338714
40, 43057152, 7950216, 855535440, 507396868, 12629988, 104237464, 216616214
41, 43057152, 8470216, 875288048, 518159488, 12629988, 104250666, 230893714
42, 43057152, 8990216, 895560656, 528922108, 12629988, 104267082, 245171214
43, 43057152, 9510216, 916781808, 540113272, 12629988, 107986794, 259448714
44, 43057152, 10030216, 938574416, 551355892, 12629988, 108448394, 273726214
45, 43057152, 10550216, 960887024, 562598512, 12629988, 108459754, 288003714
46, 43057152, 11070216, 984015312, 574136812, 12629988, 111033994, 302281214
47, 43057152, 11590216, 1007847920, 585859432, 12629988, 112649642, 316558714
48, 43057152, 12110216, 1032200528, 597582052, 12629988, 112650858, 330836214
