Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 10289152, 661240, 7471112, 6809872, 661028, 92696130, 15280708
1, 12648448, 1320504, 15980488, 14659984, 1320292, 105394090, 30534278
2, 13500416, 1840504, 24141896, 22301392, 1840292, 102715418, 42664019
3, 16580608, 2639032, 34039240, 31400208, 2638820, 120771800, 61041455
4, 16646144, 3159032, 42720648, 39561616, 3158820, 107539642, 73169975
5, 17694720, 3679032, 51402056, 47723024, 3678820, 110591194, 85300530
6, 20774912, 4502584, 61797640, 57295056, 4502372, 128703194, 104239277
7, 22413312, 5276088, 72236744, 66960656, 5275876, 125539962, 122053663
8, 22478848, 5796088, 81438152, 75642064, 5795876, 113457530, 134182775
9, 23527424, 6316088, 90639560, 84323472, 6315876, 114321754, 146313330
10, 24510464, 6836088, 99840968, 93004880, 6835876, 116306410, 158443293
11, 25559040, 7356088, 109042376, 101686288, 7355876, 117575978, 170573330
12, 26607616, 7876088, 118243784, 110367696, 7875876, 118696410, 182703330
13, 31719424, 9003192, 130873544, 121870352, 9002980, 151409978, 208450824
14, 33423360, 10030200, 143070344, 133040144, 10029988, 145903514, 231949300
15, 33423360, 10550200, 152791752, 142241552, 10549988, 117876410, 244078338
16, 33554432, 11070200, 162513160, 151442960, 11069988, 119348650, 256208412
17, 34537472, 11590200, 172234568, 160644368, 11589988, 120266410, 268338893
18, 35586048, 12110200, 181955976, 169845776, 12109988, 120266410, 280468930
19, 36634624, 12630200, 191677384, 179047184, 12629988, 121077098, 292598930
20, 38666240, 12630200, 202878916, 190248716, 12629988, 791927024, 292599485
21, 38666240, 12630200, 214080360, 201450160, 12629988, 791926459, 292598338
22, 38666240, 12630200, 225281804, 212651604, 12629988, 791926459, 292598338
23, 38666240, 12630200, 236483248, 223853048, 12629988, 791926459, 292598338
24, 38666240, 12630200, 247684692, 235054492, 12629988, 791926459, 292598338
25, 38666240, 12110200, 257086196, 244975996, 12629988, 113199565, 280468338
26, 38666240, 11590200, 266487604, 254897404, 12629988, 112856408, 268338338
27, 38666240, 11070200, 275889012, 264818812, 12629988, 112856408, 256208338
28, 38666240, 10550200, 285290420, 274740220, 12629988, 112468568, 244078338
29, 38666240, 10030200, 294691832, 284661632, 12629988, 111846408, 231948338
30, 38666240, 9003192, 305017788, 296014596, 12629988, 118713384, 208447938
31, 38666240, 7876088, 315539136, 307663048, 12629988, 121060328, 182702738
32, 38666240, 7356088, 325060548, 317704460, 12629988, 116966408, 170572738
33, 38666240, 6836088, 334281928, 327445840, 12629988, 112536248, 158442738
34, 38666240, 6316088, 343163340, 336847252, 12629988, 107516408, 146312738
35, 38666240, 6316088, 348764876, 342448788, 12629988, 376167216, 146312738
36, 38666240, 6316088, 354366320, 348050232, 12629988, 376166651, 146312738
37, 38666240, 6316088, 359967764, 353651676, 12629988, 376166651, 146312738
38, 38666240, 6316088, 365569208, 359253120, 12629988, 376166651, 146312738
39, 38666240, 6316088, 371170652, 364854564, 12629988, 376166651, 146312738
40, 38666240, 6836088, 380372156, 373536068, 12629988, 116306975, 158442738
41, 38666240, 7356088, 389573568, 382217480, 12629988, 117575978, 170572738
42, 38666240, 7876088, 398774980, 390898892, 12629988, 118696410, 182702738
43, 38666240, 9003192, 411404744, 402401552, 12629988, 151409978, 208447938
44, 38666240, 10030200, 423601548, 413571348, 12629988, 145903514, 231948338
45, 38666240, 10550200, 433322960, 422772760, 12629988, 117876410, 244078338
46, 38666240, 11070200, 443044372, 431974172, 12629988, 119348650, 256208338
47, 38666240, 11590200, 452765784, 441175584, 12629988, 120266410, 268338338
48, 38666240, 12110200, 462487196, 450376996, 12629988, 120266410, 280468338
49, 38666240, 12630200, 472208608, 459578408, 12629988, 121077098, 292598338
50, 203948032, 2044, 661344928, 661342884, 12629988, 2146056533, 28663
51, 203948032, 661240, 668814660, 668153420, 12629988, 92691254, 15280338
52, 203948032, 1320504, 677324036, 676003532, 12629988, 105393498, 30533538
53, 203948032, 1840504, 685485444, 683644940, 12629988, 102715418, 42663538
54, 203948032, 2639032, 695382788, 692743756, 12629988, 120771578, 61039938
55, 203948032, 3159032, 704064200, 700905168, 12629988, 107539642, 73169938
56, 203948032, 3679032, 712745612, 709066580, 12629988, 110591194, 85299938
57, 203948032, 4502584, 723141200, 718638616, 12629988, 128703194, 104237538
58, 203948032, 5276088, 733580308, 728304220, 12629988, 125539962, 122052738
59, 203948032, 5796088, 742781720, 736985632, 12629988, 113457530, 134182738
60, 203948032, 6316088, 751983132, 745667044, 12629988, 114321754, 146312738
61, 203948032, 6836088, 761184544, 754348456, 12629988, 116306410, 158442738
62, 203948032, 7356088, 770385956, 763029868, 12629988, 117575978, 170572738
63, 203948032, 7876088, 779587368, 771711280, 12629988, 118696410, 182702738
64, 203948032, 9003192, 792217132, 783213940, 12629988, 151409978, 208447938
65, 203948032, 10030200, 804413936, 794383736, 12629988, 145903514, 231948338
66, 203948032, 10550200, 814135348, 803585148, 12629988, 117876410, 244078338
67, 203948032, 11070200, 823856760, 812786560, 12629988, 119348650, 256208338
68, 203948032, 11590200, 833578172, 821987972, 12629988, 120266410, 268338338
69, 203948032, 12110200, 843299584, 831189384, 12629988, 120266410, 280468338
70, 203948032, 12630200, 853020996, 840390796, 12629988, 121077098, 292598338
71, 203948032, 12630200, 864222532, 851592332, 12629988, 791927024, 292598338
72, 203948032, 12630200, 875423976, 862793776, 12629988, 791926459, 292598338
73, 203948032, 12630200, 886625420, 873995220, 12629988, 791926459, 292598338
74, 203948032, 12630200, 897826864, 885196664, 12629988, 791926459, 292598338
75, 203948032, 12630200, 909028308, 896398108, 12629988, 791926459, 292598338

