Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11796480, 661256, 11596440, 10274156, 661028, 96398310, 18069003
1, 14155776, 1320520, 24892724, 21590884, 1320292, 107007054, 36105469
2, 14352384, 1840520, 37716688, 32054556, 1840292, 100469230, 50412850
3, 18677760, 2639048, 54363820, 45264340, 2638820, 124144836, 72178401
4, 18677760, 3159048, 68719880, 55941580, 3158820, 103063614, 86485621
5, 18808832, 3679048, 84208804, 67231684, 3678820, 108474846, 100793135
6, 23396352, 4502600, 103766464, 81463420, 4502372, 133566028, 123228925
7, 23986176, 5276104, 123043676, 94691252, 5275876, 125323294, 144323768
8, 23986176, 5796104, 140470008, 105801708, 5795876, 107594414, 158631205
9, 24117248, 6316104, 158589908, 117085732, 6315876, 109132814, 172938719
10, 25559040, 6836104, 177628400, 128768348, 6835876, 112647086, 187246359
11, 26804224, 7356104, 197441868, 140705940, 7355876, 114902606, 201553838
12, 28114944, 7876104, 218000360, 152868556, 7875876, 116897358, 215861345
13, 35520512, 9003208, 245471300, 170209412, 9002980, 160834670, 246425152
14, 36503552, 10030216, 272781344, 186462460, 10029988, 151766558, 274307478
15, 36503552, 10550216, 295093952, 197705080, 10549988, 109480030, 288614873
16, 36503552, 11070216, 318222240, 209243380, 11069988, 112078910, 302922373
17, 36503552, 11590216, 342054848, 220966000, 11589988, 113709918, 317229873
18, 36503552, 12110216, 366407456, 232688620, 12109988, 113711134, 331537373
19, 37289984, 12630216, 391442880, 244574056, 12629988, 115154494, 345844957
20, 43057152, 12630216, 421675628, 262176816, 12629988, 766820068, 345845489
21, 43057152, 12630216, 451908268, 279779468, 12629988, 766819403, 345844873
22, 43057152, 12630216, 482140908, 297382120, 12629988, 766819403, 345844873
23, 43057152, 12630216, 512373548, 314984772, 12629988, 766819403, 345844873
24, 43057152, 12630216, 542606188, 332587424, 12629988, 766819403, 345844873
25, 43057152, 12110216, 566801720, 345192968, 12629988, 114495145, 331537373
26, 43057152, 11590216, 590314328, 357635588, 12629988, 113051120, 317229873
27, 43057152, 11070216, 613306936, 370078208, 12629988, 113049904, 302922373
28, 43057152, 10550216, 635595224, 382336508, 12629988, 111418896, 288614873
29, 43057152, 10030216, 657067832, 394299128, 12629988, 108820016, 274307373
30, 43057152, 9510216, 678020440, 406261748, 12629988, 108808656, 259999873
31, 43057152, 8990216, 698401592, 418172912, 12629988, 108342768, 245692373
32, 43057152, 8470216, 717834200, 429655532, 12629988, 104587344, 231384873
33, 43057152, 7950216, 736746808, 441138152, 12629988, 104570928, 217077373
34, 43057152, 7430216, 755139416, 452620772, 12629988, 104557072, 202769873
35, 43057152, 7430216, 771372164, 461423532, 12629988, 364043108, 202769873
36, 43057152, 7430216, 787604804, 470226184, 12629988, 364042443, 202769873
37, 43057152, 7430216, 803837444, 479028836, 12629988, 364042443, 202769873
38, 43057152, 7430216, 820070084, 487831488, 12629988, 364042443, 202769873
39, 43057152, 7430216, 836302724, 496634140, 12629988, 364042443, 202769873
40, 43057152, 7950216, 855535440, 507396868, 12629988, 105217751, 217077373
41, 43057152, 8470216, 875288048, 518159488, 12629988, 105230942, 231384873
42, 43057152, 8990216, 895560656, 528922108, 12629988, 105247358, 245692373
43, 43057152, 9510216, 916781808, 540113272, 12629988, 109002782, 259999873
44, 43057152, 10030216, 938574416, 551355892, 12629988, 109468670, 274307373
45, 43057152, 10550216, 960887024, 562598512, 12629988, 109480030, 288614873
46, 43057152, 11070216, 984015312, 574136812, 12629988, 112078910, 302922373
47, 43057152, 11590216, 1007847920, 585859432, 12629988, 113709918, 317229873
48, 43057152, 12110216, 1032200528, 597582052, 12629988, 113711134, 331537373
49, 43057152, 12630216, 1057235952, 609467488, 12629988, 115154494, 345844873
50, 219283456, 2230216, 1263717048, 824118596, 12629988, 1976976335, 59695111
51, 219283456, 2750216, 1276310124, 833441684, 12629988, 92490903, 74002373
52, 219283456, 3270216, 1289422912, 842764484, 12629988, 92510238, 88309873
53, 219283456, 3790216, 1303055700, 852087284, 12629988, 92521598, 102617373
54, 219283456, 4310216, 1317555624, 861757220, 12629988, 95570782, 116924873
55, 219283456, 4830216, 1332708412, 871560020, 12629988, 96749182, 131232373
56, 219283456, 5350216, 1348381200, 881362820, 12629988, 96754014, 145539873
57, 219283456, 5870216, 1364788260, 891379892, 12629988, 98646142, 159847373
58, 219283456, 6390216, 1381981048, 901662692, 12629988, 100984350, 174154873
59, 219283456, 6910216, 1399693836, 911945492, 12629988, 100994654, 188462373
60, 219283456, 7430216, 1418008032, 922309700, 12629988, 101719422, 202769873
61, 219283456, 7950216, 1437240820, 933072500, 12629988, 105217086, 217077373
62, 219283456, 8470216, 1456993608, 943835300, 12629988, 105230942, 231384873
63, 219283456, 8990216, 1477266396, 954598100, 12629988, 105247358, 245692373
64, 219283456, 9510216, 1498487728, 965789444, 12629988, 109002782, 259999873
65, 219283456, 10030216, 1520280516, 977032244, 12629988, 109468670, 274307373
66, 219283456, 10550216, 1542593304, 988275044, 12629988, 109480030, 288614873
67, 219283456, 11070216, 1565721772, 999813524, 12629988, 112078910, 302922373
68, 219283456, 11590216, 1589554560, 1011536324, 12629988, 113709918, 317229873
69, 219283456, 12110216, 1613907348, 1023259124, 12629988, 113711134, 331537373
70, 219283456, 12630216, 1638942952, 1035144740, 12629988, 115154494, 345844873
71, 219283456, 12630216, 1669175880, 1052747680, 12629988, 766820068, 345844873
72, 219283456, 12630216, 1699408700, 1070350512, 12629988, 766819403, 345844873
73, 219283456, 12630216, 1729641520, 1087953344, 12629988, 766819403, 345844873
74, 219283456, 12630216, 1759874520, 1105556356, 12629988, 766819403, 345844873
75, 219283456, 12630216, 1790107520, 1123159368, 12629988, 766819403, 345844873

