Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 12058624, 644968, 11877036, 10587360, 644708, 108242882, 17784610
1, 14352384, 1287912, 25437880, 22217608, 1287652, 120133674, 35536633
2, 14680064, 1840552, 38667012, 33053808, 1840292, 114349274, 50846635
3, 18808832, 2573800, 55438096, 46518104, 2573540, 137798011, 71040700
4, 18808832, 3159080, 70604444, 57940352, 3158820, 120599114, 87233120
5, 18808832, 3679080, 86093416, 69230504, 3678820, 119979434, 101660620
6, 20447232, 4199080, 102669172, 81087440, 4198820, 125352074, 116088295
7, 26607616, 5145576, 124872640, 97199096, 5145316, 162123731, 142048813
8, 26607616, 5796136, 143919500, 109799520, 5795876, 132145594, 160006160
9, 26607616, 6316136, 162039448, 121083592, 6315876, 120932634, 174433660
10, 26607616, 6836136, 181077988, 132766256, 6835876, 124710954, 188861160
11, 26804224, 7356136, 200891504, 144703896, 7355876, 127127914, 203288681
12, 28114944, 7876136, 221450044, 156866560, 7875876, 129260954, 217716300
13, 29556736, 8396136, 242957128, 169457768, 8395876, 133323194, 232143814
14, 32636928, 9089128, 266999636, 183718416, 9088868, 147691018, 251249269
15, 39780352, 10289128, 297491168, 202721080, 10288868, 188436234, 284064703
16, 39780352, 11070248, 323860464, 217239268, 11069988, 150070234, 305552240
17, 39780352, 11590248, 347693120, 228961936, 11589988, 126100954, 319979740
18, 39780352, 12110248, 372045776, 240684604, 12109988, 126100954, 334407240
19, 39780352, 12630248, 397081248, 252570088, 12629988, 127644314, 348834740
20, 39780352, 13150248, 422953904, 264772756, 13149988, 130650954, 363262240
21, 39780352, 13670248, 449346560, 276975424, 13669988, 130650954, 377689740
22, 40763392, 14190248, 476289168, 289208044, 14189988, 130934874, 392117345
23, 42270720, 14710248, 504201824, 301890712, 14709988, 135200954, 406544901
24, 43319296, 15230248, 532634480, 314573380, 15229988, 135200954, 420972352
25, 44367872, 15750248, 561587136, 327256048, 15749988, 135200954, 435399852
26, 45744128, 16270248, 591436880, 340315804, 16269988, 138775434, 449827387
27, 46923776, 16790248, 621909536, 353478472, 16789988, 139750954, 464254866
28, 47972352, 17310248, 652902192, 366641140, 17309988, 139750954, 478682352
29, 52953088, 18176232, 688342784, 383039776, 18175972, 167511082, 502465832
30, 62914560, 18176232, 732921564, 409442584, 18175972, 1358857718, 502466364
31, 62914560, 18176232, 777500416, 435845464, 18175972, 1358857015, 502465300
32, 62914560, 18176232, 822079268, 462248344, 18175972, 1358857015, 502465300
33, 62914560, 18176232, 866658120, 488651224, 18175972, 1358857015, 502465300
34, 62914560, 18176232, 911236972, 515054104, 18175972, 1358857015, 502465300
35, 62914560, 18176232, 955815824, 541456984, 18175972, 1358857015, 502465300
36, 62914560, 18176232, 1000394676, 567859864, 18175972, 1358857015, 502465300
37, 62914560, 18176232, 1044973528, 594262744, 18175972, 1358857015, 502465300
38, 62914560, 18176232, 1089552380, 620665624, 18175972, 1358857015, 502465300
39, 62914560, 18176232, 1134131560, 647068832, 18175972, 1358857015, 502465300
40, 62914560, 17656232, 1164438496, 660239796, 18175972, 132757436, 488037800
41, 62914560, 17136232, 1194937464, 674122792, 18175972, 139125181, 473610300
42, 62914560, 16616232, 1224916432, 688005788, 18175972, 139093021, 459182800
43, 62914560, 16096232, 1253560168, 701073552, 18175972, 131781213, 444755300
44, 62914560, 15576232, 1282019136, 714476548, 18175972, 134533661, 430327800
45, 62914560, 15056232, 1309958104, 727879544, 18175972, 134584541, 415900300
46, 62914560, 14536232, 1336752112, 740657580, 18175972, 128981117, 401472800
47, 62914560, 14016232, 1363113672, 753523168, 18175972, 129480477, 387045300
48, 62914560, 13496232, 1389012640, 766446164, 18175972, 130047261, 372617800
