Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 10289152, 661212, 7470748, 6809536, 661036, 91862221, 13740960
1, 12648448, 1320476, 15979796, 14659320, 1320300, 103789219, 27455324
2, 13500416, 1840476, 24140876, 22300400, 1840300, 100441492, 38402762
3, 16580608, 2639004, 34037892, 31398888, 2638828, 119087607, 54884418
4, 16646144, 3159004, 42718972, 39559968, 3158828, 104615469, 65819778
5, 17694720, 3679004, 51400052, 47721048, 3678828, 108228754, 76775268
6, 20774912, 4502556, 61795308, 57292752, 4502380, 127227565, 93754086
7, 22413312, 5276060, 72234084, 66958024, 5275884, 122904614, 109721378
8, 22478848, 5796060, 81435164, 75639104, 5795884, 110084513, 120662594
9, 23527424, 6316060, 90636244, 84320184, 6315884, 111108018, 131618084
10, 24510464, 6836060, 99837324, 93001264, 6835884, 113457932, 142567718
11, 25559040, 7356060, 109038404, 101682344, 7355884, 114960874, 153518084
12, 26607616, 7876060, 118239484, 110363424, 7875884, 116287755, 164468084
13, 31719424, 9003164, 130868916, 121865752, 9002988, 150128555, 187475720
14, 33423360, 10030172, 143065388, 133035216, 10029996, 143992653, 208457376
15, 33423360, 10550172, 152786468, 142236296, 10549996, 113778463, 219397860
16, 33554432, 11070172, 162507548, 151437376, 11069996, 115521861, 230348592
17, 34537472, 11590172, 172228628, 160638456, 11589996, 116608640, 241303350
18, 35586048, 12110172, 181949708, 169839536, 12109996, 116608581, 252253716
19, 36634624, 12630172, 191670788, 179040616, 12629996, 117568399, 263203716
20, 38666240, 12630172, 202871992, 190241820, 12629996, 889902421, 263209206
21, 38666240, 12630172, 214073104, 201442932, 12629996, 889901882, 263197860
22, 38666240, 12630172, 225274216, 212644044, 12629996, 889901882, 263197860
23, 38666240, 12630172, 236475328, 223845156, 12629996, 889901882, 263197860
24, 38666240, 12630172, 247676440, 235046268, 12629996, 889901882, 263197860
25, 38666240, 12110172, 257077612, 244967440, 12629996, 108535443, 252247860
26, 38666240, 11590172, 266478692, 254888520, 12629996, 108148275, 241297860
27, 38666240, 11070172, 275879772, 264809600, 12629996, 108148275, 230347860
28, 38666240, 10550172, 285280852, 274730680, 12629996, 107710515, 219397860
29, 38666240, 10030172, 294681936, 284651764, 12629996, 107008098, 208447860
30, 38666240, 9003164, 305007564, 296004400, 12629996, 113421025, 187447172
31, 38666240, 7876060, 315528584, 307652524, 12629996, 116210440, 164462228
32, 38666240, 7356060, 325049668, 317693608, 12629996, 113728157, 153512228
33, 38666240, 6836060, 334270720, 327434660, 12629996, 108842671, 142562228
34, 38666240, 6316060, 343151804, 336835744, 12629996, 103307567, 131612228
35, 38666240, 6316060, 348753012, 342436952, 12629996, 422760700, 131612228
36, 38666240, 6316060, 354354128, 348038068, 12629996, 422760102, 131612228
37, 38666240, 6316060, 359955244, 353639184, 12629996, 422760102, 131612228
38, 38666240, 6316060, 365556360, 359240300, 12629996, 422760102, 131612228
39, 38666240, 6316060, 371157476, 364841416, 12629996, 422760102, 131612228
40, 38666240, 6836060, 380358652, 373522592, 12629996, 113458117, 142562228
41, 38666240, 7356060, 389559736, 382203676, 12629996, 114960933, 153512228
42, 38666240, 7876060, 398760820, 390884760, 12629996, 116287637, 164462228
43, 38666240, 9003164, 411390256, 402387092, 12629996, 150128319, 187447172
44, 38666240, 10030172, 423586732, 413556560, 12629996, 143992535, 208447860
45, 38666240, 10550172, 433307816, 422757644, 12629996, 113778581, 219397860
46, 38666240, 11070172, 443028900, 431958728, 12629996, 115521743, 230347860
47, 38666240, 11590172, 452749984, 441159812, 12629996, 116608404, 241297860
48, 38666240, 12110172, 462471068, 450360896, 12629996, 116608404, 252247860
49, 38666240, 12630172, 472192152, 459561980, 12629996, 117568399, 263197860
50, 203948032, 2016, 661328144, 661326128, 12629996, 2063283308, 27941
51, 203948032, 661212, 668797436, 668136224, 12629996, 91818132, 13737300
52, 203948032, 1320476, 677306484, 675986008, 12629996, 103783363, 27448004
53, 203948032, 1840476, 685467564, 683627088, 12629996, 100441492, 38398004
54, 203948032, 2639004, 695364580, 692725576, 12629996, 119085411, 54869412
55, 203948032, 3159004, 704045664, 700886660, 12629996, 104615410, 65819412
56, 203948032, 3679004, 712726748, 709047744, 12629996, 108228695, 76769412
57, 203948032, 4502556, 723122008, 718619452, 12629996, 127227270, 93736884
58, 203948032, 5276060, 733560788, 728284728, 12629996, 122905027, 109712228
59, 203948032, 5796060, 742761872, 736965812, 12629996, 110084336, 120662228
60, 203948032, 6316060, 751962956, 745646896, 12629996, 111107959, 131612228
61, 203948032, 6836060, 761164040, 754327980, 12629996, 113458050, 142562228
62, 203948032, 7356060, 770365124, 763009064, 12629996, 114960933, 153512228
63, 203948032, 7876060, 779566208, 771690148, 12629996, 116287637, 164462228
64, 203948032, 9003164, 792195644, 783192480, 12629996, 150128319, 187447172
65, 203948032, 10030172, 804392120, 794361948, 12629996, 143992535, 208447860
66, 203948032, 10550172, 814113204, 803563032, 12629996, 113778581, 219397860
67, 203948032, 11070172, 823834288, 812764116, 12629996, 115521743, 230347860
68, 203948032, 11590172, 833555372, 821965200, 12629996, 116608404, 241297860
69, 203948032, 12110172, 843276456, 831166284, 12629996, 116608404, 252247860
70, 203948032, 12630172, 852997540, 840367368, 12629996, 117568399, 263197860
71, 203948032, 12630172, 864198748, 851568576, 12629996, 889902421, 263197860
72, 203948032, 12630172, 875399864, 862769692, 12629996, 889901882, 263197860
73, 203948032, 12630172, 886600980, 873970808, 12629996, 889901882, 263197860
74, 203948032, 12630172, 897802096, 885171924, 12629996, 889901882, 263197860
75, 203948032, 12630172, 909003212, 896373040, 12629996, 889901882, 263197860

