Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 10616832, 661240, 7740636, 7079396, 661028, 72557838, 17266163
1, 12648448, 1320504, 16201492, 14880988, 1320292, 80662442, 34500807
2, 13238272, 1840504, 24044812, 22204308, 1840292, 76144390, 48177999
3, 16515072, 2639032, 33843204, 31204172, 2638820, 93280130, 68970123
4, 16515072, 3159032, 41842236, 38683204, 3158820, 78184630, 82646475
5, 17432576, 3679032, 50249844, 46570812, 3678820, 82204150, 96324367
6, 20905984, 4502584, 60749484, 56246900, 4502372, 100307718, 117755811
7, 21823488, 5276088, 70566628, 65290540, 5275876, 94352038, 137906823
8, 21823488, 5796088, 78867804, 73071716, 5795876, 81662502, 151583931
9, 22740992, 6316088, 87284692, 80968604, 6315876, 82806758, 165261823
10, 24051712, 6836088, 95967308, 89131220, 6835876, 85415894, 178939491
11, 25231360, 7356088, 104819908, 97463820, 7355876, 87092406, 192616935
12, 26411008, 7876088, 113822524, 105946436, 7875876, 88576166, 206294435
13, 31784960, 9003192, 126539188, 117535996, 9002980, 120139270, 235479431
14, 33161216, 10030200, 138490860, 128460660, 10029988, 113625238, 262104431
15, 33161216, 10550200, 146893476, 136343276, 10549988, 83178838, 275781343
16, 33161216, 11070200, 155493212, 144423012, 11069988, 85106278, 289458843
17, 33619968, 11590200, 164215828, 152625628, 11589988, 86318726, 303136539
18, 34603008, 12110200, 172938444, 160828244, 12109988, 86319942, 316814263
19, 35782656, 12630200, 181769604, 169139404, 12629988, 87393574, 330491847
20, 45088768, 12630200, 199372344, 186742144, 12629988, 726883016, 330495319
21, 45088768, 12630200, 216974996, 204344796, 12629988, 726882545, 330491343
22, 45088768, 12630200, 234577648, 221947448, 12629988, 726882545, 330491343
23, 45088768, 12630200, 252180300, 239550100, 12629988, 726882545, 330491343
24, 45088768, 12630200, 269782952, 257152752, 12629988, 726882545, 330491343
25, 45088768, 12110200, 278294208, 266184008, 12629988, 87124029, 316813843
26, 45088768, 11590200, 286696828, 275106628, 12629988, 86049926, 303136343
27, 45088768, 11070200, 295099448, 284029248, 12629988, 86048710, 289458843
28, 45088768, 10550200, 303379188, 292828988, 12629988, 84836262, 275781343
29, 45088768, 10030200, 311461808, 301431608, 12629988, 82908822, 262103843
30, 45088768, 9510200, 319544428, 310034228, 12629988, 82897462, 248426343
31, 45088768, 8990200, 327592744, 318602544, 12629988, 82548422, 234748843
32, 45088768, 8470200, 335355364, 326885164, 12629988, 79766150, 221071343
33, 45088768, 7950200, 343117984, 335167784, 12629988, 79749734, 207393843
34, 45088768, 7430200, 350880604, 343450404, 12629988, 79735878, 193716343
35, 45088768, 7430200, 359683348, 352253148, 12629988, 344531496, 193716343
36, 45088768, 7430200, 368486000, 361055800, 12629988, 344531025, 193716343
37, 45088768, 7430200, 377288652, 369858452, 12629988, 344531025, 193716343
38, 45088768, 7430200, 386091304, 378661104, 12629988, 344531025, 193716343
39, 45088768, 7430200, 394893956, 387463756, 12629988, 344531025, 193716343
40, 45088768, 7950200, 402976668, 395026468, 12629988, 80006365, 207393843
41, 45088768, 8470200, 411059288, 402589088, 12629988, 80019750, 221071343
42, 45088768, 8990200, 419141908, 410151708, 12629988, 80036166, 234748843
43, 45088768, 9510200, 427510224, 418000024, 12629988, 82818438, 248426343
44, 45088768, 10030200, 435912844, 425882644, 12629988, 83167478, 262103843
45, 45088768, 10550200, 444315464, 433765264, 12629988, 83178838, 275781343
46, 45088768, 11070200, 452915204, 441845004, 12629988, 85106278, 289458843
47, 45088768, 11590200, 461637824, 450047624, 12629988, 86318726, 303136343
48, 45088768, 12110200, 470360444, 458250244, 12629988, 86319942, 316813843
49, 45088768, 12630200, 479191608, 466561408, 12629988, 87393574, 330491343
50, 166920192, 2230200, 629042700, 626812500, 12629988, 1524760286, 56942295
51, 166920192, 2750200, 636165592, 633415392, 12629988, 70549517, 70618843
52, 166920192, 3270200, 643288212, 640018012, 12629988, 70569046, 84296343
53, 166920192, 3790200, 650410832, 646620632, 12629988, 70580406, 97973843
54, 166920192, 4310200, 657764876, 653454676, 12629988, 72841302, 111651343
55, 166920192, 4830200, 665207496, 660377296, 12629988, 73717990, 125328843
56, 166920192, 5350200, 672650116, 667299916, 12629988, 73722822, 139006343
57, 166920192, 5870200, 680235584, 674365384, 12629988, 75128374, 152683843
