Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 12124160, 644904, 11877012, 10587384, 644708, 107806167, 17784818
1, 14417920, 1287848, 25437808, 22217584, 1287652, 119696833, 35536841
2, 14745600, 1840488, 38666892, 33053736, 1840292, 113977073, 50846843
3, 18874368, 2573736, 55437928, 46517984, 2573540, 137296530, 71040908
4, 18874368, 3159016, 70604228, 57940184, 3158820, 120235169, 87233328
5, 18874368, 3679016, 86093152, 69230288, 3678820, 119598977, 101660828
6, 20512768, 4199016, 102668860, 81087176, 4198820, 124924385, 116088503
7, 26673152, 5145512, 124872280, 97198784, 5145316, 161548458, 142049021
8, 26673152, 5796072, 143919092, 109799160, 5795876, 131754321, 160006368
9, 26673152, 6316072, 162038992, 121083184, 6315876, 120596017, 174433868
10, 26673152, 6836072, 181077484, 132765800, 6835876, 124341121, 188861368
11, 26869760, 7356072, 200890952, 144703392, 7355876, 126736833, 203288889
12, 28180480, 7876072, 221449444, 156866008, 7875876, 128851121, 217716508
13, 29622272, 8396072, 242956480, 169457168, 8395876, 132877649, 232144022
14, 32702464, 9089064, 266998940, 183717768, 9088868, 147190305, 251249477
15, 39845888, 10289064, 297490424, 202720384, 10288868, 187786401, 284064911
16, 39845888, 11070184, 323859672, 217238524, 11069988, 149617521, 305552448
17, 39845888, 11590184, 347692280, 228961144, 11589988, 125771121, 319979948
18, 39845888, 12110184, 372044888, 240683764, 12109988, 125771121, 334407448
19, 39845888, 12630184, 397080312, 252569200, 12629988, 127300913, 348834948
20, 43122688, 12630184, 427313060, 270171960, 12629988, 868827038, 348835298
21, 43122688, 12630184, 457545700, 287774612, 12629988, 868826335, 348834948
22, 43122688, 12630184, 487778340, 305377264, 12629988, 868826335, 348834948
23, 43122688, 12630184, 518010980, 322979916, 12629988, 868826335, 348834948
24, 43122688, 12630184, 548243620, 340582568, 12629988, 868826335, 348834948
25, 43122688, 12110184, 572439152, 353188112, 12629988, 126621602, 334407448
26, 43122688, 11590184, 595951760, 365630732, 12629988, 125091107, 319979948
27, 43122688, 11070184, 618944368, 378073352, 12629988, 125091107, 305552448
28, 43122688, 10550184, 641232656, 390331652, 12629988, 123359267, 291124948
29, 43122688, 10030184, 662705264, 402294272, 12629988, 120581107, 276697448
30, 43122688, 9510184, 683657872, 414256892, 12629988, 120581107, 262269948
31, 43122688, 8990184, 704039024, 426168056, 12629988, 120097635, 247842448
32, 43122688, 8470184, 723471632, 437650676, 12629988, 116071107, 233414948
33, 43122688, 7950184, 742384240, 449133296, 12629988, 116071107, 218987448
34, 43122688, 7430184, 760776848, 460615916, 12629988, 116071107, 204559948
35, 43122688, 7430184, 777009596, 469418676, 12629988, 413673758, 204559948
36, 43122688, 7430184, 793242236, 478221328, 12629988, 413673055, 204559948
37, 43122688, 7430184, 809474876, 487023980, 12629988, 413673055, 204559948
38, 43122688, 7430184, 825707516, 495826632, 12629988, 413673055, 204559948
39, 43122688, 7430184, 841940156, 504629284, 12629988, 413673055, 204559948
40, 43122688, 7950184, 861172872, 515392012, 12629988, 116751824, 218987448
41, 43122688, 8470184, 880925480, 526154632, 12629988, 116751121, 233414948
42, 43122688, 8990184, 901198088, 536917252, 12629988, 116751121, 247842448
43, 43122688, 9510184, 922419240, 548108416, 12629988, 120777649, 262269948
44, 43122688, 10030184, 944211848, 559351036, 12629988, 121261121, 276697448
45, 43122688, 10550184, 966524456, 570593656, 12629988, 121261121, 291124948
46, 43122688, 11070184, 989652744, 582131956, 12629988, 124039281, 305552448
47, 43122688, 11590184, 1013485352, 593854576, 12629988, 125771121, 319979948
48, 43122688, 12110184, 1037837960, 605577196, 12629988, 125771121, 334407448
49, 43122688, 12630184, 1062873384, 617462632, 12629988, 127300913, 348834948
50, 219348992, 2230184, 1269354480, 832113740, 12629988, 2205931168, 60285186
51, 219348992, 2750184, 1281947556, 841436828, 12629988, 103221824, 74712448
52, 219348992, 3270184, 1295060344, 850759628, 12629988, 103221121, 89139948
53, 219348992, 3790184, 1308693132, 860082428, 12629988, 103221121, 103567448
54, 219348992, 4310184, 1323193056, 869752364, 12629988, 106482753, 117994948
55, 219348992, 4830184, 1338345844, 879555164, 12629988, 107731121, 132422448
56, 219348992, 5350184, 1354018632, 889357964, 12629988, 107731121, 146849948
57, 219348992, 5870184, 1370425692, 899375036, 12629988, 109744385, 161277448
58, 219348992, 6390184, 1387618480, 909657836, 12629988, 112241121, 175704948
59, 219348992, 6910184, 1405331268, 919940636, 12629988, 112241121, 190132448
60, 219348992, 7430184, 1423645464, 930304844, 12629988, 113006017, 204559948
61, 219348992, 7950184, 1442878252, 941067644, 12629988, 116751121, 218987448
62, 219348992, 8470184, 1462631040, 951830444, 12629988, 116751121, 233414948
63, 219348992, 8990184, 1482903828, 962593244, 12629988, 116751121, 247842448
64, 219348992, 9510184, 1504125160, 973784588, 12629988, 120777649, 262269948
65, 219348992, 10030184, 1525917948, 985027388, 12629988, 121261121, 276697448
66, 219348992, 10550184, 1548230736, 996270188, 12629988, 121261121, 291124948
67, 219348992, 11070184, 1571359204, 1007808668, 12629988, 124039281, 305552448
68, 219348992, 11590184, 1595191992, 1019531468, 12629988, 125771121, 319979948
69, 219348992, 12110184, 1619544780, 1031254268, 12629988, 125771121, 334407448
70, 219348992, 12630184, 1644580384, 1043139884, 12629988, 127300913, 348834948
71, 219348992, 12630184, 1674813312, 1060742824, 12629988, 868827038, 348834948
72, 219348992, 12630184, 1705046132, 1078345656, 12629988, 868826335, 348834948
73, 219348992, 12630184, 1735279132, 1095948668, 12629988, 868826335, 348834948
74, 219348992, 12630184, 1765512132, 1113551680, 12629988, 868826335, 348834948
75, 219348992, 12630184, 1795745132, 1131154692, 12629988, 868826335, 348834948

