Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 10616832, 661240, 7740636, 7079396, 661028, 71821126, 17304402
1, 12648448, 1320504, 16201492, 14880988, 1320292, 79905641, 34577238
2, 13238272, 1840504, 24044812, 22204308, 1840292, 75425445, 48284430
3, 16515072, 2639032, 33843204, 31204172, 2638820, 92465473, 69122938
4, 16515072, 3159032, 41842236, 38683204, 3158820, 77525909, 82829290
5, 17432576, 3679032, 50249844, 46570812, 3678820, 81404981, 96537182
6, 20905984, 4502584, 60749484, 56246900, 4502372, 99393573, 118016482
7, 21823488, 5276088, 70566628, 65290540, 5275876, 93616869, 138212406
8, 21823488, 5796088, 78867804, 73071716, 5795876, 81013669, 151919514
9, 22740992, 6316088, 87284692, 80968604, 6315876, 82118149, 165627406
10, 24051712, 6836088, 95967308, 89131220, 6835876, 84635941, 179335074
11, 25231360, 7356088, 104819908, 97463820, 7355876, 86254021, 193042518
12, 26411008, 7876088, 113822524, 105946436, 7875876, 87686213, 206750018
13, 31784960, 9003192, 126539188, 117535996, 9002980, 119180933, 236000726
14, 33161216, 10030200, 138490860, 128460660, 10029988, 112704853, 262685550
15, 33161216, 10550200, 146893476, 136343276, 10549988, 82608885, 276392462
16, 33161216, 11070200, 155493212, 144423012, 11069988, 84468565, 290099962
17, 33619968, 11590200, 164215828, 152625628, 11589988, 85638773, 303807658
18, 34603008, 12110200, 172938444, 160828244, 12109988, 85639989, 317515382
19, 35782656, 12630200, 181769604, 169139404, 12629988, 86676309, 331222966
20, 45088768, 12630200, 199372344, 186742144, 12629988, 699283069, 331226438
21, 45088768, 12630200, 216974996, 204344796, 12629988, 699282593, 331222462
22, 45088768, 12630200, 234577648, 221947448, 12629988, 699282593, 331222462
23, 45088768, 12630200, 252180300, 239550100, 12629988, 699282593, 331222462
24, 45088768, 12630200, 269782952, 257152752, 12629988, 699282593, 331222462
25, 45088768, 12110200, 278294208, 266184008, 12629988, 86476769, 317514962
26, 45088768, 11590200, 286696828, 275106628, 12629988, 85439973, 303807462
27, 45088768, 11070200, 295099448, 284029248, 12629988, 85438757, 290099962
28, 45088768, 10550200, 303379188, 292828988, 12629988, 84268549, 276392462
29, 45088768, 10030200, 311461808, 301431608, 12629988, 82408869, 262684962
30, 45088768, 9510200, 319544428, 310034228, 12629988, 82397509, 248977462
31, 45088768, 8990200, 327592744, 318602544, 12629988, 82060261, 235269962
32, 45088768, 8470200, 335355364, 326885164, 12629988, 79376197, 221562462
33, 45088768, 7950200, 343117984, 335167784, 12629988, 79359781, 207854962
34, 45088768, 7430200, 350880604, 343450404, 12629988, 79345925, 194147462
35, 45088768, 7430200, 359683348, 352253148, 12629988, 330731549, 194147462
36, 45088768, 7430200, 368486000, 361055800, 12629988, 330731073, 194147462
37, 45088768, 7430200, 377288652, 369858452, 12629988, 330731073, 194147462
38, 45088768, 7430200, 386091304, 378661104, 12629988, 330731073, 194147462
39, 45088768, 7430200, 394893956, 387463756, 12629988, 330731073, 194147462
40, 45088768, 7950200, 402976668, 395026468, 12629988, 79546417, 207854962
41, 45088768, 8470200, 411059288, 402589088, 12629988, 79559797, 221562462
42, 45088768, 8990200, 419141908, 410151708, 12629988, 79576213, 235269962
43, 45088768, 9510200, 427510224, 418000024, 12629988, 82260277, 248977462
44, 45088768, 10030200, 435912844, 425882644, 12629988, 82597525, 262684962
45, 45088768, 10550200, 444315464, 433765264, 12629988, 82608885, 276392462
46, 45088768, 11070200, 452915204, 441845004, 12629988, 84468565, 290099962
47, 45088768, 11590200, 461637824, 450047624, 12629988, 85638773, 303807462
48, 45088768, 12110200, 470360444, 458250244, 12629988, 85639989, 317514962
49, 45088768, 12630200, 479191608, 466561408, 12629988, 86676309, 331222462
50, 166920192, 2230200, 629042700, 626812500, 12629988, 1517547872, 57073414
51, 166920192, 2750200, 636165592, 633415392, 12629988, 70419569, 70779962
52, 166920192, 3270200, 643288212, 640018012, 12629988, 70439093, 84487462
53, 166920192, 3790200, 650410832, 646620632, 12629988, 70450453, 98194962
54, 166920192, 4310200, 657764876, 653454676, 12629988, 72631797, 111902462
55, 166920192, 4830200, 665207496, 660377296, 12629988, 73478037, 125609962
56, 166920192, 5350200, 672650116, 667299916, 12629988, 73482869, 139317462
57, 166920192, 5870200, 680235584, 674365384, 12629988, 74839317, 153024962
58, 166920192, 6390200, 687998204, 681608004, 12629988, 76513205, 166732462
59, 166920192, 6910200, 695760824, 688850624, 12629988, 76523509, 180439962
60, 166920192, 7430200, 703577716, 696147516, 12629988, 77044757, 194147462
61, 166920192, 7950200, 711660336, 703710136, 12629988, 79545941, 207854962
62, 166920192, 8470200, 719742956, 711272756, 12629988, 79559797, 221562462
63, 166920192, 8990200, 727825576, 718835376, 12629988, 79576213, 235269962
64, 166920192, 9510200, 736193892, 726683692, 12629988, 82260277, 248977462
65, 166920192, 10030200, 744596512, 734566312, 12629988, 82597525, 262684962
66, 166920192, 10550200, 752999132, 742448932, 12629988, 82608885, 276392462
67, 166920192, 11070200, 761598872, 750528672, 12629988, 84468565, 290099962
68, 166920192, 11590200, 770321492, 758731292, 12629988, 85638773, 303807462
69, 166920192, 12110200, 779044112, 766933912, 12629988, 85639989, 317514962
70, 166920192, 12630200, 787875276, 775245076, 12629988, 86676309, 331222462
71, 166920192, 12630200, 805478020, 792847820, 12629988, 699283069, 331222462
72, 166920192, 12630200, 823080672, 810450472, 12629988, 699282593, 331222462
73, 166920192, 12630200, 840683324, 828053124, 12629988, 699282593, 331222462
74, 166920192, 12630200, 858285976, 845655776, 12629988, 699282593, 331222462
75, 166920192, 12630200, 875888628, 863258428, 12629988, 699282593, 331222462

